Rows,Id,Unknown0,ModTypeKey,Level,Stat1 (Stats.dat Row),Stat2 (Stats.dat Row),Stat3 (Stats.dat Row),Stat4 (Stats.dat Row),Domain,Name,GenerationType,CorrectGroup,Stat1Min,Stat1Max,Stat2Min,Stat2Max,Stat3Min,Stat3Max,Stat4Min,Stat4Max,SpawnWeightTagsKeys,SpawnWeightValues,BuffDefinitionsKey,BuffValue,TagsKeys,GrantedEffectsPerLevelKey,Data3,Data4,MonsterMetadata,Unknown39,Unknown41,Unknown43,Stat5Min,Stat5Max,StatsKey5,Keys0,AchievementItemsKey,GenerationWeight_TagsKeys,GenerationWeight_Values,Data5,IsEssenceOnlyModifier
8202,PenetrateEnemyFireResistUnique__1,18299,2743,1,595,-1,-1,-1,1,,3,PenetrateEnemyFireResist,20,20,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
8203,LocalFlaskPetrifiedUnique__1,39088,2747,1,3983,-1,-1,-1,1,,3,LocalFlaskPetrified,1,1,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
8204,LocalFlaskPhysicalDamageReductionUnique__1,44575,2748,1,3991,-1,-1,-1,1,,3,LocalFlaskPhysicalDamageReduction,40,50,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
8205,LightningDegenAuraUnique__1,65409,2749,1,4135,-1,-1,-1,1,,3,LightningDegenAura,3000,3000,0,0,0,0,0,0,[],[],446,32,[],-1,[3],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
8206,LightningDegenAuraUniqueDisplay__1,44912,2750,1,3350,-1,-1,-1,1,,3,LightningDegenAura,3000,3000,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
8207,CannotBeAffectedByFlasksUnique__1,53580,2751,38,4126,-1,-1,-1,1,,3,CannotBeAffectedByFlasks,1,1,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
8208,FlasksApplyToMinionsUnique__1,897,2752,1,4127,-1,-1,-1,1,,3,FlasksApplyToMinions,1,1,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
8209,RepeatingShockwave,21007,2753,1,5365,-1,-1,-1,1,,3,RepeatingShockwave,7,7,0,0,0,0,0,0,[],[],-1,0,[],24618,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
8210,LifeRegenerationWhileFrozenUnique__1,18436,2754,1,4121,-1,-1,-1,1,,3,LifeRegenerationWhileFrozen,1200,1200,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
8211,KnockbackOnCounterattackChanceUnique__1,40468,2755,1,4011,-1,-1,-1,1,,3,KnockbackOnCounterattack,100,100,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
8212,EnergyShieldRechargeOnBlockUnique__1,42970,2756,1,3717,-1,-1,-1,1,,3,EnergyShieldRechargeOnBlock,20,20,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
8213,LocalAttacksAlwaysCritUnique__1,3264,2758,1,4198,-1,-1,-1,1,,3,AlwaysCrit,1,1,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
8214,LocalDoubleDamageToChilledEnemiesUnique__1,61783,2759,1,4147,-1,-1,-1,1,,3,DoubleDamageToChilledEnemies,1,1,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
8215,LocalElementalPenetrationUnique__1,24066,2777,1,4155,-1,-1,-1,1,,3,ElementalPenetration,30,30,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
8216,FlaskZealotsOathUnique__1,17559,2760,1,4160,-1,-1,-1,1,,3,FlaskBuffWhileHealing,1,1,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
8217,IncreasedDamageAtNoFrenzyChargesUnique__1,28567,2761,1,4158,-1,-1,-1,1,,3,DamageOnNoFrenzyCharges,60,80,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
8218,CriticalChanceAgainstEnemiesOnFullLifeUnique__1,39724,2762,1,4161,-1,-1,-1,1,,3,CriticalStrikeChanceIncrease,100,100,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
8219,CriticalStrikeAttackLifeLeechUnique__1,33296,2763,1,4164,-1,-1,-1,1,,3,LifeLeech,100,100,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
8220,AddedPhysicalToMinionAttacksUnique__1,6988,2764,1,4165,4166,-1,-1,1,,3,AddedPhysicalToMinionAttacks,5,8,12,16,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
8221,AttackPhysicalDamageAddedAsLightningUnique__1,32987,2765,1,4167,-1,-1,-1,1,,3,LightningDamageAsPortionOfDamage,15,15,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
8222,AttackPhysicalDamageAddedAsFireUnique__1,28170,2766,1,4168,-1,-1,-1,1,,3,FireDamageAsPortionOfDamage,15,15,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
8223,EnergyShieldPer5StrengthUnique__1,23813,2767,1,4169,-1,-1,-1,1,,3,EnergyShieldPerStrength,2,2,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
8224,MaximumGolemsUnique__1,27081,2768,1,2918,-1,-1,-1,1,,3,MaximumGolems,1,1,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
8225,MaximumGolemsUnique__2,52026,2768,1,2918,-1,-1,-1,1,,3,MaximumGolems,1,1,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
8226,GrantsLevel12StoneGolem,52555,2769,1,4194,-1,-1,-1,1,,3,GrantsStoneGolemSkill,12,12,0,0,0,0,0,0,[],[],-1,0,[],23182,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
8227,ZealotsOathUnique__1,59017,2770,1,1210,-1,-1,-1,1,,3,ZealotsOath,1,1,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
8228,WeaponCountsAsAllOneHandedWeapons__1,29296,2771,1,4173,-1,-1,-1,1,,3,CountsAsAllOneHandMeleeWeapons,1,1,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
8229,SocketedGemsSupportedByFortifyUnique____1,47706,2772,1,4185,-1,-1,-1,1,,3,DisplaySocketedGemGetsFortify,12,12,0,0,0,0,0,0,[],[],-1,0,[],21639,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
8230,CannotBePoisonedUnique__1,63586,2773,1,3672,-1,-1,-1,1,,3,CannotBePoisoned,1,1,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
8231,CannotBePoisonedEssence1,7644,2773,63,3672,-1,-1,-1,1,,2,CannotBePoisoned,1,1,0,0,0,0,0,0,[0],[0],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
8232,EnergyShieldRecoveryRateUnique__1,52369,2774,1,2836,-1,-1,-1,1,,3,EnergyShieldRecovery,30,40,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
8233,IncreasedDamageTakenUnique__1,42998,1078,1,478,-1,-1,-1,1,,3,DamageTaken,5,5,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
8234,MapPerandusLeague,65294,2775,1,4144,-1,-1,-1,5,,3,MapPerandusLeague,1,1,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
8235,MapPerandusLeagueCrafted,54947,2776,0,2495,5027,5028,-1,5,,3,MapPerandusLeague,18,18,3,3,33,33,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
8236,FlaskImmuneToDamage__1,60110,2778,1,4197,-1,-1,-1,1,,3,FlaskBuffWhileHealing,1,1,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
8237,LocalAlwaysCrit,52631,2779,1,4198,-1,-1,-1,1,,3,AlwaysCrit,1,1,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
8238,PerandusBladeVortexDaemon,25512,2780,1,-1,-1,-1,-1,3,,3,Daemon,0,0,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],Metadata/Monsters/Daemon/PerandusBladeVortexDaemon,[],[],-1,0,0,-1,[],-1,[],[],[],False
8239,ProphecyBladeVortexDaemon,63560,1509,1,-1,-1,-1,-1,3,,3,Daemon,0,0,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],Metadata/Monsters/Daemon/ProphecyBladeVortexDaemon,[],[],-1,0,0,-1,[],-1,[],[],[],False
8240,MaligaroBladeVortexDaemon,25669,957,1,1878,-1,-1,-1,3,,3,Daemon,0,0,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],Metadata/Monsters/Daemon/MaligaroSoulBladeVortexDaemon,[],[],-1,0,0,-1,[],-1,[],[],[],False
8241,UnholyBladeVortexDaemon,15343,957,1,1878,-1,-1,-1,3,,3,Daemon,0,0,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],Metadata/Monsters/Daemon/UnholyStormVortexDaemon,[],[],-1,0,0,-1,[],-1,[],[],[],False
8242,IncreasePhysicalDegenDamagePerDexterityUnique__1,10200,2781,1,4205,-1,-1,-1,1,,3,DegenerationDamagePerDexterity,2,2,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
8243,IncreaseBleedDurationPerIntelligenceUnique__1,32766,2782,1,4206,-1,-1,-1,1,,3,BleedDurationPerIntelligence,1,1,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
8244,PerandusCoinStacksToDropChest1,28004,2783,1,4211,-1,-1,-1,4,,3,PerandusCoinStacksToDrop,2,5,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
8245,PerandusCoinStacksToDropChest2,52097,2783,1,4211,-1,-1,-1,4,,3,PerandusCoinStacksToDrop,16,20,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
8246,BleedingEnemiesFleeOnHitUnique__1,38061,2784,1,4207,-1,-1,-1,1,,3,BleedingEnemiesFleeOnHit,30,30,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
8247,ChanceToAvoidFireDamageUnique__1,46040,2785,1,3673,-1,-1,-1,1,,3,FireDamageAvoidance,25,25,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
8248,ChanceToAvoidFireDamageEssence4,52081,2785,58,3673,-1,-1,-1,1,,2,FireDamageAvoidance,6,7,0,0,0,0,0,0,[0],[0],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
8249,ChanceToAvoidFireDamageEssence5,48744,2785,74,3673,-1,-1,-1,1,,2,FireDamageAvoidance,7,8,0,0,0,0,0,0,[0],[0],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
8250,ChanceToAvoidFireDamageEssence6,45208,2785,82,3673,-1,-1,-1,1,,2,FireDamageAvoidance,8,9,0,0,0,0,0,0,[0],[0],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
8251,ChanceToAvoidFireDamageEssence7,44270,2785,74,3673,-1,-1,-1,1,,2,FireDamageAvoidance,9,10,0,0,0,0,0,0,[0],[0],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
8252,ChanceToAvoidColdDamageEssence3,59878,2786,82,3674,-1,-1,-1,1,,2,ColdDamageAvoidance,5,6,0,0,0,0,0,0,[0],[0],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
8253,ChanceToAvoidColdDamageEssence4,21668,2786,82,3674,-1,-1,-1,1,,2,ColdDamageAvoidance,6,7,0,0,0,0,0,0,[0],[0],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
8254,ChanceToAvoidColdDamageEssence5,37483,2786,82,3674,-1,-1,-1,1,,2,ColdDamageAvoidance,7,8,0,0,0,0,0,0,[0],[0],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
8255,ChanceToAvoidColdDamageEssence6,20043,2786,82,3674,-1,-1,-1,1,,2,ColdDamageAvoidance,8,9,0,0,0,0,0,0,[0],[0],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
8256,ChanceToAvoidColdDamageEssence7,44091,2786,82,3674,-1,-1,-1,1,,2,ColdDamageAvoidance,9,10,0,0,0,0,0,0,[0],[0],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
8257,ChanceToAvoidLightningDamageEssence2,55559,2787,10,3675,-1,-1,-1,1,,2,LightningDamageAvoidance,4,5,0,0,0,0,0,0,[0],[0],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
8258,ChanceToAvoidLightningDamageEssence3,6720,2787,26,3675,-1,-1,-1,1,,2,LightningDamageAvoidance,5,6,0,0,0,0,0,0,[0],[0],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
8259,ChanceToAvoidLightningDamageEssence4,57237,2787,42,3675,-1,-1,-1,1,,2,LightningDamageAvoidance,6,7,0,0,0,0,0,0,[0],[0],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
8260,ChanceToAvoidLightningDamageEssence5,9187,2787,58,3675,-1,-1,-1,1,,2,LightningDamageAvoidance,7,8,0,0,0,0,0,0,[0],[0],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
8261,ChanceToAvoidLightningDamageEssence6,60190,2787,74,3675,-1,-1,-1,1,,2,LightningDamageAvoidance,8,9,0,0,0,0,0,0,[0],[0],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
8262,ChanceToAvoidLightningDamageEssence7,63143,2787,82,3675,-1,-1,-1,1,,2,LightningDamageAvoidance,9,10,0,0,0,0,0,0,[0],[0],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
8263,TrapTriggerRadiusUnique__1,61147,2788,1,313,-1,-1,-1,1,,3,TrapTriggerRadius,40,60,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
8264,SpreadChilledGroundOnFreezeUnique__1,27589,2789,1,3703,-1,-1,-1,1,,3,SpreadChilledGroundOnKill,15,15,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
8265,SpreadConsecratedGroundOnShatterUnique__1,35760,2791,1,4569,-1,-1,-1,1,,3,SpreadConsecratedGroundOnShatter,100,100,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
8266,ChanceToPoisonWithAttacksUnique___1,22293,2792,1,3866,-1,-1,-1,1,,3,ChanceToPoisonWithAttacks,20,20,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
8267,TrapTriggerTwiceChanceUnique__1,42987,2793,1,4203,-1,-1,-1,1,,3,TrapTriggerTwiceChance,8,12,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
8268,TrapAndMineAddedPhysicalDamageUnique__1,11608,2794,1,4201,4202,-1,-1,1,,3,TrapAndMineDamage,3,5,10,15,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
8269,FlaskLifeGainOnSkillUseUnique__1,49098,2795,1,4481,-1,-1,-1,1,,3,FlaskBuffWhileHealing,800,800,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
8270,TrapPoisonChanceUnique__1,55604,2796,1,4483,-1,-1,-1,1,,3,TrapPoisonChance,25,25,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
8271,SocketedGemsSupportedByBlasphemyUnique__1,15791,2797,1,4016,-1,-1,-1,1,,3,DisplaySocketedGemsSupportedByBlasphemy,22,22,0,0,0,0,0,0,[],[],-1,0,[],20622,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
8272,ReducedReservationForSocketedCurseGemsUnique__1,60670,2798,1,4533,-1,-1,-1,1,,3,DisplaySocketedCurseGemsGetReducedReservation,-12,-12,0,0,0,0,0,0,[],[],-1,0,[],24815,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
8273,TempestuousSteelSounds,26174,2799,1,4514,-1,-1,-1,1,,3,TempestuousSteelSounds,1,1,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
8274,GrantAlliesPowerChargeOnKillUnique__1,41320,2800,1,4510,-1,-1,-1,1,,3,GrantAlliesPowerChargeOnKill,10,10,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
8275,GrantAlliesFrenzyChargeOnHitUnique__1,30136,2801,1,4511,-1,-1,-1,1,,3,GrantAlliesFrenzyChargeOnHit,5,5,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
8276,LabyrinthIzaroLifeNormalReduced,57524,2802,1,124,-1,-1,-1,3,,3,LabyrinthIzaroLife,-20,-20,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
8277,LabyrinthIzaroObjectivesLifeNormalReduced,54724,2803,1,124,-1,-1,-1,3,,3,LabyrinthIzaroLife,-20,-20,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
8278,CrabParasiteExplodeOnDeath,4829,2804,1,2021,1338,-1,-1,3,,3,LabyrinthIzaroLife,1,1,20,20,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
8279,SummonRagingSpiritOnKillUnique__1,13442,2805,1,4573,-1,-1,-1,1,,3,SummonRagingSpiritOnKill,10,10,0,0,0,0,0,0,[],[],-1,0,[],16573,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
8280,PhysicalDamageConvertedToChaosUnique__1,9560,2807,1,486,-1,-1,-1,1,,3,PhysicalDamageConvertedToChaos,25,25,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
8281,DamnedWeaponEffectsUnique__1,62145,2806,1,2753,-1,-1,-1,1,,3,DamnedWeaponEffects,1,1,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
8282,MapLabyrinthHiddenDamageLife1,47763,2808,1,2477,2478,-1,-1,5,,3,MapLabyrinthHiddenDamageLife,14,14,7,7,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
8283,MapLabyrinthHiddenDamageLifeBoss,34506,2808,1,2477,2478,-1,-1,5,,3,MapLabyrinthHiddenDamageLife,45,45,7,7,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
8284,FishDetectionUnique__1_,33119,2809,1,4572,-1,-1,-1,1,,3,FishingDetection,1,1,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
8285,LocalMaimOnHitUnique__1,19788,2810,1,4585,-1,-1,-1,1,,3,LocalMaimOnHit,1,1,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
8286,AlwaysCritShockedEnemiesUnique__1,2529,2811,1,4594,-1,-1,-1,1,,3,AlwaysCritShockedEnemies,1,1,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
8287,CannotCritNonShockedEnemiesUnique___1,21774,2812,1,4595,-1,-1,-1,1,,3,CannotCritNonShockedEnemies,1,1,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
8288,ItemDestroyedOnDeath,14532,2813,1,3351,-1,-1,-1,1,,3,ItemDestroyedOnDeath,1,1,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
8289,MonsterProjectilesDropShockedGround,18859,2814,1,3551,3554,-1,-1,1,,3,ProjectilesDropShockedGround,1,1,3000,3000,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
8290,MinionChanceToBlindOnHitUnique__1,19643,2815,1,4615,-1,-1,-1,1,,3,MinionChanceToBlindOnHit,15,15,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
8291,MinionBlindImmunityUnique__1,62345,2816,1,4616,-1,-1,-1,1,,3,MinionBlindImmunity,1,1,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
8292,DisplaySocketedMinionGemsSupportedByLifeLeechUnique__1,12579,2817,1,4617,-1,-1,-1,1,,3,DisplaySocketedMinionGemsSupportedByLifeLeech,16,16,0,0,0,0,0,0,[],[],-1,0,[],3251,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
8293,MagicItemsDropIdentifiedUnique__1,18799,2818,1,4618,-1,-1,-1,1,,3,MagicItemsDropIdentified,1,1,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
8294,ManaPerStackableJewelUnique__1,9493,2819,1,4620,4619,-1,-1,1,,3,ManaPerStackableJewel,30,30,1,1,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
8295,ArmourPerStackableJewelUnique__1,34504,2820,1,4621,4619,-1,-1,1,,3,ArmourPerStackableJewel,200,200,1,1,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
8296,IncreasedDamagePerStackableJewelUnique__1,28476,2821,1,4622,4619,-1,-1,1,,3,IncreasedDamagePerStackableJewel,12,12,1,1,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
8297,AddedColdDamagePerPowerChargeUnique__1,58092,2822,1,5225,5226,-1,-1,1,,3,AddedColdDamagePerPowerCharge,10,10,20,20,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
8298,AddedColdDamagePerPowerChargeUnique__2,41227,2822,1,5225,5226,-1,-1,1,,3,AddedColdDamagePerPowerCharge,15,15,25,25,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
8299,GainManaOnKillingFrozenEnemyUnique__1,13566,2823,1,5227,-1,-1,-1,1,,3,GainManaOnKillingFrozenEnemy,20,25,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
8300,GainPowerChargeOnKillingFrozenEnemyUnique__1,63644,2824,1,5228,-1,-1,-1,1,,3,GainPowerChargeOnKillingFrozenEnemy,50,50,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
8301,IncreasedDamageIfFrozenRecentlyUnique__1,41353,2825,44,5229,-1,-1,-1,1,,3,IncreasedDamageIfFrozenRecently,60,60,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
8302,AddedLightningDamagePerIntelligenceUnique__1,12766,2826,1,5356,5357,-1,-1,1,,3,AddedLightningDamagePerIntelligence,1,1,10,10,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
8303,AddedLightningDamagePerIntelligenceUnique__2,3076,2826,1,5356,5357,-1,-1,1,,3,AddedLightningDamagePerIntelligence,1,1,5,5,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
8304,IncreasedAttackSpeedPerDexterityUnique__1,21545,2827,1,5233,-1,-1,-1,1,,3,IncreasedAttackSpeedPerDexterity,1,1,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
8305,MovementVelocityWhileBleedingUnique__1,15177,2828,1,5238,-1,-1,-1,1,,3,MovementVelocityWhileBleeding,15,15,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
8306,IncreasedPhysicalDamageTakenWhileMovingUnique__1,22044,2829,1,5239,-1,-1,-1,1,,3,IncreasedPhysicalDamageTakenWhileMoving,10,10,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
8307,PhysicalDamageReductionWhileNotMovingUnique__1,15988,2830,1,5240,-1,-1,-1,1,,3,PhysicalDamageReductionWhileNotMoving,10,10,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
8308,AddedLightningDamagePerShockedEnemyKilledUnique__1,62948,2831,1,5235,5236,-1,-1,1,,3,AddedLightningDamagePerShockedEnemyKilled,1,1,10,10,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
8309,ColdPenetrationAgainstChilledEnemiesUnique__1,36307,2832,81,5257,-1,-1,-1,1,,3,ColdPenetrationAgainstChilledEnemies,20,20,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
8310,GainLifeOnIgnitingEnemyUnique__1,17142,2833,81,5256,-1,-1,-1,1,,3,GainLifeOnIgnitingEnemy,40,60,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
