Rows,Id,Unknown0,ModTypeKey,Level,Stat1 (Stats.dat Row),Stat2 (Stats.dat Row),Stat3 (Stats.dat Row),Stat4 (Stats.dat Row),Domain,Name,GenerationType,CorrectGroup,Stat1Min,Stat1Max,Stat2Min,Stat2Max,Stat3Min,Stat3Max,Stat4Min,Stat4Max,SpawnWeightTagsKeys,SpawnWeightValues,BuffDefinitionsKey,BuffValue,TagsKeys,GrantedEffectsPerLevelKey,Data3,Data4,MonsterMetadata,Unknown39,Unknown41,Unknown43,Stat5Min,Stat5Max,StatsKey5,Keys0,AchievementItemsKey,GenerationWeight_TagsKeys,GenerationWeight_Values,Data5,IsEssenceOnlyModifier
7662,EnchantmentFlickerStrikeCooldownSpeed2,31099,2385,75,4260,-1,-1,-1,1,,10,SkillEnchantment,30,30,0,0,0,0,0,0,"[25, 0]","[100, 0]",-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],3004,[],[],[],False
7663,EnchantmentFlickerStrikeDamagePerFrenzyCharge1,20635,2386,66,4304,-1,-1,-1,1,,10,SkillEnchantment,6,6,0,0,0,0,0,0,"[25, 0]","[100, 0]",-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],3004,[],[],[],False
7664,EnchantmentFlickerStrikeDamagePerFrenzyCharge2,3160,2386,75,4304,-1,-1,-1,1,,10,SkillEnchantment,9,9,0,0,0,0,0,0,"[25, 0]","[100, 0]",-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],3004,[],[],[],False
7665,EnchantmentFreezeMineRadius1,3892,2387,66,4413,-1,-1,-1,1,,10,SkillEnchantment,8,8,0,0,0,0,0,0,"[25, 0]","[100, 0]",-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
7666,EnchantmentFreezeMineRadius2_,51075,2387,75,4413,-1,-1,-1,1,,10,SkillEnchantment,12,12,0,0,0,0,0,0,"[25, 0]","[100, 0]",-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
7667,EnchantmentFreezeMineColdPenetration1,54186,2388,66,1832,-1,-1,-1,1,,10,SkillEnchantment,-8,-8,0,0,0,0,0,0,"[25, 0]","[100, 0]",-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
7668,EnchantmentFreezeMineColdPenetration2,45394,2388,75,1832,-1,-1,-1,1,,10,SkillEnchantment,-12,-12,0,0,0,0,0,0,"[25, 0]","[100, 0]",-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
7669,EnchantmentFreezingPulseCastSpeed1,6212,2389,66,4255,-1,-1,-1,1,,10,SkillEnchantment,8,8,0,0,0,0,0,0,"[25, 0]","[100, 0]",-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
7670,EnchantmentFreezingPulseCastSpeed2,47869,2389,75,4255,-1,-1,-1,1,,10,SkillEnchantment,12,12,0,0,0,0,0,0,"[25, 0]","[100, 0]",-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
7671,EnchantmentFreezingPulseProjectileSpeed1,53868,2390,66,4263,-1,-1,-1,1,,10,SkillEnchantment,20,20,0,0,0,0,0,0,"[25, 0]","[100, 0]",-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
7672,EnchantmentFreezingPulseProjectileSpeed2,60281,2390,75,4263,-1,-1,-1,1,,10,SkillEnchantment,30,30,0,0,0,0,0,0,"[25, 0]","[100, 0]",-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
7673,EnchantmentFrenzyPercentChanceToGainAdditionalFrenzyCharge1,14246,2391,66,4315,-1,-1,-1,1,,10,SkillEnchantment,20,20,0,0,0,0,0,0,"[25, 0]","[100, 0]",-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],3004,[],[],[],False
7674,EnchantmentFrenzyPercentChanceToGainAdditionalFrenzyCharge2,49751,2391,75,4315,-1,-1,-1,1,,10,SkillEnchantment,30,30,0,0,0,0,0,0,"[25, 0]","[100, 0]",-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],3004,[],[],[],False
7675,EnchantmentFrenzyDamagePerFrenzyCharge1,52741,2392,66,4314,-1,-1,-1,1,,10,SkillEnchantment,6,6,0,0,0,0,0,0,"[25, 0]","[100, 0]",-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],3004,[],[],[],False
7676,EnchantmentFrenzyDamagePerFrenzyCharge2,57932,2392,75,4314,-1,-1,-1,1,,10,SkillEnchantment,9,9,0,0,0,0,0,0,"[25, 0]","[100, 0]",-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],3004,[],[],[],False
7677,EnchantmentFrostbiteCurseEffect1,44127,2393,66,4347,-1,-1,-1,1,,10,SkillEnchantment,20,20,0,0,0,0,0,0,"[25, 0]","[100, 0]",-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],3009,[],[],[],False
7678,EnchantmentFrostbiteCurseEffect2_,29097,2393,75,4347,-1,-1,-1,1,,10,SkillEnchantment,30,30,0,0,0,0,0,0,"[25, 0]","[100, 0]",-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],3009,[],[],[],False
7679,EnchantmentFrostbiteDuration1,64246,2394,66,4381,-1,-1,-1,1,,10,SkillEnchantment,30,30,0,0,0,0,0,0,"[25, 0]","[100, 0]",-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],3009,[],[],[],False
7680,EnchantmentFrostbiteDuration2,30897,2394,75,4381,-1,-1,-1,1,,10,SkillEnchantment,45,45,0,0,0,0,0,0,"[25, 0]","[100, 0]",-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],3009,[],[],[],False
7681,EnchantmentFrostBombCooldownSpeed1,54364,2395,66,4407,-1,-1,-1,1,,10,SkillEnchantment,20,20,0,0,0,0,0,0,"[25, 0]","[100, 0]",-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
7682,EnchantmentFrostBombCooldownSpeed2,28154,2395,75,4407,-1,-1,-1,1,,10,SkillEnchantment,30,30,0,0,0,0,0,0,"[25, 0]","[100, 0]",-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
7683,EnchantmentFrostBombRadius1,7457,2396,66,4422,-1,-1,-1,1,,10,SkillEnchantment,8,8,0,0,0,0,0,0,"[25, 0]","[100, 0]",-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
7684,EnchantmentFrostBombRadius2,2707,2396,75,4422,-1,-1,-1,1,,10,SkillEnchantment,12,12,0,0,0,0,0,0,"[25, 0]","[100, 0]",-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
7685,EnchantmentFrostWallCooldownSpeed1,18061,2397,66,4398,-1,-1,-1,1,,10,SkillEnchantment,20,20,0,0,0,0,0,0,"[25, 0]","[100, 0]",-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
7686,EnchantmentFrostWallCooldownSpeed2,28470,2397,75,4398,-1,-1,-1,1,,10,SkillEnchantment,30,30,0,0,0,0,0,0,"[25, 0]","[100, 0]",-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
7687,EnchantmentFrostWallDuration1,29862,2398,66,4373,-1,-1,-1,1,,10,SkillEnchantment,24,24,0,0,0,0,0,0,"[25, 0]","[100, 0]",-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
7688,EnchantmentFrostWallDuration2,8481,2398,75,4373,-1,-1,-1,1,,10,SkillEnchantment,36,36,0,0,0,0,0,0,"[25, 0]","[100, 0]",-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
7689,EnchantmentGlacialCascadePhysicalDamagePercentToConvertToCold1,6825,2399,66,4317,-1,-1,-1,1,,10,SkillEnchantment,30,30,0,0,0,0,0,0,"[25, 0]","[100, 0]",-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
7690,EnchantmentGlacialCascadePhysicalDamagePercentToConvertToCold2,15814,2399,75,4317,-1,-1,-1,1,,10,SkillEnchantment,40,40,0,0,0,0,0,0,"[25, 0]","[100, 0]",-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
7691,EnchantmentGlacialCascadeRadius1,49369,2400,66,4232,-1,-1,-1,1,,10,SkillEnchantment,8,8,0,0,0,0,0,0,"[25, 0]","[100, 0]",-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
7692,EnchantmentGlacialCascadeRadius2_,61579,2400,75,4232,-1,-1,-1,1,,10,SkillEnchantment,12,12,0,0,0,0,0,0,"[25, 0]","[100, 0]",-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
7693,EnchantmentGlacialHammerFreezeChance1,62974,2401,66,4300,-1,-1,-1,1,,10,SkillEnchantment,20,20,0,0,0,0,0,0,"[25, 0]","[100, 0]",-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],3004,[],[],[],False
7694,EnchantmentGlacialHammerFreezeChance2,21666,2401,75,4300,-1,-1,-1,1,,10,SkillEnchantment,30,30,0,0,0,0,0,0,"[25, 0]","[100, 0]",-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],3004,[],[],[],False
7695,EnchantmentGlacialHammerPhysicalDamagePercentToAddAsColdDamage1,21366,2402,66,4318,-1,-1,-1,1,,10,SkillEnchantment,10,10,0,0,0,0,0,0,"[25, 0]","[100, 0]",-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],3004,[],[],[],False
7696,EnchantmentGlacialHammerPhysicalDamagePercentToAddAsColdDamage2,38335,2402,75,4318,-1,-1,-1,1,,10,SkillEnchantment,15,15,0,0,0,0,0,0,"[25, 0]","[100, 0]",-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],3004,[],[],[],False
7697,EnchantmentGraceManaReservation1,5690,2404,66,4367,-1,-1,-1,1,,10,SkillEnchantment,-10,-10,0,0,0,0,0,0,"[25, 0]","[100, 0]",-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],3005,[],[],[],False
7698,EnchantmentGraceManaReservation2,62994,2404,75,4367,-1,-1,-1,1,,10,SkillEnchantment,-15,-15,0,0,0,0,0,0,"[25, 0]","[100, 0]",-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],3005,[],[],[],False
7699,EnchantmentGroundSlamRadius1,59096,2405,66,4213,-1,-1,-1,1,,10,SkillEnchantment,8,8,0,0,0,0,0,0,"[25, 0]","[100, 0]",-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],3004,[],[],[],False
7700,EnchantmentGroundSlamRadius2,298,2405,75,4213,-1,-1,-1,1,,10,SkillEnchantment,12,12,0,0,0,0,0,0,"[25, 0]","[100, 0]",-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],3004,[],[],[],False
7701,EnchantmentGroundSlamAngle1,37009,2406,66,3471,-1,-1,-1,1,,10,SkillEnchantment,16,16,0,0,0,0,0,0,"[25, 0]","[100, 0]",-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],3004,[],[],[],False
7702,EnchantmentGroundSlamAngle2,30035,2406,75,3471,-1,-1,-1,1,,10,SkillEnchantment,24,24,0,0,0,0,0,0,"[25, 0]","[100, 0]",-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],3004,[],[],[],False
7703,EnchantmentHasteManaReservation1,9592,2407,66,4368,-1,-1,-1,1,,10,SkillEnchantment,-10,-10,0,0,0,0,0,0,"[25, 0]","[100, 0]",-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],3005,[],[],[],False
7704,EnchantmentHasteManaReservation2,55791,2407,75,4368,-1,-1,-1,1,,10,SkillEnchantment,-15,-15,0,0,0,0,0,0,"[25, 0]","[100, 0]",-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],3005,[],[],[],False
7705,EnchantmentHatredManaReservation1,41197,2408,66,4358,-1,-1,-1,1,,10,SkillEnchantment,-10,-10,0,0,0,0,0,0,"[25, 0]","[100, 0]",-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],3005,[],[],[],False
7706,EnchantmentHatredManaReservation2,27875,2408,75,4358,-1,-1,-1,1,,10,SkillEnchantment,-15,-15,0,0,0,0,0,0,"[25, 0]","[100, 0]",-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],3005,[],[],[],False
7707,EnchantmentHeavyStrikeAttackSpeed1,22374,2409,66,4245,-1,-1,-1,1,,10,SkillEnchantment,10,10,0,0,0,0,0,0,"[25, 0]","[100, 0]",-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],3004,[],[],[],False
7708,EnchantmentHeavyStrikeAttackSpeed2,33842,2409,75,4245,-1,-1,-1,1,,10,SkillEnchantment,15,15,0,0,0,0,0,0,"[25, 0]","[100, 0]",-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],3004,[],[],[],False
7709,EnchantmentHeavyStrikeDoubleDamage1,8808,2410,66,3464,-1,-1,-1,1,,10,SkillEnchantment,8,8,0,0,0,0,0,0,"[25, 0]","[100, 0]",-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],3004,[],[],[],False
7710,EnchantmentHeavyStrikeDoubleDamage2,7559,2410,75,3464,-1,-1,-1,1,,10,SkillEnchantment,12,12,0,0,0,0,0,0,"[25, 0]","[100, 0]",-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],3004,[],[],[],False
7711,EnchantmentHeraldOfAshManaReservation1,32422,2411,66,4354,-1,-1,-1,1,,10,SkillEnchantment,-20,-20,0,0,0,0,0,0,"[25, 0]","[100, 0]",-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
7712,EnchantmentHeraldOfAshManaReservation2,64585,2411,75,4354,-1,-1,-1,1,,10,SkillEnchantment,-30,-30,0,0,0,0,0,0,"[25, 0]","[100, 0]",-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
7713,EnchantmentHeraldOfIceManaReservation1,39149,2412,66,4355,-1,-1,-1,1,,10,SkillEnchantment,-20,-20,0,0,0,0,0,0,"[25, 0]","[100, 0]",-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
7714,EnchantmentHeraldOfIceManaReservation2,3255,2412,75,4355,-1,-1,-1,1,,10,SkillEnchantment,-30,-30,0,0,0,0,0,0,"[25, 0]","[100, 0]",-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
7715,EnchantmentHeraldOfThunderManaReservation1,46276,2413,66,4356,-1,-1,-1,1,,10,SkillEnchantment,-20,-20,0,0,0,0,0,0,"[25, 0]","[100, 0]",-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
7716,EnchantmentHeraldOfThunderManaReservation2,4528,2413,75,4356,-1,-1,-1,1,,10,SkillEnchantment,-30,-30,0,0,0,0,0,0,"[25, 0]","[100, 0]",-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
7717,EnchantmentIceCrashPhysicalDamagePercentToAddAsColdDamage1,11231,2414,66,4319,-1,-1,-1,1,,10,SkillEnchantment,10,10,0,0,0,0,0,0,"[25, 0]","[100, 0]",-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],3004,[],[],[],False
7718,EnchantmentIceCrashPhysicalDamagePercentToAddAsColdDamage2,26772,2414,75,4319,-1,-1,-1,1,,10,SkillEnchantment,15,15,0,0,0,0,0,0,"[25, 0]","[100, 0]",-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],3004,[],[],[],False
7719,EnchantmentIceCrashRadius1,39492,2415,66,4235,-1,-1,-1,1,,10,SkillEnchantment,8,8,0,0,0,0,0,0,"[25, 0]","[100, 0]",-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],3004,[],[],[],False
7720,EnchantmentIceCrashRadius2,13067,2415,75,4235,-1,-1,-1,1,,10,SkillEnchantment,12,12,0,0,0,0,0,0,"[25, 0]","[100, 0]",-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],3004,[],[],[],False
7721,EnchantmentIceGolemElementalResistances1,55568,2416,66,4324,-1,-1,-1,1,,10,SkillEnchantment,24,24,0,0,0,0,0,0,"[25, 0]","[100, 0]",-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],3006,[],[],[],False
7722,EnchantmentIceGolemElementalResistances2,30828,2416,75,4324,-1,-1,-1,1,,10,SkillEnchantment,36,36,0,0,0,0,0,0,"[25, 0]","[100, 0]",-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],3006,[],[],[],False
7723,EnchantmentIceGolemGrantsPercentAdditionalCriticalStrikeChanceAndAccuracy1,52959,2417,66,4521,-1,-1,-1,1,,10,SkillEnchantment,100,100,0,0,0,0,0,0,"[25, 0]","[100, 0]",-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],3006,[],[],[],False
7724,EnchantmentIceGolemGrantsPercentAdditionalCriticalStrikeChanceAndAccuracy2,29357,2417,75,4521,-1,-1,-1,1,,10,SkillEnchantment,150,150,0,0,0,0,0,0,"[25, 0]","[100, 0]",-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],3006,[],[],[],False
7725,EnchantmentIceNovaFreezeChance1,1072,2418,66,4301,-1,-1,-1,1,,10,SkillEnchantment,20,20,0,0,0,0,0,0,"[25, 0]","[100, 0]",-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
7726,EnchantmentIceNovaFreezeChance2,35776,2418,75,4301,-1,-1,-1,1,,10,SkillEnchantment,30,30,0,0,0,0,0,0,"[25, 0]","[100, 0]",-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
7727,EnchantmentIceNovaRadius1,48858,2419,66,4223,-1,-1,-1,1,,10,SkillEnchantment,8,8,0,0,0,0,0,0,"[25, 0]","[100, 0]",-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
7728,EnchantmentIceNovaRadius2,32023,2419,75,4223,-1,-1,-1,1,,10,SkillEnchantment,12,12,0,0,0,0,0,0,"[25, 0]","[100, 0]",-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
7729,EnchantmentIceShotDuration1,6910,2420,66,4277,-1,-1,-1,1,,10,SkillEnchantment,24,24,0,0,0,0,0,0,"[25, 0]","[100, 0]",-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
7730,EnchantmentIceShotDuration2,6718,2420,75,4277,-1,-1,-1,1,,10,SkillEnchantment,36,36,0,0,0,0,0,0,"[25, 0]","[100, 0]",-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
7731,EnchantmentIceShotRadius1,56673,2421,66,4219,-1,-1,-1,1,,10,SkillEnchantment,8,8,0,0,0,0,0,0,"[25, 0]","[100, 0]",-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
7732,EnchantmentIceShotRadius2_,55808,2421,75,4219,-1,-1,-1,1,,10,SkillEnchantment,12,12,0,0,0,0,0,0,"[25, 0]","[100, 0]",-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
7733,EnchantmentIceSpearPercentChanceToGainPowerChargeOnCriticalStrike1,31574,2422,66,4310,-1,-1,-1,1,,10,SkillEnchantment,10,10,0,0,0,0,0,0,"[25, 0]","[100, 0]",-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
7734,EnchantmentIceSpearPercentChanceToGainPowerChargeOnCriticalStrike2_,45694,2422,75,4310,-1,-1,-1,1,,10,SkillEnchantment,15,15,0,0,0,0,0,0,"[25, 0]","[100, 0]",-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
7735,EnchantmentIceSpearSecondFormCriticalStrikeChance1,55124,2423,66,975,-1,-1,-1,1,,10,SkillEnchantment,200,200,0,0,0,0,0,0,"[25, 0]","[100, 0]",-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
7736,EnchantmentIceSpearSecondFormCriticalStrikeChance2,50867,2423,75,975,-1,-1,-1,1,,10,SkillEnchantment,300,300,0,0,0,0,0,0,"[25, 0]","[100, 0]",-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
7737,EnchantmentIceTrapCooldownSpeed1_,38098,2424,66,4409,-1,-1,-1,1,,10,SkillEnchantment,20,20,0,0,0,0,0,0,"[25, 0]","[100, 0]",-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],3007,[],[],[],False
7738,EnchantmentIceTrapCooldownSpeed2,60096,2424,75,4409,-1,-1,-1,1,,10,SkillEnchantment,30,30,0,0,0,0,0,0,"[25, 0]","[100, 0]",-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],3007,[],[],[],False
7739,EnchantmentIceTrapRadius1_,44764,2425,66,4420,-1,-1,-1,1,,10,SkillEnchantment,8,8,0,0,0,0,0,0,"[25, 0]","[100, 0]",-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],3007,[],[],[],False
7740,EnchantmentIceTrapRadius2,35281,2425,75,4420,-1,-1,-1,1,,10,SkillEnchantment,12,12,0,0,0,0,0,0,"[25, 0]","[100, 0]",-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],3007,[],[],[],False
7741,EnchantmentImmortalCallPercentChanceToNotConsumeEnduranceCharges1,29695,2426,66,4431,-1,-1,-1,1,,10,SkillEnchantment,20,20,0,0,0,0,0,0,"[25, 0]","[100, 0]",-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
7742,EnchantmentImmortalCallPercentChanceToNotConsumeEnduranceCharges2,18774,2426,75,4431,-1,-1,-1,1,,10,SkillEnchantment,30,30,0,0,0,0,0,0,"[25, 0]","[100, 0]",-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
7743,EnchantmentImmortalCallDuration1_,7819,2427,66,4369,-1,-1,-1,1,,10,SkillEnchantment,34,34,0,0,0,0,0,0,"[25, 0]","[100, 0]",-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
7744,EnchantmentImmortalCallDuration2,33423,2427,75,4369,-1,-1,-1,1,,10,SkillEnchantment,36,36,0,0,0,0,0,0,"[25, 0]","[100, 0]",-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
7745,EnchantmentIncinerateDamagePerStage1_,3741,2428,66,4336,-1,-1,-1,1,,10,SkillEnchantment,16,16,0,0,0,0,0,0,"[25, 0]","[100, 0]",-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
7746,EnchantmentIncinerateDamagePerStage2,5956,2428,75,4336,-1,-1,-1,1,,10,SkillEnchantment,24,24,0,0,0,0,0,0,"[25, 0]","[100, 0]",-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
7747,EnchantmentIncinerateProjectileSpeed1,64048,2429,66,4268,-1,-1,-1,1,,10,SkillEnchantment,20,20,0,0,0,0,0,0,"[25, 0]","[100, 0]",-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
7748,EnchantmentIncinerateProjectileSpeed2,13130,2429,75,4268,-1,-1,-1,1,,10,SkillEnchantment,30,30,0,0,0,0,0,0,"[25, 0]","[100, 0]",-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
7749,EnchantmentInfernalBlowPhysicalDamagePercentToAddAsFireDamage1,13164,2430,66,4297,-1,-1,-1,1,,10,SkillEnchantment,10,10,0,0,0,0,0,0,"[25, 0]","[100, 0]",-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],3004,[],[],[],False
7750,EnchantmentInfernalBlowPhysicalDamagePercentToAddAsFireDamage2_,43431,2430,75,4297,-1,-1,-1,1,,10,SkillEnchantment,15,15,0,0,0,0,0,0,"[25, 0]","[100, 0]",-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],3004,[],[],[],False
7751,EnchantmentInfernalBlowRadius1,12753,2431,66,4214,-1,-1,-1,1,,10,SkillEnchantment,8,8,0,0,0,0,0,0,"[25, 0]","[100, 0]",-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],3004,[],[],[],False
7752,EnchantmentInfernalBlowRadius2,59897,2431,75,4214,-1,-1,-1,1,,10,SkillEnchantment,12,12,0,0,0,0,0,0,"[25, 0]","[100, 0]",-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],3004,[],[],[],False
7753,EnchantmentKineticBlastRadius1,62146,2432,66,4236,-1,-1,-1,1,,10,SkillEnchantment,8,8,0,0,0,0,0,0,"[25, 0]","[100, 0]",-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
7754,EnchantmentKineticBlastRadius2,11780,2432,75,4236,-1,-1,-1,1,,10,SkillEnchantment,12,12,0,0,0,0,0,0,"[25, 0]","[100, 0]",-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
7755,EnchantmentKineticBlastExplosions1_,16454,2433,66,4561,-1,-1,-1,1,,10,SkillEnchantment,50,50,0,0,0,0,0,0,"[25, 0]","[100, 0]",-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
7756,EnchantmentKineticBlastExplosions2,27429,2433,75,4561,-1,-1,-1,1,,10,SkillEnchantment,75,75,0,0,0,0,0,0,"[25, 0]","[100, 0]",-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
7757,EnchantmentLeapSlamAttackSpeed1,30334,2434,66,4248,-1,-1,-1,1,,10,SkillEnchantment,10,10,0,0,0,0,0,0,"[25, 0]","[100, 0]",-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],3004,[],[],[],False
7758,EnchantmentLeapSlamAttackSpeed2,54954,2434,75,4248,-1,-1,-1,1,,10,SkillEnchantment,15,15,0,0,0,0,0,0,"[25, 0]","[100, 0]",-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],3004,[],[],[],False
7759,EnchantmentLeapSlamRadius1,27419,2435,66,4221,-1,-1,-1,1,,10,SkillEnchantment,8,8,0,0,0,0,0,0,"[25, 0]","[100, 0]",-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],3004,[],[],[],False
7760,EnchantmentLeapSlamRadius2,43419,2435,75,4221,-1,-1,-1,1,,10,SkillEnchantment,12,12,0,0,0,0,0,0,"[25, 0]","[100, 0]",-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],3004,[],[],[],False
7761,EnchantmentLightningArrowRadius1,20540,2436,66,4222,-1,-1,-1,1,,10,SkillEnchantment,8,8,0,0,0,0,0,0,"[25, 0]","[100, 0]",-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
7762,EnchantmentLightningArrowRadius2,31419,2436,75,4222,-1,-1,-1,1,,10,SkillEnchantment,12,12,0,0,0,0,0,0,"[25, 0]","[100, 0]",-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
7763,EnchantmentLightningArrowExtraTargets1,44250,2437,66,802,-1,-1,-1,1,,10,SkillEnchantment,1,1,0,0,0,0,0,0,"[25, 0]","[100, 0]",-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
7764,EnchantmentLightningArrowExtraTargets2,60404,2437,75,802,-1,-1,-1,1,,10,SkillEnchantment,2,2,0,0,0,0,0,0,"[25, 0]","[100, 0]",-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
