Rows,Id,Unknown0,ModTypeKey,Level,Stat1 (Stats.dat Row),Stat2 (Stats.dat Row),Stat3 (Stats.dat Row),Stat4 (Stats.dat Row),Domain,Name,GenerationType,CorrectGroup,Stat1Min,Stat1Max,Stat2Min,Stat2Max,Stat3Min,Stat3Max,Stat4Min,Stat4Max,SpawnWeightTagsKeys,SpawnWeightValues,BuffDefinitionsKey,BuffValue,TagsKeys,GrantedEffectsPerLevelKey,Data1,Data2,Metadata,Data3,Data4,Key0,Stat5Min,Stat5Max,StatsKey5,Key0,AchievementItemsKey,GenerationWeight_TagsKeys,GenerationWeight_Values,Data5,IsEssenceOnlyModifier
6832,MalachaiLessLifeAtLevels,49130,2048,1,3250,3251,18374403900871474942,18374403900871474942,3,,3,LifePerDifficulty,-43,-43,-29,-29,0,0,0,0,[],[],18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,2626613019672576,18374403900871474942,[],[],[],0
6833,BeastHeartLessLifeAtLevel,22871,2048,1,3250,3251,18374403900871474942,18374403900871474942,3,,3,LifePerDifficulty,-56,-56,-45,-45,0,0,0,0,[],[],18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,2626844947906560,18374403900871474942,[],[],[],0
6834,MalachaiSubBossLessLifeAtLevel,14914,2048,1,3250,3251,18374403900871474942,18374403900871474942,3,,3,LifePerDifficulty,-25,-25,-15,-15,0,0,0,0,[],[],18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,2627119825813504,18374403900871474942,[],[],[],0
6835,MapIgnition,51721,2049,1,1048,1008,18374403900871474942,18374403900871474942,5,,3,MapIgnition,30,30,30,30,0,0,0,0,[],[],18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,2627231494963200,18374403900871474942,[],[],[],0
6836,GainPhasingOnVaalSkillUseUnique__1,8115,2052,1,2815,18374403900871474942,18374403900871474942,18374403900871474942,1,,3,GainPhasingOnVaalSkillUse,10000,10000,0,0,0,0,0,0,[],[],18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,2627772660842496,18374403900871474942,[],[],[],0
6837,MovementSpeedWhilePhasedUnique__1,13986,2053,1,2814,18374403900871474942,18374403900871474942,18374403900871474942,1,,3,MovementSpeedWhilePhased,15,15,0,0,0,0,0,0,[],[],18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,2628296646852608,18374403900871474942,[],[],[],0
6838,MovementSpeedWhilePhasedUnique__2,28379,2053,1,2814,18374403900871474942,18374403900871474942,18374403900871474942,1,,3,MovementSpeedWhilePhased,10,10,0,0,0,0,0,0,[],[],18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,2628597294563328,18374403900871474942,[],[],[],0
6839,LifePerRedSocket,61848,2054,1,3263,18374403900871474942,18374403900871474942,18374403900871474942,1,,3,LifePerRedSocket,30,30,0,0,0,0,0,0,[],[],18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,2628751913385984,18374403900871474942,[],[],[],0
6840,EnergyShieldPerBlueSocket,54314,2055,1,3264,18374403900871474942,18374403900871474942,18374403900871474942,1,,3,EnergyShieldPerBlueSocket,30,30,0,0,0,0,0,0,[],[],18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,2628983841619968,18374403900871474942,[],[],[],0
6841,ManaPerGreenSocket,24706,2056,1,3265,18374403900871474942,18374403900871474942,18374403900871474942,1,,3,ManaPerGreenSocket,30,30,0,0,0,0,0,0,[],[],18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,2629155640311808,18374403900871474942,[],[],[],0
6842,MapMonsterAreaOfEffect_Test,57771,497,1,1055,3282,18374403900871474942,18374403900871474942,5,,3,MapMonsterAreaOfEffect,30,30,10000,10000,0,0,0,0,[],[],18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,2629404748414976,18374403900871474942,[],[],[],0
6843,MapMonsterFreezeAndChillAvoidance_Test,40407,2057,1,1055,3283,18374403900871474942,18374403900871474942,5,,3,MapMonsterFreezeAndChillAvoidance,30,30,10000,10000,0,0,0,0,[],[],18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,2630048993509376,18374403900871474942,[],[],[],0
6844,MapMonsterIgniteAvoidance_Test,31944,2058,1,1055,3284,18374403900871474942,18374403900871474942,5,,3,MapMonsterIgniteAvoidance,30,30,10000,10000,0,0,0,0,[],[],18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,2630555799650304,18374403900871474942,[],[],[],0
6845,MapMonsterShockAvoidance_Test_,58673,2059,1,1055,3285,18374403900871474942,18374403900871474942,5,,3,MapMonsterShockAvoidance,30,30,10000,10000,0,0,0,0,[],[],18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,2631054015856640,18374403900871474942,[],[],[],0
6846,MapMonsterAilmentAvoidance_Test,31973,2060,1,1055,3286,18374403900871474942,18374403900871474942,5,,3,MapMonsterAilmentAvoidance,30,30,10000,10000,0,0,0,0,[],[],18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,2631578001866752,18374403900871474942,[],[],[],0
6847,MapMonsterCriticalStrikeChance_Test,5878,2061,1,1055,3287,18374403900871474942,18374403900871474942,5,,3,MapMonsterCriticalStrikeChance,30,30,10000,10000,0,0,0,0,[],[],18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,2632170707353600,18374403900871474942,[],[],[],0
6848,MapMonsterCriticalStrikeMultiplier_Test,10850,2062,1,1055,3288,18374403900871474942,18374403900871474942,5,,3,MapMonsterCriticalStrikeMultiplier,30,30,10000,10000,0,0,0,0,[],[],18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,2632832132317184,18374403900871474942,[],[],[],0
6849,MapMonsterLifeLeechResistance_Test,32216,2063,1,1055,3289,18374403900871474942,18374403900871474942,5,,3,MapMonsterLifeLeechResistance,30,30,10000,10000,0,0,0,0,[],[],18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,2633407657934848,18374403900871474942,[],[],[],0
6850,MapMonsterManaLeechResistance_Test,44325,2064,1,1055,3290,18374403900871474942,18374403900871474942,5,,3,MapMonsterManaLeechResistance,30,30,10000,10000,0,0,0,0,[],[],18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,2633983183552512,18374403900871474942,[],[],[],0
6851,MapBossLife_Test_,1318,2065,1,1055,3291,18374403900871474942,18374403900871474942,5,,3,MapBossLife,30,30,10000,10000,0,0,0,0,[],[],18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,2634258061459456,18374403900871474942,[],[],[],0
6852,MapBossAreaOfEffect_Test,59915,2066,1,1055,3292,18374403900871474942,18374403900871474942,5,,3,MapBossAreaOfEffect,30,30,10000,10000,0,0,0,0,[],[],18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,2634661788385280,18374403900871474942,[],[],[],0
6853,MapForceChaosWarband,16292,2068,1,3180,18374403900871474942,18374403900871474942,18374403900871474942,5,,3,MapForceChaosWarband,1,1,0,0,0,0,0,0,[],[],18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,2634850766946304,18374403900871474942,[],[],[],0
6854,MapForceNoMonstersDebug,49336,2069,1,3258,1062,18374403900871474942,18374403900871474942,5,,3,MapForceNoMonsters,1,1,1,1,0,0,0,0,[],[],18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,2635237314002944,18374403900871474942,[],[],[],0
6855,MapSimulateWarband,3046,2070,1,3177,3181,18374403900871474942,18374403900871474942,5,,3,MapSimulateWarband,1,1,4,4,0,0,0,0,[],[],18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,2635409112694784,18374403900871474942,[],[],[],0
6856,LifePerRedSocketUniqueRing39,15461,2054,1,3263,18374403900871474942,18374403900871474942,18374403900871474942,1,,3,LifePerRedSocket,100,100,0,0,0,0,0,0,[],[],18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,2635666810732544,18374403900871474942,[],[],[],0
6857,EnergyShieldPerBlueSocketUniqueRing39,28110,2055,1,3264,18374403900871474942,18374403900871474942,18374403900871474942,1,,3,EnergyShieldPerBlueSocket,100,100,0,0,0,0,0,0,[],[],18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,2636001818181632,18374403900871474942,[],[],[],0
6858,ManaPerGreenSocketUniqueRing39,16209,2056,1,3265,18374403900871474942,18374403900871474942,18374403900871474942,1,,3,ManaPerGreenSocket,100,100,0,0,0,0,0,0,[],[],18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,2636276696088576,18374403900871474942,[],[],[],0
6859,IncreasedDamageOnZeroEnergyShieldUniqueShieldStrInt8,34824,2071,1,3267,18374403900871474942,18374403900871474942,18374403900871474942,1,,3,IncreasedDamageOnZeroEnergyShield,20,30,0,0,0,0,0,0,[],[],18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,2637041200267264,18374403900871474942,[],[],[],0
6860,IncreasedArmourOnZeroEnergyShieldUnique__1,54306,2072,1,5552,18374403900871474942,18374403900871474942,18374403900871474942,1,,3,IncreasedArmourOnZeroEnergyShield,100,100,0,0,0,0,0,0,[],[],18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,2637719805100032,18374403900871474942,[],[],[],0
6861,UnholyMightOnBlockChanceUniqueShieldStrInt8,14789,2073,1,3268,18374403900871474942,18374403900871474942,18374403900871474942,1,,3,UnholyMightOnBlockChance,30,30,0,0,0,0,0,0,[],[],18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,2638329690456064,18374403900871474942,[],[],[],0
6862,UnholyMightOnBlockChanceUnique__1,18441,2074,1,3268,5623,18374403900871474942,18374403900871474942,1,,3,UnholyMightOnBlockChance,100,100,10000,10000,0,0,0,0,[],[],18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,2638630338166784,18374403900871474942,[],[],[],0
6863,IncreasedDamageOnBurningGroundUniqueBootsInt6,41445,2075,1,3269,18374403900871474942,18374403900871474942,18374403900871474942,1,,3,IncreasedDamageOnBurningGround,50,50,0,0,0,0,0,0,[],[],18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,2639308942999552,18374403900871474942,[],[],[],0
6864,LifeRegenerationPercentOnChilledGroundUniqueBootsInt6,36158,2076,1,3270,18374403900871474942,18374403900871474942,18374403900871474942,1,,3,LifeRegenerationPercentOnChilledGround,120,120,0,0,0,0,0,0,[],[],18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,2640124986785792,18374403900871474942,[],[],[],0
6865,MovementVelocityOnShockedGroundUniqueBootsInt6_,55614,2077,1,3271,18374403900871474942,18374403900871474942,18374403900871474942,1,,3,MovementVelocityOnShockedGround,20,20,0,0,0,0,0,0,[],[],18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,2640829361422336,18374403900871474942,[],[],[],0
6866,ChaosDamageLifeLeechPermyriadUniqueShieldStrInt8,7150,2078,1,2159,18374403900871474942,18374403900871474942,18374403900871474942,1,,3,ChaosDamageLifeLeech,40,40,0,0,0,0,0,0,[],[],18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,2641258858151936,18374403900871474942,[],[],[],0
6867,ChaosDamageLifeLeechPermyriadUnique__1,24994,2078,1,2159,18374403900871474942,18374403900871474942,18374403900871474942,1,,3,ChaosDamageLifeLeech,20,20,0,0,0,0,0,0,[],[],18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,2641602455535616,18374403900871474942,[],[],[],0
6868,PhysicalDamageAddedAsChaosUniqueShiledStrInt8,63234,2079,1,454,18374403900871474942,18374403900871474942,18374403900871474942,1,,3,PhysicalDamageAddedAsChaos,5,10,0,0,0,0,0,0,[],[],18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,2642246700630016,18374403900871474942,[],[],[],0
6869,ItemQuantityPerWhiteSocketUniqueRing39_,65244,2080,75,3315,18374403900871474942,18374403900871474942,18374403900871474942,1,,3,ItemQuantityPerWhiteSocket,15,15,0,0,0,0,0,0,[],[],18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,2642839406116864,18374403900871474942,[],[],[],0
6870,ChaosDamageDoesNotBypassESDuringFlaskEffectUnique__1,12576,2081,1,3111,18374403900871474942,18374403900871474942,18374403900871474942,1,,3,ChaosDamageDoesNotBypassESDuringFlaskEffect,1,1,0,0,0,0,0,0,[],[],18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,2643689809641472,18374403900871474942,[],[],[],0
6871,RemoveLifeAndAddThatMuchEnergyShieldOnFlaskUseUnique__1,47000,2082,1,3112,3113,18374403900871474942,18374403900871474942,1,,3,RemoveLifeAndAddThatMuchEnergyShieldOnFlaskUse,1,1,2000,2000,0,0,0,0,[],[],18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,2644591752773632,18374403900871474942,[],[],[],0
6872,UniqueAnimateWeapon,58400,2084,1,18374403900871474942,18374403900871474942,18374403900871474942,18374403900871474942,1,,3,UniqueAnimateWeapon,0,0,0,0,0,0,0,0,[],[],18374403900871474942,0,[],22782,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,2644772141400064,18374403900871474942,[],[],[],0
6873,UniqueAnimateWeaponAura,55233,2085,1,3353,1769,18374403900871474942,18374403900871474942,3,,3,UniqueAnimateWeaponAura,1,1,1,1,0,0,0,0,[],[],446,1,[],18374403900871474942,[9],[],,[],[],18374403900871474942,0,0,18374403900871474942,2645004069634048,18374403900871474942,[],[],[],0
6874,TalismanCanBePickedUpByMonster,22922,2661,1,3858,18374403900871474942,18374403900871474942,18374403900871474942,1,,3,TalismanPickUp,1,1,0,0,0,0,0,0,[],[],18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,2645416386494464,18374403900871474942,[],[],[],0
6875,TalismanHasOneSocket_,63490,1152,1,1774,18374403900871474942,18374403900871474942,18374403900871474942,1,,3,Other,1,1,0,0,0,0,0,0,[],[],18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,2645613954990080,18374403900871474942,[],[],[],0
6876,TalismanIncreasedMana,60159,245,1,128,18374403900871474942,18374403900871474942,18374403900871474942,1,,3,MaximumManaIncreasePercent,20,30,0,0,0,0,0,0,[],[],18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,2645811523485696,18374403900871474942,[],[],[],0
6877,TalismanIncreasedFireDamage,20840,95,1,42,18374403900871474942,18374403900871474942,18374403900871474942,1,,3,FireDamagePercentage,20,30,0,0,0,0,0,0,[],[],18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,2646060631588864,18374403900871474942,[],[],[],0
6878,TalismanIncreasedColdDamage,31981,98,1,49,18374403900871474942,18374403900871474942,18374403900871474942,1,,3,ColdDamagePercentage,20,30,0,0,0,0,0,0,[],[],18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,2646309739692032,18374403900871474942,[],[],[],0
6879,TalismanIncreasedLightningDamage,46868,101,1,56,18374403900871474942,18374403900871474942,18374403900871474942,1,,3,LightningDamagePercentage,20,30,0,0,0,0,0,0,[],[],18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,2646601797468160,18374403900871474942,[],[],[],0
6880,TalismanIncreasedPhysicalDamage,43517,118,1,26,18374403900871474942,18374403900871474942,18374403900871474942,1,,3,PhysicalDamagePercent,20,30,0,0,0,0,0,0,[],[],18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,2646885265309696,18374403900871474942,[],[],[],0
6881,TalismanIncreasedChaosDamage,15463,1269,1,63,18374403900871474942,18374403900871474942,18374403900871474942,1,,3,IncreasedChaosDamage,19,31,0,0,0,0,0,0,[],[],18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,2647142963347456,18374403900871474942,[],[],[],0
6882,TalismanAdditionalZombie,37133,581,1,165,553,164,18374403900871474942,1,,3,MaximumMinionCount,1,1,0,0,0,0,0,0,[],[],18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,2647366301646848,18374403900871474942,[],[],[],0
6883,TalismanIncreasedCriticalChance,51834,121,1,560,18374403900871474942,18374403900871474942,18374403900871474942,1,,3,CriticalStrikeChanceIncrease,40,50,0,0,0,0,0,0,[],[],18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,2647649769488384,18374403900871474942,[],[],[],0
6884,TalismanIncreasedStrength,40375,224,1,2057,18374403900871474942,18374403900871474942,18374403900871474942,1,,3,Strength,8,14,0,0,0,0,0,0,[],[],18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,2647881697722368,18374403900871474942,[],[],[],0
6885,TalismanIncreasedDexterity,34503,226,1,2056,18374403900871474942,18374403900871474942,18374403900871474942,1,,3,Dexterity,8,14,0,0,0,0,0,0,[],[],18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,2648122215890944,18374403900871474942,[],[],[],0
6886,TalismanIncreasedIntelligence,16695,1561,1,2058,18374403900871474942,18374403900871474942,18374403900871474942,1,,3,PercentageIntelligence,8,14,0,0,0,0,0,0,[],[],18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,2648388503863296,18374403900871474942,[],[],[],0
6887,TalismanIncreasedEnergyShield,64959,47,1,134,18374403900871474942,18374403900871474942,18374403900871474942,1,,3,EnergyShieldPercent,15,25,0,0,0,0,0,0,[],[],18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,2648654791835648,18374403900871474942,[],[],[],0
6888,TalismanIncreasedLife,48541,115,1,124,18374403900871474942,18374403900871474942,18374403900871474942,1,,3,MaximumLifeIncreasePercent,8,12,0,0,0,0,0,0,[],[],18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,2648852360331264,18374403900871474942,[],[],[],0
6889,TalismanIncreasedItemQuantity,12524,108,1,151,18374403900871474942,18374403900871474942,18374403900871474942,1,,3,Other,6,10,0,0,0,0,0,0,[],[],18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,2649118648303616,18374403900871474942,[],[],[],0
6890,TalismanIncreasedAllAttributes,32115,2528,1,3374,18374403900871474942,18374403900871474942,18374403900871474942,1,,3,PercentageAllAttributes,12,16,0,0,0,0,0,0,[],[],18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,2649608274575360,18374403900871474942,[],[],[],0
