Rows,Id,Unknown0,ModTypeKey,Level,Stat1 (Stats.dat Row),Stat2 (Stats.dat Row),Stat3 (Stats.dat Row),Stat4 (Stats.dat Row),Domain,Name,GenerationType,CorrectGroup,Stat1Min,Stat1Max,Stat2Min,Stat2Max,Stat3Min,Stat3Max,Stat4Min,Stat4Max,SpawnWeightTagsKeys,SpawnWeightValues,BuffDefinitionsKey,BuffValue,TagsKeys,GrantedEffectsPerLevelKey,Data3,Data4,MonsterMetadata,Unknown39,Unknown41,Unknown43,Stat5Min,Stat5Max,StatsKey5,Keys0,AchievementItemsKey,GenerationWeight_TagsKeys,GenerationWeight_Values,Data5,IsEssenceOnlyModifier,Data6,Data7,Data8
9240,WbChaos2SkeletonThrowTrapsInCircle,56670,3326,1,2315,-1,-1,-1,3,,3,ThrowTrapsInCircle,40,40,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1
9241,TempestDaemonSpellMaximumActionDistance,16710,3327,1,667,-1,-1,-1,3,,3,SpellMaximumActionDistance,-80,-80,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1
9242,PusElementalActionDistance,37433,3327,1,667,-1,-1,-1,3,,3,SpellMaximumActionDistance,-50,-50,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1
9243,MonsterConvertsOnDeath_,44297,3328,1,5128,-1,-1,-1,3,,3,MonsterConvertsOnDeath,1,1,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1
9244,StrongboxEnrageEnchantment,43184,3329,1,5175,5138,-1,-1,4,,3,StrongboxDisplayAsEnchantment,1,1,500,500,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1
9245,ChestBarrelItemRarity,46843,3330,1,154,-1,-1,-1,4,,3,ChestBarrelRarity,1500,1500,0,0,0,0,0,0,[0],[0],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1
9246,ChestBarrelItemQuality,30302,1203,1,2185,-1,-1,-1,4,,3,ChestItemQuality,5,20,0,0,0,0,0,0,[0],[0],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1
9247,ChestBarrelExplodeVolatile,53845,1211,1,-1,-1,-1,-1,4,,3,ChestBarrelExplode,0,0,0,0,0,0,0,0,[0],[0],-1,0,[],-1,[],[],Metadata/Monsters/Daemon/ChestDaemonBarrelExplodeVolatile,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1
9248,ChestBarrelSummonWorm,50292,3331,1,-1,-1,-1,-1,4,,3,ChestBarrelSummonMonster,0,0,0,0,0,0,0,0,[0],[0],-1,0,[],-1,[],[],Metadata/Monsters/Daemon/ChestDaemonBarrelSummonWorm,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1
9249,ChestBarrelSummonParasite,47740,3332,1,-1,-1,-1,-1,4,,3,ChestBarrelSummonMonster,0,0,0,0,0,0,0,0,[0],[0],-1,0,[],-1,[],[],Metadata/Monsters/Daemon/ChestDaemonBarrelSummonParasite,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1
9250,ChestBarrelFireBeacon,34115,3333,1,-1,-1,-1,-1,4,,3,ChestBarrelBeacon,0,0,0,0,0,0,0,0,[0],[0],-1,0,[],-1,[],[],Metadata/Monsters/Daemon/ChestDaemonBarrelFireBeacon,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1
9251,ChestBarrelColdBeacon,9110,3333,1,-1,-1,-1,-1,4,,3,ChestBarrelBeacon,0,0,0,0,0,0,0,0,[0],[0],-1,0,[],-1,[],[],Metadata/Monsters/Daemon/ChestDaemonBarrelColdBeacon,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1
9252,ChestBarrelLightningBeacon__,19968,3333,1,-1,-1,-1,-1,4,,3,ChestBarrelBeacon,0,0,0,0,0,0,0,0,[0],[0],-1,0,[],-1,[],[],Metadata/Monsters/Daemon/ChestDaemonBarrelLightningBeacon,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1
9253,ChestBarrelPhysicalBeacon,1372,3333,1,-1,-1,-1,-1,4,,3,ChestBarrelBeacon,0,0,0,0,0,0,0,0,[0],[0],-1,0,[],-1,[],[],Metadata/Monsters/Daemon/ChestDaemonBarrelPhysicalBeacon,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1
9254,ChestBarrelCausticCloud___,11369,3334,1,-1,-1,-1,-1,4,,3,ChestBarrelCausticCloud,0,0,0,0,0,0,0,0,[0],[0],-1,0,[],-1,[],[],Metadata/Monsters/Daemon/ChestDaemonBarrelCausticCloud,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1
9255,ChestBreachRarity,48128,1175,1,154,-1,-1,-1,4,,3,ChestItemRarity,1750,1750,0,0,0,0,0,0,[0],[0],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1
9256,ChestAbyssRarity_,36916,1175,1,154,-1,-1,-1,4,,3,ChestItemRarity,1800,1800,0,0,0,0,0,0,[0],[0],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1
9257,ChestAbyssChasmEndRarity,30023,1175,1,154,-1,-1,-1,4,,3,ChestItemRarity,2000,2000,0,0,0,0,0,0,[0],[0],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1
9258,ChestAbyssChasmEndRarity2,419,1175,1,154,-1,-1,-1,4,,3,ChestItemRarity,2100,2100,0,0,0,0,0,0,[0],[0],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1
9259,ChestAbyssChasmEndRarity3,59732,1175,1,154,-1,-1,-1,4,,3,ChestItemRarity,2200,2200,0,0,0,0,0,0,[0],[0],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1
9260,ChestAbyssChasmEndRarity4,34477,1175,1,154,-1,-1,-1,4,,3,ChestItemRarity,2400,2400,0,0,0,0,0,0,[0],[0],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1
9261,MonsterBreachQuantity,43183,116,1,11,-1,-1,-1,3,,3,MonsterDroppedItemQuantity,300,300,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1
9262,MonsterBreachRarity,8557,115,1,10,-1,-1,-1,3,,3,MonsterDroppedItemRarity,300,300,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1
9263,MonsterBreachQuantityCommander,17898,116,1,11,-1,-1,-1,3,,3,MonsterDroppedItemQuantity,700,700,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1
9264,MonsterBreachRarityCommander,15549,115,1,10,-1,-1,-1,3,,3,MonsterDroppedItemRarity,1000,1000,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1
9265,GolemPerPrimordialJewel,35878,3335,1,5169,-1,-1,-1,1,,3,MaximumGolems,1,1,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1
9266,PrimordialJewelCountUnique__1,9211,3336,1,5168,-1,-1,-1,1,,3,PrimordialJewelCount,1,1,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1
9267,PrimordialJewelCountUnique__2,25056,3336,1,5168,-1,-1,-1,1,,3,PrimordialJewelCount,1,1,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1
9268,PrimordialJewelCountUnique__3,7791,3336,1,5168,-1,-1,-1,1,,3,PrimordialJewelCount,1,1,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1
9269,GolemLifeUnique__1,24248,3337,1,5158,-1,-1,-1,1,,3,GolemLifeUnique,18,22,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1
9270,GolemLifeRegenerationUnique__1,52754,3338,1,5159,-1,-1,-1,1,,3,GolemLifeRegenerationUnique,120,120,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1
9271,IncreasedDamageIfGolemSummonedRecently__1,62080,3339,1,5161,-1,-1,-1,1,,3,IncreasedDamageIfGolemSummonedRecently,25,30,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1
9272,IncreasedGolemDamageIfGolemSummonedRecently__1_,3158,3340,1,5162,-1,-1,-1,1,,3,IncreasedGolemDamageIfGolemSummonedRecently,35,45,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1
9273,GolemSkillsCooldownRecoveryUnique__1,9642,3341,1,5163,-1,-1,-1,1,,3,GolemSkillsCooldownRecoveryUnique,20,30,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1
9274,GolemsSkillsCooldownRecoveryUnique__1_,29822,3342,1,5164,-1,-1,-1,1,,3,GolemsSkillsCooldownRecoveryUnique,10,15,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1
9275,GolemBuffEffectUnique__1,5635,3343,1,5165,-1,-1,-1,1,,3,GolemBuffEffectUnique,30,30,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1
9276,GolemAttackAndCastSpeedUnique__1,28581,3344,1,5166,-1,-1,-1,1,,3,GolemAttackAndCastSpeedUnique,16,20,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1
9277,GolemArmourRatingUnique__1,53834,3345,1,5167,-1,-1,-1,1,,3,GolemArmourRatingUnique,800,1000,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1
9278,MonsterVoriciNonTargetBonus,47643,3346,1,124,452,3225,-1,1,,3,MonsterVoriciNonTargetBonus,100,100,120,120,-50,-50,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1
9279,MonsterVoriciNonTargetExileBonus,37184,3346,1,124,452,3225,-1,1,,3,MonsterVoriciNonTargetBonus,50,50,60,60,-50,-50,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1
9280,MonsterVoriciLowLifeExileBonus,26559,3346,1,124,452,3225,-1,1,,3,MonsterVoriciNonTargetBonus,65,65,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1
9281,MonsterDisableLifePartyScaling,389,3347,1,5052,-1,-1,-1,3,,3,MonsterDisableLifePartyScaling,1,1,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1
9282,ArmourPerTotemUnique__1,3245,3348,1,5201,-1,-1,-1,1,,3,ArmourPerTotem,300,300,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1
9283,SpellDamageIfYouHaveCritRecentlyUnique__1,5928,3350,1,5205,-1,-1,-1,1,,3,SpellDamageIfYouHaveCritRecently,120,120,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1
9284,SpellDamageIfYouHaveCritRecentlyUnique__2,8257,3350,1,5205,-1,-1,-1,1,,3,SpellDamageIfYouHaveCritRecently,120,120,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1
9285,CriticalStrikesDealNoDamageUnique__1,19833,3351,1,5204,-1,-1,-1,1,,3,CriticalStrikesDealNoDamage,1,1,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1
9286,IncreasedManaRegenerationWhileStationaryUnique__1,56667,3352,1,5218,-1,-1,-1,1,,3,IncreasedManaRegenerationWhileStationary,60,60,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1
9287,AddedArmourWhileStationaryUnique__1,14480,3353,1,5217,-1,-1,-1,1,,3,AddedArmourWhileStationary,800,800,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1
9288,SpreadChilledGroundWhenHitByAttackUnique__1,14985,3354,1,5220,-1,-1,-1,1,,3,SpreadChilledGroundWhenHit,15,15,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1
9289,LocalFlaskUnholyMightUnique__1,91,3355,1,5222,-1,-1,-1,1,,3,LocalFlaskUnholyMight,1,1,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1
9290,NonCriticalStrikesDealNoDamageUnique__1,2979,3356,1,5219,-1,-1,-1,1,,3,NonCriticalStrikesDealNoDamage,1,1,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1
9291,CritMultiIfDealtNonCritRecentlyUnique__1,44138,3357,1,5206,-1,-1,-1,1,,3,CritMultiIfDealtNonCritRecently,25,25,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1
9292,CritMultiIfDealtNonCritRecentlyUnique__2,50885,3357,1,5206,-1,-1,-1,1,,3,CritMultiIfDealtNonCritRecently,60,60,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1
9293,EnemiesDestroyedOnKillUnique__1,44886,3358,1,5261,-1,-1,-1,1,,3,EnemiesDestroyedOnKill,1,1,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1
9294,RecoverPercentMaxLifeOnKillUnique__1,15121,3359,1,3341,-1,-1,-1,1,,3,RecoverPercentMaxLifeOnKill,5,5,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1
9295,MapDisableProphecies,21747,3360,1,5273,-1,-1,-1,5,,3,MapDisableProphecies,1,1,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1
9296,CriticalMultiplierPerBlockChanceUnique__1,41591,3361,1,5221,-1,-1,-1,1,,3,CriticalMultiplierPerBlockChance,1,1,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1
9297,AttackDamagePerLowestArmourOrEvasionUnique__1,58566,3362,98,5294,-1,-1,-1,1,,3,AttackDamagePerLowestArmourOrEvasion,1,1,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1
9298,FortifyOnMeleeStunUnique__1,5528,3363,1,5295,-1,-1,-1,1,,3,FortifyOnMeleeStun,14,20,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1
9299,OnslaughtWhileFortifiedUnique__1,62723,3364,1,5296,-1,-1,-1,1,,3,OnslaughtWhileFortified,1,1,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1
9300,ItemStatsDoubledInBreachImplicit,1652,3365,1,5330,-1,-1,-1,1,,3,StatsDoubledInBreach,1,1,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1
9301,SummonSpidersOnKillUnique__1,42314,3366,1,5345,-1,-1,-1,1,,3,GrantsMinion,20,20,0,0,0,0,0,0,[],[],-1,0,[],25897,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1
9302,CannotCastSpellsUnique__1,62797,3367,1,1217,-1,-1,-1,1,,3,CannotCastSpells,1,1,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1
9303,CannotDealSpellDamageUnique__1,6294,3368,1,5289,-1,-1,-1,1,,3,CannotDealSpellDamage,1,1,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1
9304,MinionDamageWhileASpiderUnique__1,19891,3370,1,463,-1,-1,-1,1,,3,WhileASpider,30,40,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1
9305,GoatHoofFootprintsUnique__1,27330,3371,1,5352,-1,-1,-1,1,,3,ItemFootprints,1,1,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1
9306,FireDamagePerStrengthUnique__1,43405,3372,1,5356,-1,-1,-1,1,,3,FireDamagePerStrength,1,1,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1
9307,GolemLargerAggroRadiusUnique__1,21480,3373,1,5361,-1,-1,-1,1,,3,GolemLargerAggroRadius,1,1,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1
9308,MaximumLifeConvertedToEnergyShieldUnique__1,22554,3374,75,5362,-1,-1,-1,1,,3,MaximumLifeConvertedToEnergyShield,20,20,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1
9309,BreachFireUnique__1,57333,3375,1,463,-1,-1,-1,1,,3,BreachFireUnique,1,1,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1
9310,BreachColdUnique__1,23807,3376,1,463,-1,-1,-1,1,,3,BreachColdUnique,1,1,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1
9311,BreachLightningUnique__1_,59269,3377,1,463,-1,-1,-1,1,,3,BreachLightningUnique,1,1,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1
9312,BreachPhysicalUnique__1,49198,3378,1,463,-1,-1,-1,1,,3,BreachPhysicalUnique,1,1,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1
9313,BreachChaosUnique__1,28136,3379,1,463,-1,-1,-1,1,,3,BreachChaosUnique,1,1,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1
9314,BreachFireUniqueUnleashed__1,17460,3380,1,463,-1,-1,-1,1,,3,BreachFireUniqueUnleashed,1,1,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1
9315,BreachColdUniqueUnleashed__1,19706,3381,1,463,-1,-1,-1,1,,3,BreachColdUniqueUnleashed,1,1,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1
9316,BreachLightningUniqueUnleashed__1,58368,3382,1,463,-1,-1,-1,1,,3,BreachLightningUniqueUnleashed,1,1,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1
9317,BreachPhysicalUniqueUnleashed__1,17550,3383,1,463,-1,-1,-1,1,,3,BreachPhysicalUniqueUnleashed,1,1,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1
9318,BreachChaosUniqueUnleashed__1_,38998,3384,1,463,-1,-1,-1,1,,3,BreachChaosUniqueUnleashed,1,1,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1
9319,CannotBeUsedAsMinion,48650,3387,1,5364,-1,-1,-1,1,,3,CannotBeUsedAsMinion,1,1,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1
9320,BreachDomainTiming,18833,3388,1,5366,5365,-1,-1,5,,3,BreachDomainTiming,30000,30000,180000,180000,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1
9321,BreachDomainTiming2,28869,3388,1,5366,5365,-1,-1,5,,3,BreachDomainTiming,25000,25000,150000,150000,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1
9322,BreachDomainTiming3,33388,3388,1,5366,5365,-1,-1,5,,3,BreachDomainTiming,20000,20000,120000,120000,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1
9323,LocalChanceToPoisonOnHitUnique__1,47094,3389,1,5368,-1,-1,-1,1,,3,LocalChanceToPoisonOnHit,15,15,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1
9324,LocalChanceToPoisonOnHitUnique__2,21812,3389,1,5368,-1,-1,-1,1,,3,LocalChanceToPoisonOnHit,60,60,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1
9325,LocalChanceToPoisonOnHitUnique__3,44462,3389,1,5368,-1,-1,-1,1,,3,LocalChanceToPoisonOnHit,20,20,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1
9326,LocalChanceToPoisonOnHitUnique__4,46692,3389,1,5368,-1,-1,-1,1,,3,LocalChanceToPoisonOnHit,20,20,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1
9327,BreachDomainBossMod1,65389,3390,1,11,10,-1,-1,5,,3,BreachDomainBossMod,344,344,240,240,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1
9328,BreachDomainBossMod2,35608,3390,1,11,10,-1,-1,5,,3,BreachDomainBossMod,559,559,390,390,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1
9329,BreachDomainBossMod3_,36884,3390,1,11,10,-1,-1,5,,3,BreachDomainBossMod,774,774,540,540,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1
9330,IncreasedSpellDamageWhileShockedUnique__1,38985,3391,1,5376,-1,-1,-1,1,,3,IncreasedSpellDamageWhileShocked,50,50,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1
9331,MaximumResistanceWithNoEnduranceChargesUnique__1__,50451,3392,1,5375,-1,-1,-1,1,,3,MaximumResistanceWithNoEnduranceCharges,3,3,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1
9332,BreachReducedBeyondPortalChance,60325,3393,1,5842,-1,-1,-1,3,,3,BeyondPortalChance,-66,-66,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1
9333,OnslaughtWithMaxEnduranceChargesUnique__1,194,3394,1,5381,-1,-1,-1,1,,3,OnslaughtWithMaxEnduranceCharges,1,1,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1
9334,MinionsGainYourStrengthUnique__1,14137,3395,1,5383,-1,-1,-1,1,,3,MinionsGainYourStrength,1,1,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1
9335,AdditionalZombiesPerXStrengthUnique__1,51385,3396,1,5382,-1,-1,-1,1,,3,AdditionalZombiesPerXStrength,300,300,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1
9336,ZombiesLeechLifeToYouAt1000StrengthUnique__1,1352,3397,1,5385,-1,-1,-1,1,,3,ZombiesLeechLifeToYouAt1000Strength,200,200,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1
9337,BleedDuration1,58405,3398,30,5388,-1,-1,-1,1,of Agony,2,BleedDuration,8,12,0,0,0,0,0,0,"[119, 5, 12, 15, 11, 0]","[0, 1000, 1000, 2000, 2000, 0]",-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1
9338,BleedDuration2,38765,3398,60,5388,-1,-1,-1,1,of Torment,2,BleedDuration,13,18,0,0,0,0,0,0,"[119, 5, 12, 15, 11, 0]","[0, 300, 300, 600, 600, 0]",-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1
9339,ReducedBleedDurationUnique__1_,14534,3398,1,5388,-1,-1,-1,1,,3,BleedDuration,-25,-25,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1
9340,IncreasedRarityPerRampageStacksUnique__1,61006,3399,38,5389,-1,-1,-1,1,,3,IncreasedRarityPerRampageStacks,15,15,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1
9341,FigureheadChestBossRagingSpiritDaemon,24340,3400,1,-1,-1,-1,-1,3,,3,Daemon,0,0,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],Metadata/Monsters/Daemon/GhostflameRagingSpiritSummoner,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1
9342,VaalKillFromNoExpMonsters,20860,3401,1,5456,-1,-1,-1,5,,3,VaalKillFromNoExpMonsters,1,1,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1
