Rows,Id,Unknown0,ModTypeKey,Level,Stat1 (Stats.dat Row),Stat2 (Stats.dat Row),Stat3 (Stats.dat Row),Stat4 (Stats.dat Row),Domain,Name,GenerationType,CorrectGroup,Stat1Min,Stat1Max,Stat2Min,Stat2Max,Stat3Min,Stat3Max,Stat4Min,Stat4Max,SpawnWeightTagsKeys,SpawnWeightValues,BuffDefinitionsKey,BuffValue,TagsKeys,GrantedEffectsPerLevelKey,Data1,Data2,Metadata,Data3,Data4,Key0,Stat5Min,Stat5Max,StatsKey5,Key0,AchievementItemsKey,GenerationWeight_TagsKeys,GenerationWeight_Values,Data5,IsEssenceOnlyModifier
6700,EnchantmentEtherealKnivesDamage1,62556,2111,66,4087,18374403900871474942,18374403900871474942,18374403900871474942,1,,10,SkillEnchantment,25,25,0,0,0,0,0,0,"[25, 0]","[100, 0]",18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,3968197594185728,18374403900871474942,[],[],[],0
6701,EnchantmentEtherealKnivesDamage2,21262,2111,75,4087,18374403900871474942,18374403900871474942,18374403900871474942,1,,10,SkillEnchantment,40,40,0,0,0,0,0,0,"[25, 0]","[100, 0]",18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,3968781709737984,18374403900871474942,[],[],[],0
6702,EnchantmentExplosiveArrowDamage1,9395,2112,66,4118,18374403900871474942,18374403900871474942,18374403900871474942,1,,10,SkillEnchantment,25,25,0,0,0,0,0,0,"[25, 0]","[100, 0]",18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,3969365825290240,18374403900871474942,[],[],[],0
6703,EnchantmentExplosiveArrowDamage2,23699,2112,75,4118,18374403900871474942,18374403900871474942,18374403900871474942,1,,10,SkillEnchantment,40,40,0,0,0,0,0,0,"[25, 0]","[100, 0]",18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,3969949940842496,18374403900871474942,[],[],[],0
6704,EnchantmentFireNovaMineDamage1,48167,2114,66,4101,18374403900871474942,18374403900871474942,18374403900871474942,1,,10,SkillEnchantment,25,25,0,0,0,0,0,0,"[25, 0]","[100, 0]",18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,3970516876525568,18374403900871474942,[],[],[],0
6705,EnchantmentFireNovaMineDamage2,8698,2114,75,4101,18374403900871474942,18374403900871474942,18374403900871474942,1,,10,SkillEnchantment,40,40,0,0,0,0,0,0,"[25, 0]","[100, 0]",18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,3971083812208640,18374403900871474942,[],[],[],0
6706,EnchantmentFireStormDamage1,37940,2115,66,4102,18374403900871474942,18374403900871474942,18374403900871474942,1,,10,SkillEnchantment,25,25,0,0,0,0,0,0,"[25, 0]","[100, 0]",18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,3971624978087936,18374403900871474942,[],[],[],0
6707,EnchantmentFireStormDamage2,52128,2115,75,4102,18374403900871474942,18374403900871474942,18374403900871474942,1,,10,SkillEnchantment,40,40,0,0,0,0,0,0,"[25, 0]","[100, 0]",18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,3972166143967232,18374403900871474942,[],[],[],0
6708,EnchantmentFireTrapDamage1,12724,2116,66,4071,18374403900871474942,18374403900871474942,18374403900871474942,1,,10,SkillEnchantment,25,25,0,0,0,0,0,0,"[25, 0]","[100, 0]",18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,3972698719911936,2982,[],[],[],0
6709,EnchantmentFireTrapDamage2,26688,2116,75,4071,18374403900871474942,18374403900871474942,18374403900871474942,1,,10,SkillEnchantment,40,40,0,0,0,0,0,0,"[25, 0]","[100, 0]",18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,3973231295856640,2982,[],[],[],0
6710,EnchantmentFireballDamage1,13918,2117,66,4072,18374403900871474942,18374403900871474942,18374403900871474942,1,,10,SkillEnchantment,25,25,0,0,0,0,0,0,"[25, 0]","[100, 0]",18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,3973763871801344,18374403900871474942,[],[],[],0
6711,EnchantmentFireballDamage2_,19322,2117,75,4072,18374403900871474942,18374403900871474942,18374403900871474942,1,,10,SkillEnchantment,40,40,0,0,0,0,0,0,"[25, 0]","[100, 0]",18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,3974305037680640,18374403900871474942,[],[],[],0
6712,EnchantmentFireBeamDamage1,14319,2118,66,4167,18374403900871474942,18374403900871474942,18374403900871474942,1,,10,SkillEnchantment,25,25,0,0,0,0,0,0,"[25, 0]","[100, 0]",18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,3974837613625344,18374403900871474942,[],[],[],0
6713,EnchantmentFireBeamDamage2,35698,2118,75,4167,18374403900871474942,18374403900871474942,18374403900871474942,1,,10,SkillEnchantment,40,40,0,0,0,0,0,0,"[25, 0]","[100, 0]",18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,3975370189570048,18374403900871474942,[],[],[],0
6714,EnchantmentFlameDashDamage1,5092,2119,66,4140,18374403900871474942,18374403900871474942,18374403900871474942,1,,10,SkillEnchantment,25,25,0,0,0,0,0,0,"[25, 0]","[100, 0]",18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,3975911355449344,18374403900871474942,[],[],[],0
6715,EnchantmentFlameDashDamage2,24695,2119,75,4140,18374403900871474942,18374403900871474942,18374403900871474942,1,,10,SkillEnchantment,40,40,0,0,0,0,0,0,"[25, 0]","[100, 0]",18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,3976452521328640,18374403900871474942,[],[],[],0
6716,EnchantmentFlameSurgeDamage1,22700,2120,66,4103,18374403900871474942,18374403900871474942,18374403900871474942,1,,10,SkillEnchantment,25,25,0,0,0,0,0,0,"[25, 0]","[100, 0]",18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,3977002277142528,18374403900871474942,[],[],[],0
6717,EnchantmentFlameSurgeDamage2,54998,2120,75,4103,18374403900871474942,18374403900871474942,18374403900871474942,1,,10,SkillEnchantment,40,40,0,0,0,0,0,0,"[25, 0]","[100, 0]",18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,3977552032956416,18374403900871474942,[],[],[],0
6718,EnchantmentFlameTotemDamage1,30314,2121,66,4132,18374403900871474942,18374403900871474942,18374403900871474942,1,,10,SkillEnchantment,25,25,0,0,0,0,0,0,"[25, 0]","[100, 0]",18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,3978101788770304,2983,[],[],[],0
6719,EnchantmentFlameTotemDamage2,59905,2121,75,4132,18374403900871474942,18374403900871474942,18374403900871474942,1,,10,SkillEnchantment,40,40,0,0,0,0,0,0,"[25, 0]","[100, 0]",18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,3978651544584192,2983,[],[],[],0
6720,EnchantmentFlameblastDamage1,26584,2122,66,4119,18374403900871474942,18374403900871474942,18374403900871474942,1,,10,SkillEnchantment,25,25,0,0,0,0,0,0,"[25, 0]","[100, 0]",18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,3979201300398080,18374403900871474942,[],[],[],0
6721,EnchantmentFlameblastDamage2,20304,2122,75,4119,18374403900871474942,18374403900871474942,18374403900871474942,1,,10,SkillEnchantment,40,40,0,0,0,0,0,0,"[25, 0]","[100, 0]",18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,3979751056211968,18374403900871474942,[],[],[],0
6722,EnchantmentFlickerStrikeDamage1,11675,2123,66,4092,18374403900871474942,18374403900871474942,18374403900871474942,1,,10,SkillEnchantment,25,25,0,0,0,0,0,0,"[25, 0]","[100, 0]",18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,3980326581829632,2979,[],[],[],0
6723,EnchantmentFlickerStrikeDamage2,41598,2123,75,4092,18374403900871474942,18374403900871474942,18374403900871474942,1,,10,SkillEnchantment,40,40,0,0,0,0,0,0,"[25, 0]","[100, 0]",18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,3980902107447296,2979,[],[],[],0
6724,EnchantmentFreezingPulseDamage1,6889,2124,66,4073,18374403900871474942,18374403900871474942,18374403900871474942,1,,10,SkillEnchantment,25,25,0,0,0,0,0,0,"[25, 0]","[100, 0]",18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,3981477633064960,18374403900871474942,[],[],[],0
6725,EnchantmentFreezingPulseDamage2,30865,2124,75,4073,18374403900871474942,18374403900871474942,18374403900871474942,1,,10,SkillEnchantment,40,40,0,0,0,0,0,0,"[25, 0]","[100, 0]",18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,3982053158682624,18374403900871474942,[],[],[],0
6726,EnchantmentFrenzyDamage1,34662,2125,66,4112,18374403900871474942,18374403900871474942,18374403900871474942,1,,10,SkillEnchantment,25,25,0,0,0,0,0,0,"[25, 0]","[100, 0]",18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,3982568554758144,2979,[],[],[],0
6727,EnchantmentFrenzyDamage2,30608,2125,75,4112,18374403900871474942,18374403900871474942,18374403900871474942,1,,10,SkillEnchantment,40,40,0,0,0,0,0,0,"[25, 0]","[100, 0]",18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,3983083950833664,2979,[],[],[],0
6728,EnchantmentFrostBoltDamage1,37878,2827,66,4647,18374403900871474942,18374403900871474942,18374403900871474942,1,,10,SkillEnchantment,25,25,0,0,0,0,0,0,"[25, 0]","[100, 0]",18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,3983625116712960,18374403900871474942,[],[],[],0
6729,EnchantmentFrostBoltDamage2,17215,2827,75,4647,18374403900871474942,18374403900871474942,18374403900871474942,1,,10,SkillEnchantment,40,40,0,0,0,0,0,0,"[25, 0]","[100, 0]",18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,3984166282592256,18374403900871474942,[],[],[],0
6730,EnchantmentFrostBombDamage1,19884,2126,66,4162,18374403900871474942,18374403900871474942,18374403900871474942,1,,10,SkillEnchantment,25,25,0,0,0,0,0,0,"[25, 0]","[100, 0]",18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,3984707448471552,18374403900871474942,[],[],[],0
6731,EnchantmentFrostBombDamage2,60853,2126,75,4162,18374403900871474942,18374403900871474942,18374403900871474942,1,,10,SkillEnchantment,40,40,0,0,0,0,0,0,"[25, 0]","[100, 0]",18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,3985248614350848,18374403900871474942,[],[],[],0
6732,EnchantmentGlacialCascadeDamage1,57647,2127,66,4120,18374403900871474942,18374403900871474942,18374403900871474942,1,,10,SkillEnchantment,25,25,0,0,0,0,0,0,"[25, 0]","[100, 0]",18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,3985832729903104,18374403900871474942,[],[],[],0
6733,EnchantmentGlacialCascadeDamage2,61537,2127,75,4120,18374403900871474942,18374403900871474942,18374403900871474942,1,,10,SkillEnchantment,40,40,0,0,0,0,0,0,"[25, 0]","[100, 0]",18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,3986416845455360,18374403900871474942,[],[],[],0
6734,EnchantmentGlacialHammerDamage1,57274,2128,66,4074,18374403900871474942,18374403900871474942,18374403900871474942,1,,10,SkillEnchantment,25,25,0,0,0,0,0,0,"[25, 0]","[100, 0]",18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,3986992371073024,2979,[],[],[],0
6735,EnchantmentGlacialHammerDamage2,57818,2128,75,4074,18374403900871474942,18374403900871474942,18374403900871474942,1,,10,SkillEnchantment,40,40,0,0,0,0,0,0,"[25, 0]","[100, 0]",18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,3987567896690688,2979,[],[],[],0
6736,EnchantmentGroundSlamDamage1,57231,2129,66,4075,18374403900871474942,18374403900871474942,18374403900871474942,1,,10,SkillEnchantment,25,25,0,0,0,0,0,0,"[25, 0]","[100, 0]",18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,3988117652504576,2979,[],[],[],0
6737,EnchantmentGroundSlamDamage2,32807,2129,75,4075,18374403900871474942,18374403900871474942,18374403900871474942,1,,10,SkillEnchantment,40,40,0,0,0,0,0,0,"[25, 0]","[100, 0]",18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,3988667408318464,2979,[],[],[],0
6738,EnchantmentHeavyStrikeDamage1,31902,2130,66,4076,18374403900871474942,18374403900871474942,18374403900871474942,1,,10,SkillEnchantment,25,25,0,0,0,0,0,0,"[25, 0]","[100, 0]",18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,3989225754066944,2979,[],[],[],0
6739,EnchantmentHeavyStrikeDamage2,34427,2130,75,4076,18374403900871474942,18374403900871474942,18374403900871474942,1,,10,SkillEnchantment,40,40,0,0,0,0,0,0,"[25, 0]","[100, 0]",18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,3989784099815424,2979,[],[],[],0
6740,EnchantmentHeraldOfAshDamage1,42540,2131,66,4142,18374403900871474942,18374403900871474942,18374403900871474942,1,,10,SkillEnchantment,25,25,0,0,0,0,0,0,"[25, 0]","[100, 0]",18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,3990342445563904,18374403900871474942,[],[],[],0
6741,EnchantmentHeraldOfAshDamage2,62054,2131,75,4142,18374403900871474942,18374403900871474942,18374403900871474942,1,,10,SkillEnchantment,40,40,0,0,0,0,0,0,"[25, 0]","[100, 0]",18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,3990900791312384,18374403900871474942,[],[],[],0
6742,EnchantmentHeraldOfIceDamage1_,15608,2132,66,4143,18374403900871474942,18374403900871474942,18374403900871474942,1,,10,SkillEnchantment,25,25,0,0,0,0,0,0,"[25, 0]","[100, 0]",18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,3991467726995456,18374403900871474942,[],[],[],0
6743,EnchantmentHeraldOfIceDamage2,29906,2132,75,4143,18374403900871474942,18374403900871474942,18374403900871474942,1,,10,SkillEnchantment,40,40,0,0,0,0,0,0,"[25, 0]","[100, 0]",18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,3992026072743936,18374403900871474942,[],[],[],0
6744,EnchantmentHeraldOfThunderDamage1,55380,2133,66,4144,18374403900871474942,18374403900871474942,18374403900871474942,1,,10,SkillEnchantment,25,25,0,0,0,0,0,0,"[25, 0]","[100, 0]",18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,3992618778230784,18374403900871474942,[],[],[],0
6745,EnchantmentHeraldOfThunderDamage2_,42877,2133,75,4144,18374403900871474942,18374403900871474942,18374403900871474942,1,,10,SkillEnchantment,40,40,0,0,0,0,0,0,"[25, 0]","[100, 0]",18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,3993220073652224,18374403900871474942,[],[],[],0
6746,EnchantmentIceCrashDamage1,5288,2134,66,4121,18374403900871474942,18374403900871474942,18374403900871474942,1,,10,SkillEnchantment,25,25,0,0,0,0,0,0,"[25, 0]","[100, 0]",18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,3993752649596928,2979,[],[],[],0
6747,EnchantmentIceCrashDamage2,52287,2134,75,4121,18374403900871474942,18374403900871474942,18374403900871474942,1,,10,SkillEnchantment,40,40,0,0,0,0,0,0,"[25, 0]","[100, 0]",18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,3994285225541632,2979,[],[],[],0
6748,EnchantmentIceNovaDamage1,24299,2135,66,4104,18374403900871474942,18374403900871474942,18374403900871474942,1,,10,SkillEnchantment,25,25,0,0,0,0,0,0,"[25, 0]","[100, 0]",18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,3994809211551744,18374403900871474942,[],[],[],0
6749,EnchantmentIceNovaDamage2,31317,2135,75,4104,18374403900871474942,18374403900871474942,18374403900871474942,1,,10,SkillEnchantment,40,40,0,0,0,0,0,0,"[25, 0]","[100, 0]",18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,3995333197561856,18374403900871474942,[],[],[],0
6750,EnchantmentIceShotDamage1,54206,2136,66,4088,18374403900871474942,18374403900871474942,18374403900871474942,1,,10,SkillEnchantment,25,25,0,0,0,0,0,0,"[25, 0]","[100, 0]",18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,3995857183571968,18374403900871474942,[],[],[],0
6751,EnchantmentIceShotDamage2,10574,2136,75,4088,18374403900871474942,18374403900871474942,18374403900871474942,1,,10,SkillEnchantment,40,40,0,0,0,0,0,0,"[25, 0]","[100, 0]",18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,3996381169582080,18374403900871474942,[],[],[],0
6752,EnchantmentIceSpearDamage1,6411,2137,66,4105,18374403900871474942,18374403900871474942,18374403900871474942,1,,10,SkillEnchantment,25,25,0,0,0,0,0,0,"[25, 0]","[100, 0]",18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,3996913745526784,18374403900871474942,[],[],[],0
6753,EnchantmentIceSpearDamage2,8476,2137,75,4105,18374403900871474942,18374403900871474942,18374403900871474942,1,,10,SkillEnchantment,40,40,0,0,0,0,0,0,"[25, 0]","[100, 0]",18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,3997446321471488,18374403900871474942,[],[],[],0
6754,EnchantmentIceTrapDamage1,48632,2138,66,4159,18374403900871474942,18374403900871474942,18374403900871474942,1,,10,SkillEnchantment,25,25,0,0,0,0,0,0,"[25, 0]","[100, 0]",18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,3997970307481600,2982,[],[],[],0
6755,EnchantmentIceTrapDamage2,22394,2138,75,4159,18374403900871474942,18374403900871474942,18374403900871474942,1,,10,SkillEnchantment,40,40,0,0,0,0,0,0,"[25, 0]","[100, 0]",18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,3998494293491712,2982,[],[],[],0
6756,EnchantmentIncinerateDamage1,57726,2139,66,4106,18374403900871474942,18374403900871474942,18374403900871474942,1,,10,SkillEnchantment,25,25,0,0,0,0,0,0,"[25, 0]","[100, 0]",18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,3999044049305600,18374403900871474942,[],[],[],0
6757,EnchantmentIncinerateDamage2,1621,2139,75,4106,18374403900871474942,18374403900871474942,18374403900871474942,1,,10,SkillEnchantment,40,40,0,0,0,0,0,0,"[25, 0]","[100, 0]",18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,3999593805119488,18374403900871474942,[],[],[],0
