Rows,Id,Unknown1,ModTypeKey,Level,Stat1 (Stats.dat Row),Stat2 (Stats.dat Row),Stat3 (Stats.dat Row),Stat4 (Stats.dat Row),Domain,Name,GenerationType,CorrectGroup,Stat1Min,Stat1Max,Stat2Min,Stat2Max,Stat3Min,Stat3Max,Stat4Min,Stat4Max,SpawnWeightTagsKeys,SpawnWeightValues,BuffDefinitionsKey,BuffValue,TagsKeys,GrantedEffectsPerLevelKey,Data3,Data4,MonsterMetadata,Unknown2,Unknown3,Unknown4,Stat5Min,Stat5Max,StatsKey5,Keys0,AchievementItemsKey,GenerationWeight_TagsKeys,GenerationWeight_Values,Data5,IsEssenceOnlyModifier,UnknownMapMin,UnknownMapMax,Unknown5,Unknown6
9100,EssenceDaemonArcticGolemOnDeath3,30082,3144,1,5095,-1,-1,-1,3,Weeping Essence of Suffering,11,EssenceDaemonArcticGolemOnDeath,9,9,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],Metadata/Monsters/Daemon/EssenceDaemonFrostBomb,[3426],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1,234
9101,EssenceDaemonArcticGolemOnDeath4,48370,3144,1,5095,-1,-1,-1,3,Wailing Essence of Suffering,11,EssenceDaemonArcticGolemOnDeath,9,9,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],Metadata/Monsters/Daemon/EssenceDaemonFrostBomb,[3426],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1,234
9102,EssenceDaemonArcticGolemOnDeath5,17016,3144,1,5095,-1,-1,-1,3,Screaming Essence of Suffering,11,EssenceDaemonArcticGolemOnDeath,9,9,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],Metadata/Monsters/Daemon/EssenceDaemonFrostBomb,[3426],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1,234
9103,EssenceDaemonArcticGolemOnDeath6,63614,3144,1,5095,-1,-1,-1,3,Shrieking Essence of Suffering,11,EssenceDaemonArcticGolemOnDeath,9,9,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],Metadata/Monsters/Daemon/EssenceDaemonFrostBomb,[3426],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1,234
9104,EssenceDaemonArcticGolemOnDeath7,48958,3144,1,5095,-1,-1,-1,3,Deafening Essence of Suffering,11,EssenceDaemonArcticGolemOnDeath,9,9,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],Metadata/Monsters/Daemon/EssenceDaemonFrostBomb,[3426],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1,234
9105,EssenceDaemonAddBuffToParentCasterDodge_,6984,3137,1,-1,-1,-1,-1,3,,3,EssenceDaemon,0,0,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],Metadata/Monsters/Daemon/EssenceDaemonBuffToParentCasterDodge,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1,234
9106,EssenceDaemonAddBuffToParentCasterDamageTaken,796,3137,1,-1,-1,-1,-1,3,,3,EssenceDaemon,0,0,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],Metadata/Monsters/Daemon/EssenceDaemonBuffToParentCasterDamageTaken,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1,234
9107,EssenceDaemonAddBuffToParentCasterCrit,62617,3137,1,-1,-1,-1,-1,3,,3,EssenceDaemon,0,0,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],Metadata/Monsters/Daemon/EssenceDaemonBuffToParentCasterCrit,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1,234
9108,EssenceDaemonGrab5,52623,3137,1,-1,-1,-1,-1,3,Screaming Essence of Envy,11,EssenceDaemon,0,0,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],Metadata/Monsters/Daemon/EssenceDaemonGrab,[3437],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1,234
9109,EssenceDaemonGrab6,43152,3137,1,-1,-1,-1,-1,3,Shrieking Essence of Envy,11,EssenceDaemon,0,0,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],Metadata/Monsters/Daemon/EssenceDaemonGrab,[3437],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1,234
9110,EssenceDaemonGrab7,55209,3137,1,-1,-1,-1,-1,3,Deafening Essence of Envy,11,EssenceDaemon,0,0,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],Metadata/Monsters/Daemon/EssenceDaemonGrab,[3437],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1,234
9111,EssenceDaemonAlternatingBuffsSpeedDodge4,61995,3147,1,178,217,70,-1,3,Wailing Essence of Zeal,11,EssenceDaemonAlternatingBuffsSpeedDodge,75,75,75,75,75,75,0,0,[],[],727,0,[],-1,[],[],Metadata/Monsters/Daemon/EssenceDaemonBuffToParentCasterDodge,[3433],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1,234
9112,EssenceDaemonAlternatingBuffsSpeedDodge5,34074,3147,1,178,217,70,-1,3,Screaming Essence of Zeal,11,EssenceDaemonAlternatingBuffsSpeedDodge,75,75,75,75,75,75,0,0,[],[],727,0,[],-1,[],[],Metadata/Monsters/Daemon/EssenceDaemonBuffToParentCasterDodge,[3433],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1,234
9113,EssenceDaemonAlternatingBuffsSpeedDodge6,62927,3147,1,178,217,70,-1,3,Shrieking Essence of Zeal,11,EssenceDaemonAlternatingBuffsSpeedDodge,75,75,75,75,75,75,0,0,[],[],727,0,[],-1,[],[],Metadata/Monsters/Daemon/EssenceDaemonBuffToParentCasterDodge,[3433],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1,234
9114,EssenceDaemonAlternatingBuffsSpeedDodge7,62573,3147,1,178,217,70,-1,3,Deafening Essence of Zeal,11,EssenceDaemonAlternatingBuffsSpeedDodge,75,75,75,75,75,75,0,0,[],[],727,0,[],-1,[],[],Metadata/Monsters/Daemon/EssenceDaemonBuffToParentCasterDodge,[3433],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1,234
9115,EssenceDaemonAlternatingBuffsDamage4,56546,3148,1,637,478,-1,-1,3,Wailing Essence of Loathing,11,EssenceDaemonAlternatingBuffsDamage,50,50,0,0,0,0,0,0,[],[],728,0,[],-1,[],[],Metadata/Monsters/Daemon/EssenceDaemonBuffToParentCasterDamageTaken,[3431],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1,234
9116,EssenceDaemonAlternatingBuffsDamage5,7705,3148,1,637,478,-1,-1,3,Screaming Essence of Loathing,11,EssenceDaemonAlternatingBuffsDamage,50,50,0,0,0,0,0,0,[],[],728,0,[],-1,[],[],Metadata/Monsters/Daemon/EssenceDaemonBuffToParentCasterDamageTaken,[3431],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1,234
9117,EssenceDaemonAlternatingBuffsDamage6,58148,3148,1,637,478,-1,-1,3,Shrieking Essence of Loathing,11,EssenceDaemonAlternatingBuffsDamage,50,50,0,0,0,0,0,0,[],[],728,0,[],-1,[],[],Metadata/Monsters/Daemon/EssenceDaemonBuffToParentCasterDamageTaken,[3431],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1,234
9118,EssenceDaemonAlternatingBuffsDamage7,56468,3148,1,637,478,-1,-1,3,Deafening Essence of Loathing,11,EssenceDaemonAlternatingBuffsDamage,50,50,0,0,0,0,0,0,[],[],728,0,[],-1,[],[],Metadata/Monsters/Daemon/EssenceDaemonBuffToParentCasterDamageTaken,[3431],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1,234
9119,EssenceDaemonAlternatingBuffsCrit5,58362,3149,1,2569,-1,-1,-1,3,Screaming Essence of Scorn,11,EssenceDaemonAlternatingBuffsCrit,1,1,0,0,0,0,0,0,[],[],729,0,[],-1,[],[],Metadata/Monsters/Daemon/EssenceDaemonBuffToParentCasterCrit,[3436],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1,234
9120,EssenceDaemonAlternatingBuffsCrit6,63651,3149,1,2569,-1,-1,-1,3,Shrieking Essence of Scorn,11,EssenceDaemonAlternatingBuffsCrit,1,1,0,0,0,0,0,0,[],[],729,0,[],-1,[],[],Metadata/Monsters/Daemon/EssenceDaemonBuffToParentCasterCrit,[3436],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1,234
9121,EssenceDaemonAlternatingBuffsCrit7_,51511,3149,1,2569,-1,-1,-1,3,Deafening Essence of Scorn,11,EssenceDaemonAlternatingBuffsCrit,1,1,0,0,0,0,0,0,[],[],729,0,[],-1,[],[],Metadata/Monsters/Daemon/EssenceDaemonBuffToParentCasterCrit,[3436],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1,234
9122,EssenceDaemonTotemGroundEffectVortex2,62332,3137,1,-1,-1,-1,-1,3,Muttering Essence of Sorrow,11,EssenceDaemon,0,0,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],Metadata/Monsters/Daemon/EssenceDaemonTotemGroundEffectVortex,[3422],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1,234
9123,EssenceDaemonTotemGroundEffectVortex3,6764,3137,1,-1,-1,-1,-1,3,Weeping Essence of Sorrow,11,EssenceDaemon,0,0,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],Metadata/Monsters/Daemon/EssenceDaemonTotemGroundEffectVortex,[3422],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1,234
9124,EssenceDaemonTotemGroundEffectVortex4,25459,3137,1,-1,-1,-1,-1,3,Wailing Essence of Sorrow,11,EssenceDaemon,0,0,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],Metadata/Monsters/Daemon/EssenceDaemonTotemGroundEffectVortex,[3422],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1,234
9125,EssenceDaemonTotemGroundEffectVortex5,4173,3137,1,-1,-1,-1,-1,3,Screaming Essence of Sorrow,11,EssenceDaemon,0,0,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],Metadata/Monsters/Daemon/EssenceDaemonTotemGroundEffectVortex,[3422],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1,234
9126,EssenceDaemonTotemGroundEffectVortex6,37308,3137,1,-1,-1,-1,-1,3,Shrieking Essence of Sorrow,11,EssenceDaemon,0,0,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],Metadata/Monsters/Daemon/EssenceDaemonTotemGroundEffectVortex,[3422],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1,234
9127,EssenceDaemonTotemGroundEffectVortex7,25202,3137,1,-1,-1,-1,-1,3,Deafening Essence of Sorrow,11,EssenceDaemon,0,0,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],Metadata/Monsters/Daemon/EssenceDaemonTotemGroundEffectVortex,[3422],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1,234
9128,EssenceDaemonSummonKaruiSpirit1,36046,3137,1,-1,-1,-1,-1,3,Whispering Essence of Contempt,11,EssenceDaemon,0,0,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],Metadata/Monsters/Daemon/EssenceDaemonSummonKaruiSpirit,[3421],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1,234
9129,EssenceDaemonSummonKaruiSpirit2,14188,3137,1,-1,-1,-1,-1,3,Muttering Essence of Contempt,11,EssenceDaemon,0,0,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],Metadata/Monsters/Daemon/EssenceDaemonSummonKaruiSpirit,[3421],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1,234
9130,EssenceDaemonSummonKaruiSpirit3,52071,3137,1,-1,-1,-1,-1,3,Weeping Essence of Contempt,11,EssenceDaemon,0,0,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],Metadata/Monsters/Daemon/EssenceDaemonSummonKaruiSpirit,[3421],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1,234
9131,EssenceDaemonSummonKaruiSpirit4_,60520,3137,1,-1,-1,-1,-1,3,Wailing Essence of Contempt,11,EssenceDaemon,0,0,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],Metadata/Monsters/Daemon/EssenceDaemonSummonKaruiSpirit,[3421],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1,234
9132,EssenceDaemonSummonKaruiSpirit5_,16814,3137,1,-1,-1,-1,-1,3,Screaming Essence of Contempt,11,EssenceDaemon,0,0,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],Metadata/Monsters/Daemon/EssenceDaemonSummonKaruiSpirit,[3421],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1,234
9133,EssenceDaemonSummonKaruiSpirit6,23507,3137,1,-1,-1,-1,-1,3,Shrieking Essence of Contempt,11,EssenceDaemon,0,0,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],Metadata/Monsters/Daemon/EssenceDaemonSummonKaruiSpirit,[3421],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1,234
9134,EssenceDaemonSummonKaruiSpirit7,7495,3137,1,-1,-1,-1,-1,3,Deafening Essence of Contempt,11,EssenceDaemon,0,0,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],Metadata/Monsters/Daemon/EssenceDaemonSummonKaruiSpirit,[3421],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1,234
9135,EssenceDaemonSummonMovingKaruiSpirit1,28422,3137,1,-1,-1,-1,-1,3,,11,EssenceDaemon,0,0,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],Metadata/Monsters/Daemon/EssenceDaemonSummonMovingKaruiSpirit,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1,234
9136,EssenceDaemonBloodCall,11574,3137,1,-1,-1,-1,-1,3,,3,EssenceDaemon,0,0,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],Metadata/Monsters/Daemon/EssenceDaemonSummonBloodStormCallDaemon,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1,234
9137,EssenceElementalSummonedOnDeath1stStage4,63140,3143,1,5094,-1,-1,-1,3,Wailing Essence of Anguish,11,EssenceElementalSummonedOnDeath,6,6,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[3430],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1,234
9138,EssenceElementalSummonedOnDeath1stStage5,29530,3143,1,5094,-1,-1,-1,3,Screaming Essence of Anguish,11,EssenceElementalSummonedOnDeath,6,6,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[3430],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1,234
9139,EssenceElementalSummonedOnDeath1stStage6,6166,3143,1,5094,-1,-1,-1,3,Shrieking Essence of Anguish,11,EssenceElementalSummonedOnDeath,6,6,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[3430],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1,234
9140,EssenceElementalSummonedOnDeath1stStage7,47698,3143,1,5094,-1,-1,-1,3,Deafening Essence of Anguish,11,EssenceElementalSummonedOnDeath,6,6,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[3430],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1,234
9141,EssenceElementalSummonedOnDeath2ndStage,11712,3143,1,5094,-1,-1,-1,3,,3,EssenceElementalSummonedOnDeath,7,7,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1,234
9142,EssenceElementalSummonedOnDeath3rdStage,33060,3143,1,5094,-1,-1,-1,3,,3,EssenceElementalSummonedOnDeath,8,8,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1,234
9143,EssenceRockGolemSummonedOnDeath,30405,3141,1,2572,-1,-1,-1,3,,3,SummonMonsterOnDeath,9,9,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1,234
9144,EssenceInsectSummonedOnDeath,46203,3142,1,5093,-1,-1,-1,3,,11,EssenceInsectSummonedOnDeath,10,10,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1,234
9145,EssenceDaemonFireRuneTrap3,6920,3137,1,-1,-1,-1,-1,3,Weeping Essence of Rage,11,EssenceDaemon,0,0,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],Metadata/Monsters/Daemon/EssenceDaemonFireRuneTrap,[3427],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1,234
9146,EssenceDaemonFireRuneTrap4,11576,3137,1,-1,-1,-1,-1,3,Wailing Essence of Rage,11,EssenceDaemon,0,0,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],Metadata/Monsters/Daemon/EssenceDaemonFireRuneTrap,[3427],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1,234
9147,EssenceDaemonFireRuneTrap5,41537,3137,1,-1,-1,-1,-1,3,Screaming Essence of Rage,11,EssenceDaemon,0,0,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],Metadata/Monsters/Daemon/EssenceDaemonFireRuneTrap,[3427],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1,234
9148,EssenceDaemonFireRuneTrap6,41719,3137,1,-1,-1,-1,-1,3,Shrieking Essence of Rage,11,EssenceDaemon,0,0,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],Metadata/Monsters/Daemon/EssenceDaemonFireRuneTrap,[3427],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1,234
9149,EssenceDaemonFireRuneTrap7,2634,3137,1,-1,-1,-1,-1,3,Deafening Essence of Rage,11,EssenceDaemon,0,0,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],Metadata/Monsters/Daemon/EssenceDaemonFireRuneTrap,[3427],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1,234
9150,EssenceDaemonSummonChaosGolem5,54834,3137,1,-1,-1,-1,-1,3,Screaming Essence of Dread,11,EssenceDaemon,0,0,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],Metadata/Monsters/Daemon/EssenceDaemonSummonChaosGolem,[3435],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1,234
9151,EssenceDaemonSummonChaosGolem6,58105,3137,1,-1,-1,-1,-1,3,Shrieking Essence of Dread,11,EssenceDaemon,0,0,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],Metadata/Monsters/Daemon/EssenceDaemonSummonChaosGolem,[3435],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1,234
9152,EssenceDaemonSummonChaosGolem7,33460,3137,1,-1,-1,-1,-1,3,Deafening Essence of Dread,11,EssenceDaemon,0,0,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],Metadata/Monsters/Daemon/EssenceDaemonSummonChaosGolem,[3435],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1,234
9153,EssenceDaemonSummonBloodProjectileDaemon1,43392,3137,1,-1,-1,-1,-1,3,Whispering Essence of Greed,11,EssenceDaemon,0,0,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],Metadata/Monsters/Daemon/EssenceDaemonBloodProjectileDaemon,[3420],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1,234
9154,EssenceDaemonSummonBloodProjectileDaemon2,45845,3137,1,-1,-1,-1,-1,3,Muttering Essence of Greed,11,EssenceDaemon,0,0,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],Metadata/Monsters/Daemon/EssenceDaemonBloodProjectileDaemon,[3420],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1,234
9155,EssenceDaemonSummonBloodProjectileDaemon3,50588,3137,1,-1,-1,-1,-1,3,Weeping Essence of Greed,11,EssenceDaemon,0,0,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],Metadata/Monsters/Daemon/EssenceDaemonBloodProjectileDaemon,[3420],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1,234
9156,EssenceDaemonSummonBloodProjectileDaemon4,54001,3137,1,-1,-1,-1,-1,3,Wailing Essence of Greed,11,EssenceDaemon,0,0,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],Metadata/Monsters/Daemon/EssenceDaemonBloodProjectileDaemon,[3420],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1,234
9157,EssenceDaemonSummonBloodProjectileDaemon5,40732,3137,1,-1,-1,-1,-1,3,Screaming Essence of Greed,11,EssenceDaemon,0,0,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],Metadata/Monsters/Daemon/EssenceDaemonBloodProjectileDaemon,[3420],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1,234
9158,EssenceDaemonSummonBloodProjectileDaemon6,46974,3137,1,-1,-1,-1,-1,3,Shrieking Essence of Greed,11,EssenceDaemon,0,0,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],Metadata/Monsters/Daemon/EssenceDaemonBloodProjectileDaemon,[3420],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1,234
9159,EssenceDaemonSummonBloodProjectileDaemon7,43185,3137,1,-1,-1,-1,-1,3,Deafening Essence of Greed,11,EssenceDaemon,0,0,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],Metadata/Monsters/Daemon/EssenceDaemonBloodProjectileDaemon,[3420],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1,234
9160,EssenceDaemonSummonLivingCrystal1,44868,3137,1,-1,-1,-1,-1,3,Whispering Essence of Woe,11,EssenceDaemon,0,0,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],Metadata/Monsters/Daemon/EssenceDaemonSummonLivingCrystals,[3419],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1,234
9161,EssenceDaemonSummonLivingCrystal2,43576,3137,1,-1,-1,-1,-1,3,Muttering Essence of Woe,11,EssenceDaemon,0,0,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],Metadata/Monsters/Daemon/EssenceDaemonSummonLivingCrystals,[3419],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1,234
9162,EssenceDaemonSummonLivingCrystal3,14730,3137,1,-1,-1,-1,-1,3,Weeping Essence of Woe,11,EssenceDaemon,0,0,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],Metadata/Monsters/Daemon/EssenceDaemonSummonLivingCrystals,[3419],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1,234
9163,EssenceDaemonSummonLivingCrystal4,18240,3137,1,-1,-1,-1,-1,3,Wailing Essence of Woe,11,EssenceDaemon,0,0,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],Metadata/Monsters/Daemon/EssenceDaemonSummonLivingCrystals,[3419],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1,234
9164,EssenceDaemonSummonLivingCrystal5,19032,3137,1,-1,-1,-1,-1,3,Screaming Essence of Woe,11,EssenceDaemon,0,0,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],Metadata/Monsters/Daemon/EssenceDaemonSummonLivingCrystals,[3419],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1,234
9165,EssenceDaemonSummonLivingCrystal6,51768,3137,1,-1,-1,-1,-1,3,Shrieking Essence of Woe,11,EssenceDaemon,0,0,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],Metadata/Monsters/Daemon/EssenceDaemonSummonLivingCrystals,[3419],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1,234
9166,EssenceDaemonSummonLivingCrystal7,20306,3137,1,-1,-1,-1,-1,3,Deafening Essence of Woe,11,EssenceDaemon,0,0,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],Metadata/Monsters/Daemon/EssenceDaemonSummonLivingCrystals,[3419],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1,234
9167,EssenceDaemonSummonSpiders3,63084,3137,1,-1,-1,-1,-1,3,Weeping Essence of Doubt,11,EssenceDaemon,0,0,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],Metadata/Monsters/Daemon/EssenceDaemonSummonSpiders,[3429],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1,234
9168,EssenceDaemonSummonSpiders4,6991,3137,1,-1,-1,-1,-1,3,Wailing Essence of Doubt,11,EssenceDaemon,0,0,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],Metadata/Monsters/Daemon/EssenceDaemonSummonSpiders,[3429],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1,234
9169,EssenceDaemonSummonSpiders5,60705,3137,1,-1,-1,-1,-1,3,Screaming Essence of Doubt,11,EssenceDaemon,0,0,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],Metadata/Monsters/Daemon/EssenceDaemonSummonSpiders,[3429],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1,234
9170,EssenceDaemonSummonSpiders6,45971,3137,1,-1,-1,-1,-1,3,Shrieking Essence of Doubt,11,EssenceDaemon,0,0,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],Metadata/Monsters/Daemon/EssenceDaemonSummonSpiders,[3429],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1,234
9171,EssenceDaemonSummonSpiders7,56943,3137,1,-1,-1,-1,-1,3,Deafening Essence of Doubt,11,EssenceDaemon,0,0,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],Metadata/Monsters/Daemon/EssenceDaemonSummonSpiders,[3429],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1,234
9172,EssenceDaemonSummonShockedGroundTotems4,22618,3137,1,-1,-1,-1,-1,3,Wailing Essence of Spite,11,EssenceDaemon,0,0,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],Metadata/Monsters/Daemon/EssenceDaemonTotemGroundEffectShocked,[3432],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1,234
9173,EssenceDaemonSummonShockedGroundTotems5_,2910,3137,1,-1,-1,-1,-1,3,Screaming Essence of Spite,11,EssenceDaemon,0,0,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],Metadata/Monsters/Daemon/EssenceDaemonTotemGroundEffectShocked,[3432],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1,234
9174,EssenceDaemonSummonShockedGroundTotems6,27327,3137,1,-1,-1,-1,-1,3,Shrieking Essence of Spite,11,EssenceDaemon,0,0,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],Metadata/Monsters/Daemon/EssenceDaemonTotemGroundEffectShocked,[3432],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1,234
9175,EssenceDaemonSummonShockedGroundTotems7,10723,3137,1,-1,-1,-1,-1,3,Deafening Essence of Spite,11,EssenceDaemon,0,0,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],Metadata/Monsters/Daemon/EssenceDaemonTotemGroundEffectShocked,[3432],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1,234
9176,EssenceMiseryTemp5,62019,3137,1,-1,-1,-1,-1,3,NOT YET COMPLETE,11,EssenceDaemon,0,0,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1,234
9177,EssenceMiseryTemp6,49335,3137,1,-1,-1,-1,-1,3,NOT YET COMPLETE,11,EssenceDaemon,0,0,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1,234
