Rows,Id,Unknown0,ModTypeKey,Level,Stat1 (Stats.dat Row),Stat2 (Stats.dat Row),Stat3 (Stats.dat Row),Stat4 (Stats.dat Row),Domain,Name,GenerationType,CorrectGroup,Stat1Min,Stat1Max,Stat2Min,Stat2Max,Stat3Min,Stat3Max,Stat4Min,Stat4Max,SpawnWeightTagsKeys,SpawnWeightValues,BuffDefinitionsKey,BuffValue,TagsKeys,GrantedEffectsPerLevelKey,Data1,Data2,Metadata,Data3,Data4,Key0,Stat5Min,Stat5Max,StatsKey5,Key0,AchievementItemsKey,GenerationWeight_TagsKeys,GenerationWeight_Values,Data5,IsEssenceOnlyModifier
7891,AddedLightningDamageDuringFlaskEffect__1,3876,2576,1,3547,3548,18374403900871474942,18374403900871474942,1,,3,AddedLightningDamageDuringFlaskEffect,25,35,110,130,0,0,0,0,[],[],18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,3041859047784448,18374403900871474942,[],[],[],0
7892,AddedSpellLightningDamageDuringFlaskEffect__1,7632,2577,1,3549,3550,18374403900871474942,18374403900871474942,1,,3,AddedSpellLightningDamageDuringFlaskEffect,15,25,70,90,0,0,0,0,[],[],18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,3042640731832320,18374403900871474942,[],[],[],0
7893,PhysicalToLightningDuringFlaskEffect__1,22666,2578,1,3551,18374403900871474942,18374403900871474942,18374403900871474942,1,,3,PhysicalToLightningDuringFlaskEffect,20,20,0,0,0,0,0,0,[],[],18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,3043319336665088,18374403900871474942,[],[],[],0
7894,LightningPenetrationDuringFlaskEffect__1,28535,2579,1,3552,18374403900871474942,18374403900871474942,18374403900871474942,1,,3,LightningPenetrationDuringFlaskEffect,10,10,0,0,0,0,0,0,[],[],18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,3044015121367040,18374403900871474942,[],[],[],0
7895,MinionAttackAndCastSpeedPerSkeleton__1,40172,2580,1,3508,18374403900871474942,18374403900871474942,18374403900871474942,1,,3,MinionAttackAndCastSpeedPerSkeleton,2,2,0,0,0,0,0,0,[],[],18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,3044676546330624,18374403900871474942,[],[],[],0
7896,MinionDurationPerZombie__1,19587,2581,1,3509,18374403900871474942,18374403900871474942,18374403900871474942,1,,3,MinionDurationPerZombie,2,2,0,0,0,0,0,0,[],[],18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,3045131812864000,18374403900871474942,[],[],[],0
7897,MinionDamagePerSpectre__1,31753,2582,1,3510,18374403900871474942,18374403900871474942,18374403900871474942,1,,3,MinionDamagePerSpectre,8,12,0,0,0,0,0,0,[],[],18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,3045569899528192,18374403900871474942,[],[],[],0
7898,MinionLifeRegenerationPerRagingSpirit__1,51784,1069,1,2121,18374403900871474942,18374403900871474942,18374403900871474942,1,,3,MinionLifeRegeneration,90,150,0,0,0,0,0,0,[],[],18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,3045930676781056,18374403900871474942,[],[],[],0
7899,CannotDieUnique__1,48034,284,1,402,18374403900871474942,18374403900871474942,18374403900871474942,1,,3,MonsterAura,1,1,0,0,0,0,0,0,[],[],18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,3046102475472896,18374403900871474942,[],[],[],0
7900,IsPlayerUnique__1,61350,2584,1,370,18374403900871474942,18374403900871474942,18374403900871474942,1,,3,IsPlayer,-1,-1,0,0,0,0,0,0,[],[],18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,3046351583576064,18374403900871474942,[],[],[],0
7901,ExplodeOnKillChaosUnique__1,48317,2585,1,4526,18374403900871474942,18374403900871474942,18374403900871474942,1,,3,ExplodeOnKillChaos,20,20,0,0,0,0,0,0,[],[],18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,3046772490371072,18374403900871474942,[],[],[],0
7902,ReduceManaCostPerEnduranceChargeUnique__1,15787,2586,1,3486,18374403900871474942,18374403900871474942,18374403900871474942,1,,3,ReduceManaCostPerEnduranceCharge,4,4,0,0,0,0,0,0,[],[],18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,3047433915334656,18374403900871474942,[],[],[],0
7903,RampageWhileAtMaxEnduranceChargesUnique__1,44905,2587,1,3487,18374403900871474942,18374403900871474942,18374403900871474942,1,,3,RampageWhileAtMaxEnduranceCharges,1,1,0,0,0,0,0,0,[],[],18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,3048112520167424,18374403900871474942,[],[],[],0
7904,LoseEnduranceChargesOnRampageEndUnique___1,45494,2588,1,3488,18374403900871474942,18374403900871474942,18374403900871474942,1,,3,LoseEnduranceChargesOnRampageEnd,1,1,0,0,0,0,0,0,[],[],18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,3048782535065600,18374403900871474942,[],[],[],0
7905,IncreasedDamageAgainstFrozenEnemiesUnique__1,59183,2589,1,2948,18374403900871474942,18374403900871474942,18374403900871474942,1,,3,IncreasedDamageAgainstFrozenEnemies,40,40,0,0,0,0,0,0,[],[],18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,3049495499636736,18374403900871474942,[],[],[],0
7906,MapTalismanLeague,45713,2592,1,3363,3398,18374403900871474942,18374403900871474942,5,,3,MapTalismanLeague,1,1,1,1,0,0,0,0,[],[],18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,3049658708393984,18374403900871474942,[],[],[],0
7907,MapTalismanLeagueCrafted,46491,2593,0,2500,3364,3399,18374403900871474942,5,,3,MapTalismanLeague,17,17,3,3,1,1,0,0,[],[],18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,3049882046693376,18374403900871474942,[],[],[],0
7908,IzaroFireConversionBuff1,84,179,1,451,18374403900871474942,18374403900871474942,18374403900871474942,3,,3,FireDamageAsPortionOfDamage,10,10,0,0,0,0,0,0,[],[],18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,3050105384992768,18374403900871474942,[],[],[],0
7909,IzaroFireConversionBuff2,33887,179,1,451,18374403900871474942,18374403900871474942,18374403900871474942,3,,3,FireDamageAsPortionOfDamage,20,20,0,0,0,0,0,0,[],[],18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,3050328723292160,18374403900871474942,[],[],[],0
7910,IzaroColdConversionBuff1,46393,180,1,452,18374403900871474942,18374403900871474942,18374403900871474942,3,,3,ColdDamageAsPortionOfDamage,10,10,0,0,0,0,0,0,[],[],18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,3050552061591552,18374403900871474942,[],[],[],0
7911,IzaroColdConversionBuff2,63493,180,1,452,18374403900871474942,18374403900871474942,18374403900871474942,3,,3,ColdDamageAsPortionOfDamage,20,20,0,0,0,0,0,0,[],[],18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,3050775399890944,18374403900871474942,[],[],[],0
7912,IzaroLightningConversionBuff1,30177,181,1,453,18374403900871474942,18374403900871474942,18374403900871474942,3,,3,LightningDamageAsPortionOfDamage,10,10,0,0,0,0,0,0,[],[],18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,3051041687863296,18374403900871474942,[],[],[],0
7913,IzaroLightningConversionBuff2,60006,181,1,453,18374403900871474942,18374403900871474942,18374403900871474942,3,,3,LightningDamageAsPortionOfDamage,20,20,0,0,0,0,0,0,[],[],18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,3051307975835648,18374403900871474942,[],[],[],0
7914,IzaroFireResistanceBuff1,12674,80,1,144,18374403900871474942,18374403900871474942,18374403900871474942,3,,3,FireResistance,10,10,0,0,0,0,0,0,[],[],18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,3051531314135040,18374403900871474942,[],[],[],0
7915,IzaroFireResistanceBuff2,44484,80,1,144,18374403900871474942,18374403900871474942,18374403900871474942,3,,3,FireResistance,20,20,0,0,0,0,0,0,[],[],18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,3051754652434432,18374403900871474942,[],[],[],0
7916,IzaroColdResistanceBuff1,52595,81,1,146,18374403900871474942,18374403900871474942,18374403900871474942,3,,3,ColdResistance,10,10,0,0,0,0,0,0,[],[],18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,3051977990733824,18374403900871474942,[],[],[],0
7917,IzaroColdResistanceBuff2,10916,81,1,146,18374403900871474942,18374403900871474942,18374403900871474942,3,,3,ColdResistance,20,20,0,0,0,0,0,0,[],[],18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,3052201329033216,18374403900871474942,[],[],[],0
7918,IzaroLightningResistanceBuff1,19060,82,1,148,18374403900871474942,18374403900871474942,18374403900871474942,3,,3,LightningResistance,10,10,0,0,0,0,0,0,[],[],18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,3052467617005568,18374403900871474942,[],[],[],0
7919,IzaroLightningResistanceBuff2,51918,82,1,148,18374403900871474942,18374403900871474942,18374403900871474942,3,,3,LightningResistance,20,20,0,0,0,0,0,0,[],[],18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,3052733904977920,18374403900871474942,[],[],[],0
7920,IzaroPhysicalDamageAndBleedBuff1,59396,1314,1,26,2390,18374403900871474942,18374403900871474942,3,,3,MonsterDamage,10,10,1,1,0,0,0,0,[],[],18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,3053025962754048,18374403900871474942,[],[],[],0
7921,IzaroPhysicalDamageAndBleedBuff2,49911,1314,1,26,2390,18374403900871474942,18374403900871474942,3,,3,MonsterDamage,20,20,1,1,0,0,0,0,[],[],18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,3053318020530176,18374403900871474942,[],[],[],0
7922,IzaroReducedMeleeDamageTakenBuff1,25193,903,1,1379,18374403900871474942,18374403900871474942,18374403900871474942,3,,3,MeleeDamageTaken,10,10,0,0,0,0,0,0,[],[],18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,3053618668240896,18374403900871474942,[],[],[],0
7923,IzaroReducedMeleeDamageTakenBuff2,37992,903,1,1379,18374403900871474942,18374403900871474942,18374403900871474942,3,,3,MeleeDamageTaken,20,20,0,0,0,0,0,0,[],[],18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,3053919315951616,18374403900871474942,[],[],[],0
7924,IzaroProximityShieldBuff1,47555,977,1,0,18374403900871474942,18374403900871474942,18374403900871474942,3,,3,MonsterNemesis,0,0,0,0,0,0,0,0,[],[],18374403900871474942,0,[],18374403900871474942,[],[],Metadata/Monsters/Daemon/NemesisDaemonProximityShield,[],[],18374403900871474942,0,0,18374403900871474942,3054151244185600,18374403900871474942,[],[],[],0
7925,MapDarkShrine,3922,2594,1,3661,18374403900871474942,18374403900871474942,18374403900871474942,5,,3,MapDarkShrine,1,1,0,0,0,0,0,0,[],[],18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,3054280093204480,18374403900871474942,[],[],[],0
7926,PhysicalDamageWhileFrozenUnique___1,10841,2595,1,3662,18374403900871474942,18374403900871474942,18374403900871474942,1,,3,PhysicalDamageWhileFrozen,100,100,0,0,0,0,0,0,[],[],18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,3054829849018368,18374403900871474942,[],[],[],0
7927,AttacksThatStunCauseBleedingUnique__1,36067,2596,1,2791,18374403900871474942,18374403900871474942,18374403900871474942,1,,3,AttacksThatStunCauseBleeding,1,1,0,0,0,0,0,0,[],[],18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,3055422554505216,18374403900871474942,[],[],[],0
7928,TalismanT3Cataclysmic_,2951,2603,1,1920,618,459,670,3,Three Hands Talisman,9,TalismanMonster,30,30,50,50,50,50,50,50,[],[],18374403900871474942,0,[],18374403900871474942,[],[],Metadata/Monsters/Daemon/TalismanT2Cataclysmic,[],[],18374403900871474942,0,0,18374403900871474942,3056041029795840,18374403900871474942,[],[],[],0
7929,TalismanT2Volcanic,18701,2597,1,451,180,18374403900871474942,18374403900871474942,3,Primal Skull Talisman,9,TalismanMonster,35,35,35,35,0,0,0,0,[],[],18374403900871474942,0,[],18374403900871474942,[],[],Metadata/Monsters/Daemon/TalismanT2Volcanic,[],[],18374403900871474942,0,0,18374403900871474942,3056599375544320,18374403900871474942,[],[],[],0
7930,TalismanT2Deathscape,52861,2598,1,2334,569,18374403900871474942,18374403900871474942,3,Clutching Talisman,9,TalismanMonster,1,1,10,10,0,0,0,0,[],[],18374403900871474942,0,[],18374403900871474942,[],[],Metadata/Monsters/Daemon/TalismanT2Deathscape,[],[],18374403900871474942,0,0,18374403900871474942,3057192081031168,18374403900871474942,[],[],[],0
7931,TalismanT3Ghosting,55934,2599,1,18374403900871474942,18374403900871474942,18374403900871474942,18374403900871474942,3,Spinefuse Talisman,9,TalismanMonster,0,0,0,0,0,0,0,0,[],[],18374403900871474942,0,[],18374403900871474942,[],[],Metadata/Monsters/Daemon/TalismanT2Ghosting,[],[],18374403900871474942,0,0,18374403900871474942,3057750426779648,18374403900871474942,[],[],[],0
7932,TalismanT2Wicked,8999,2600,1,1052,452,18374403900871474942,18374403900871474942,3,Wereclaw Talisman,9,TalismanMonster,10,10,35,35,0,0,0,0,[],[],18374403900871474942,0,[],18374403900871474942,[],[],Metadata/Monsters/Daemon/TalismanT2Wicked,[],[],18374403900871474942,0,0,18374403900871474942,3058274412789760,18374403900871474942,[],[],[],0
7933,TalismanT2SacrificalBlades,19858,2601,1,24,18374403900871474942,18374403900871474942,18374403900871474942,3,Hexclaw Talisman,9,TalismanMonster,10,10,0,0,0,0,0,0,[],[],265,30,[],18374403900871474942,"[2, 10]",[],Metadata/Monsters/Daemon/TalismanT2SacrificalBlades,[],[],18374403900871474942,0,0,18374403900871474942,3059004557230080,18374403900871474942,[],[],[],0
7934,TalismanT2StaticFiends,1045,2599,1,18374403900871474942,18374403900871474942,18374403900871474942,18374403900871474942,3,Splitnewt Talisman,9,TalismanMonster,0,0,0,0,0,0,0,0,[],[],18374403900871474942,0,[],18374403900871474942,[],[],Metadata/Monsters/Daemon/TalismanT2StaticFiends,[],[],18374403900871474942,0,0,18374403900871474942,3059631622455296,18374403900871474942,[],[],[],0
7935,TalismanT3Terrifying,58781,2602,1,728,24,481,18374403900871474942,3,Rotfeather Talisman,9,TalismanMonster,20,20,20,20,-20,-20,0,0,[],[],18374403900871474942,0,[],18374403900871474942,[],[],Metadata/Monsters/Daemon/TalismanT3Terrifying,[],[],18374403900871474942,0,0,18374403900871474942,3060224327942144,18374403900871474942,[],[],[],0
7936,TalismanT3RelentlessRhoas,3595,2599,1,18374403900871474942,18374403900871474942,18374403900871474942,18374403900871474942,3,Monkey Paw Talisman,9,TalismanMonster,0,0,0,0,0,0,0,0,[],[],18374403900871474942,0,[],18374403900871474942,[],[],Metadata/Monsters/Daemon/TalismanT3RelentlessRhoas,[],[],18374403900871474942,0,0,18374403900871474942,3060902932774912,18374403900871474942,[],[],[],0
7937,TalismanT3MonkeyTwins_,919,2599,1,18374403900871474942,18374403900871474942,18374403900871474942,18374403900871474942,3,Monkey Twins Talisman,9,TalismanMonster,0,0,0,0,0,0,0,0,[],[],18374403900871474942,0,[],18374403900871474942,[],[],Metadata/Monsters/Daemon/TalismanT3MonkeyTwins,[],[],18374403900871474942,0,0,18374403900871474942,3061521408065536,18374403900871474942,[],[],[],0
7938,TalismanT2Warded,12652,2599,1,18374403900871474942,18374403900871474942,18374403900871474942,18374403900871474942,3,Fangjaw Talisman,9,TalismanMonster,0,0,0,0,0,0,0,0,[],[],18374403900871474942,0,[],18374403900871474942,[],[],Metadata/Monsters/Daemon/TalismanT2Warded,[],[],18374403900871474942,0,0,18374403900871474942,3062045394075648,18374403900871474942,[],[],[],0
7939,TalismanT2RatSwarm,40650,2599,1,18374403900871474942,18374403900871474942,18374403900871474942,18374403900871474942,3,Three Rat Talisman,9,TalismanMonster,0,0,0,0,0,0,0,0,[],[],18374403900871474942,0,[],18374403900871474942,[],[],Metadata/Monsters/Daemon/TalismanT2RatSwarm,[],[],18374403900871474942,0,0,18374403900871474942,3062603739824128,18374403900871474942,[],[],[],0
7940,TalismanT2LocustcallerIce,12194,2599,1,18374403900871474942,18374403900871474942,18374403900871474942,18374403900871474942,3,Avian Twins Talisman,9,TalismanMonster,0,0,0,0,0,0,0,0,[],[],18374403900871474942,0,[],18374403900871474942,[],[],Metadata/Monsters/Daemon/TalismanT2LocustcallersIce,[],[],18374403900871474942,0,0,18374403900871474942,3062835668058112,18374403900871474942,[],[],[],0
7941,TalismanT2LocustcallerFire,43318,2599,1,18374403900871474942,18374403900871474942,18374403900871474942,18374403900871474942,3,Avian Twins Talisman,9,TalismanMonster,0,0,0,0,0,0,0,0,[],[],18374403900871474942,0,[],18374403900871474942,[],[],Metadata/Monsters/Daemon/TalismanT2LocustcallersFire,[],[],18374403900871474942,0,0,18374403900871474942,3063076186226688,18374403900871474942,[],[],[],0
7942,TalismanT2LocustcallerLightning,30259,2599,1,18374403900871474942,18374403900871474942,18374403900871474942,18374403900871474942,3,Avian Twins Talisman,9,TalismanMonster,0,0,0,0,0,0,0,0,[],[],18374403900871474942,0,[],18374403900871474942,[],[],Metadata/Monsters/Daemon/TalismanT2LocustcallersLightning,[],[],18374403900871474942,0,0,18374403900871474942,3063359654068224,18374403900871474942,[],[],[],0
7943,TalismanT3Golden,50967,2599,1,18374403900871474942,18374403900871474942,18374403900871474942,18374403900871474942,3,Longtooth Talisman,9,TalismanMonster,0,0,0,0,0,0,0,0,[],[],18374403900871474942,0,[],18374403900871474942,[],[],Metadata/Monsters/Daemon/TalismanT3Golden,[],[],18374403900871474942,0,0,18374403900871474942,3063883640078336,18374403900871474942,[],[],[],0
7944,TalismanT4Rigwald,11461,2599,1,18374403900871474942,18374403900871474942,18374403900871474942,18374403900871474942,3,Greatwolf Talisman,9,TalismanMonster,0,0,0,0,0,0,0,0,[],[],18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,3064218647527424,18374403900871474942,[],[],[],0
7945,TalismanBeastBossShockwaveDaemon,40246,2599,1,18374403900871474942,18374403900871474942,18374403900871474942,18374403900871474942,3,,3,TalismanMonster,0,0,0,0,0,0,0,0,[],[],18374403900871474942,0,[],18374403900871474942,[],[],Metadata/Monsters/Daemon/TalismanBeastBossShockwave,[],[],18374403900871474942,0,0,18374403900871474942,3064965971836928,18374403900871474942,[],[],[],0
7946,MonsterNoTalisman_,33663,2656,1,3366,18374403900871474942,18374403900871474942,18374403900871474942,3,,3,NoTalismans,1,1,0,0,0,0,0,0,[],[],18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,3065249439678464,18374403900871474942,[],[],[],0
7947,GrantEnemiesUnholyMightOnKillUnique__1,8455,2604,1,3346,18374403900871474942,18374403900871474942,18374403900871474942,1,,3,GrantEnemiesUnholyMightOnKill,5,5,0,0,0,0,0,0,[],[],18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,3065859325034496,18374403900871474942,[],[],[],0
