Rows,Id,Unknown0,ModTypeKey,Level,Stat1 (Stats.dat Row),Stat2 (Stats.dat Row),Stat3 (Stats.dat Row),Stat4 (Stats.dat Row),Domain,Name,GenerationType,CorrectGroup,Stat1Min,Stat1Max,Stat2Min,Stat2Max,Stat3Min,Stat3Max,Stat4Min,Stat4Max,SpawnWeightTagsKeys,SpawnWeightValues,BuffDefinitionsKey,BuffValue,TagsKeys,GrantedEffectsPerLevelKey,Data3,Data4,Metadata,Unknown39,Unknown41,Unknown43,Stat5Min,Stat5Max,StatsKey5,Unknown44,AchievementItemsKey,GenerationWeight_TagsKeys,GenerationWeight_Values,Data5,IsEssenceOnlyMod
7665,FrostboltThresholdJewel_1,38830,2528,1,5487,2859,5704,-1,11,,3,PassiveJewelGrantsRadius,40,40,1200,1200,2,2,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,2941674640637952,-1,[],[],[],False
7666,EtherealKnivesThresholdJewel_1,1315,2529,1,5489,5491,2859,-1,11,,3,PassiveJewelGrantsRadius,1,1,10,10,1200,1200,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,2941949518544896,-1,[],[],[],False
7667,LightningTendrilsThresholdJewel_1,59181,2530,1,5497,2859,-1,-1,11,,3,PassiveJewelGrantsRadius,4,4,1200,1200,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,2942250166255616,-1,[],[],[],False
7668,MagmaOrbThresholdJewel_1,22945,2531,1,5499,2859,5708,-1,11,,3,PassiveJewelGrantsRadius,10,10,1200,1200,1,1,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,2942473504555008,-1,[],[],[],False
7669,GlacialHammerThresholdJewel_2,15524,2516,1,5501,5503,2859,-1,11,,3,PassiveJewelGrantsRadius,1,1,25,25,1200,1200,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,2942739792527360,-1,[],[],[],False
7670,BlightThresholdJewel_1,43218,2532,1,5505,2859,-1,-1,11,,3,PassiveJewelGrantsRadius,25,25,1200,1200,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,2942945950957568,-1,[],[],[],False
7671,RaiseZombieThresholdJewel1,36524,2533,1,5547,5550,2859,-1,11,,3,PassiveJewelGrantsRadius,100,100,30,30,1200,1200,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,2943186469126144,-1,[],[],[],False
7672,SparkThresholdJewel1,16224,2534,1,5542,5544,2859,-1,11,,3,PassiveJewelGrantsRadius,2,2,0,0,1200,1200,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,2943375447687168,-1,[],[],[],False
7673,StunThresholdBasedOnManaUnique__1,49758,2535,1,3417,-1,-1,-1,1,,3,StunThresholdBasedOnMana,500,500,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,2943899433697280,-1,[],[],[],False
7674,PowerChargeOnCriticalStrikeChanceUnique__1,58562,2536,1,1271,-1,-1,-1,1,,3,PowerChargeOnCriticalStrikeChance,25,25,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,2944578038530048,-1,[],[],[],False
7675,NoLifeRegenerationUnique___1,33583,2537,1,1022,-1,-1,-1,1,,3,NoLifeRegeneration,1,1,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,2945007535259648,-1,[],[],[],False
7676,LocalShieldHasNoBlockChanceUnique__1,50299,2538,1,3534,-1,-1,-1,1,,3,LocalShieldHasNoBlockChance,1,1,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,2945583060877312,-1,[],[],[],False
7677,LocalFlaskOnslaughtPerFrenzyChargeUnique__1,49712,2539,1,3418,-1,-1,-1,1,,3,LocalFlaskOnslaughtPerFrenzyCharge,2,2,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,2946278845579264,-1,[],[],[],False
7678,MapCurseEvery10Seconds,43413,2540,1,2456,-1,-1,-1,5,,3,MapCurseEvery10Seconds,10,10,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,2946485004009472,-1,[],[],[],False
7679,GrantUniqueBuff__1,8964,2541,66,3551,-1,-1,-1,1,,3,HerBlessingOnIgnite,100,100,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,2946837191327744,-1,[],[],[],False
7680,UniqueConditionOnBuff__1,36398,2542,66,3554,-1,-1,-1,1,,3,AvoidAilmentsDuringHerBlessing,100,100,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,2947335407534080,-1,[],[],[],False
7681,UniqueConditionOnBuff__2,53573,2543,66,3555,-1,-1,-1,1,,3,AttackAndMoveSpeedDuringHerBlessing,20,20,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,2947876573413376,-1,[],[],[],False
7682,UniqueEffectOnBuff__3,31844,2544,66,3552,-1,-1,-1,1,,3,BlindOnGainingHerBlessing,33,33,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,2948306070142976,-1,[],[],[],False
7683,RallyingCryThresholdJewel__1,55935,2545,1,3517,2859,-1,-1,11,,3,RallyingCryThresholdJewel,10,10,1200,1200,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,2948795696414720,-1,[],[],[],False
7684,VigilantStrikeThresholdJewel__1,15281,2546,1,3508,2859,-1,-1,11,,3,VigilantStrikeThresholdJewel,12,12,1200,1200,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,2949336862294016,-1,[],[],[],False
7685,ColdsnapThresholdJewel__1,43750,2549,1,3515,2859,-1,-1,11,,3,ColdSnapThresholdJewel,50,50,1200,1200,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,2949774948958208,-1,[],[],[],False
7686,FireballThresholdJewel__1,27781,2547,1,3509,2859,-1,-1,11,,3,FireballThresholdJewel,50,50,1200,1200,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,2950213035622400,-1,[],[],[],False
7687,FireballThresholdJewel__2_,25426,2548,1,5849,2859,-1,-1,11,,3,FireballThresholdJewel,4,4,1200,1200,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,2950453553790976,-1,[],[],[],False
7688,ShockNearbyEnemiesDuringFlaskEffect___1,22316,2551,85,3578,-1,-1,-1,1,,3,ShockNearbyEnemiesDuringFlaskEffect,1,1,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,2951123568689152,-1,[],[],[],False
7689,ShockSelfDuringFlaskEffect__1,41240,2552,1,3579,-1,-1,-1,1,,3,ShockSelfDuringFlaskEffect,1,1,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,2951630374830080,-1,[],[],[],False
7690,LightningLifeLeechDuringFlaskEffect__1,45753,2553,1,3580,-1,-1,-1,1,,3,LightningLifeLeechDuringFlaskEffect,2000,2000,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,2952291799793664,-1,[],[],[],False
7691,LightningManaLeechDuringFlaskEffect__1,42719,2554,1,3581,-1,-1,-1,1,,3,LightningManaLeechDuringFlaskEffect,2000,2000,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,2952953224757248,-1,[],[],[],False
7692,LeechInstantDuringFlaskEffect__1,49567,2555,1,3582,-1,-1,-1,1,,3,LeechInstantDuringFlaskEffect,1,1,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,2953511570505728,-1,[],[],[],False
7693,AddedLightningDamageDuringFlaskEffect__1,3876,2556,1,3583,3584,-1,-1,1,,3,AddedLightningDamageDuringFlaskEffect,25,35,110,130,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,2954207355207680,-1,[],[],[],False
7694,AddedSpellLightningDamageDuringFlaskEffect__1,7632,2557,1,3585,3586,-1,-1,1,,3,AddedSpellLightningDamageDuringFlaskEffect,15,25,70,90,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,2954989039255552,-1,[],[],[],False
7695,PhysicalToLightningDuringFlaskEffect__1,22666,2558,1,3587,-1,-1,-1,1,,3,PhysicalToLightningDuringFlaskEffect,20,20,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,2955667644088320,-1,[],[],[],False
7696,LightningPenetrationDuringFlaskEffect__1,28535,2559,1,3588,-1,-1,-1,1,,3,LightningPenetrationDuringFlaskEffect,10,10,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,2956363428790272,-1,[],[],[],False
7697,MinionAttackAndCastSpeedPerSkeleton__1,40172,2560,1,3544,-1,-1,-1,1,,3,MinionAttackAndCastSpeedPerSkeleton,2,2,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,2957024853753856,-1,[],[],[],False
7698,MinionDurationPerZombie__1,19587,2561,1,3545,-1,-1,-1,1,,3,MinionDurationPerZombie,2,2,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,2957480120287232,-1,[],[],[],False
7699,MinionDamagePerSpectre__1,31753,2562,1,3546,-1,-1,-1,1,,3,MinionDamagePerSpectre,8,12,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,2957918206951424,-1,[],[],[],False
7700,MinionLifeRegenerationPerRagingSpirit__1,51784,1051,1,2151,-1,-1,-1,1,,3,MinionLifeRegeneration,90,150,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,2958278984204288,-1,[],[],[],False
7701,CannotDieUnique__1,48034,268,1,402,-1,-1,-1,1,,3,MonsterAura,1,1,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,2958450782896128,-1,[],[],[],False
7702,IsPlayerUnique__1,61350,2564,1,370,-1,-1,-1,1,,3,IsPlayer,-1,-1,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,2958699890999296,-1,[],[],[],False
7703,ExplodeOnKillChaosUnique__1,48317,2565,1,4566,-1,-1,-1,1,,3,ExplodeOnKillChaos,20,20,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,2959120797794304,-1,[],[],[],False
7704,ReduceManaCostPerEnduranceChargeUnique__1,15787,2566,1,3522,-1,-1,-1,1,,3,ReduceManaCostPerEnduranceCharge,4,4,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,2959782222757888,-1,[],[],[],False
7705,RampageWhileAtMaxEnduranceChargesUnique__1,44905,2567,1,3523,-1,-1,-1,1,,3,RampageWhileAtMaxEnduranceCharges,1,1,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,2960460827590656,-1,[],[],[],False
7706,LoseEnduranceChargesOnRampageEndUnique___1,45494,2568,1,3524,-1,-1,-1,1,,3,LoseEnduranceChargesOnRampageEnd,1,1,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,2961130842488832,-1,[],[],[],False
7707,IncreasedDamageAgainstFrozenEnemiesUnique__1,59183,2569,1,2979,-1,-1,-1,1,,3,IncreasedDamageAgainstFrozenEnemies,40,40,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,2961843807059968,-1,[],[],[],False
7708,MapTalismanLeague,45713,2572,1,3399,3434,-1,-1,5,,3,MapTalismanLeague,1,1,1,1,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,2962007015817216,-1,[],[],[],False
7709,MapTalismanLeagueCrafted,46491,2573,0,2531,3400,3435,-1,5,,3,MapTalismanLeague,17,17,3,3,1,1,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,2962230354116608,-1,[],[],[],False
7710,IzaroFireConversionBuff1,84,163,1,451,-1,-1,-1,3,,3,FireDamageAsPortionOfDamage,10,10,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,2962453692416000,-1,[],[],[],False
7711,IzaroFireConversionBuff2,33887,163,1,451,-1,-1,-1,3,,3,FireDamageAsPortionOfDamage,20,20,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,2962677030715392,-1,[],[],[],False
7712,IzaroColdConversionBuff1,46393,164,1,452,-1,-1,-1,3,,3,ColdDamageAsPortionOfDamage,10,10,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,2962900369014784,-1,[],[],[],False
7713,IzaroColdConversionBuff2,63493,164,1,452,-1,-1,-1,3,,3,ColdDamageAsPortionOfDamage,20,20,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,2963123707314176,-1,[],[],[],False
7714,IzaroLightningConversionBuff1,30177,165,1,453,-1,-1,-1,3,,3,LightningDamageAsPortionOfDamage,10,10,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,2963389995286528,-1,[],[],[],False
7715,IzaroLightningConversionBuff2,60006,165,1,453,-1,-1,-1,3,,3,LightningDamageAsPortionOfDamage,20,20,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,2963656283258880,-1,[],[],[],False
7716,IzaroFireResistanceBuff1,12674,70,1,144,-1,-1,-1,3,,3,FireResistance,10,10,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,2963879621558272,-1,[],[],[],False
7717,IzaroFireResistanceBuff2,44484,70,1,144,-1,-1,-1,3,,3,FireResistance,20,20,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,2964102959857664,-1,[],[],[],False
7718,IzaroColdResistanceBuff1,52595,71,1,146,-1,-1,-1,3,,3,ColdResistance,10,10,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,2964326298157056,-1,[],[],[],False
7719,IzaroColdResistanceBuff2,10916,71,1,146,-1,-1,-1,3,,3,ColdResistance,20,20,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,2964549636456448,-1,[],[],[],False
7720,IzaroLightningResistanceBuff1,19060,72,1,148,-1,-1,-1,3,,3,LightningResistance,10,10,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,2964815924428800,-1,[],[],[],False
7721,IzaroLightningResistanceBuff2,51918,72,1,148,-1,-1,-1,3,,3,LightningResistance,20,20,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,2965082212401152,-1,[],[],[],False
7722,IzaroPhysicalDamageAndBleedBuff1,59396,1295,1,26,2420,-1,-1,3,,3,MonsterDamage,10,10,1,1,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,2965374270177280,-1,[],[],[],False
7723,IzaroPhysicalDamageAndBleedBuff2,49911,1295,1,26,2420,-1,-1,3,,3,MonsterDamage,20,20,1,1,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,2965666327953408,-1,[],[],[],False
7724,IzaroReducedMeleeDamageTakenBuff1,25193,885,1,1383,-1,-1,-1,3,,3,MeleeDamageTaken,10,10,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,2965966975664128,-1,[],[],[],False
7725,IzaroReducedMeleeDamageTakenBuff2,37992,885,1,1383,-1,-1,-1,3,,3,MeleeDamageTaken,20,20,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,2966267623374848,-1,[],[],[],False
7726,IzaroProximityShieldBuff1,47555,959,1,0,-1,-1,-1,3,,3,MonsterNemesis,0,0,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],Metadata/Monsters/Daemon/NemesisDaemonProximityShield,[],[],-1,0,0,-1,2966499551608832,-1,[],[],[],False
7727,MapDarkShrine,3922,2574,1,3697,-1,-1,-1,5,,3,MapDarkShrine,1,1,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,2966628400627712,-1,[],[],[],False
7728,PhysicalDamageWhileFrozenUnique___1,10841,2575,1,3698,-1,-1,-1,1,,3,PhysicalDamageWhileFrozen,100,100,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,2967178156441600,-1,[],[],[],False
7729,AttacksThatStunCauseBleedingUnique__1,36067,2576,1,2822,-1,-1,-1,1,,3,AttacksThatStunCauseBleeding,1,1,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,2967770861928448,-1,[],[],[],False
7730,TalismanT3Cataclysmic_,2951,2583,1,1950,618,459,670,3,Three Hands Talisman,9,TalismanMonster,30,30,50,50,50,50,50,50,[],[],-1,0,[],-1,[],[],Metadata/Monsters/Daemon/TalismanT2Cataclysmic,[],[],-1,0,0,-1,2968389337219072,-1,[],[],[],False
7731,TalismanT2Volcanic,18701,2577,1,451,180,-1,-1,3,Primal Skull Talisman,9,TalismanMonster,35,35,35,35,0,0,0,0,[],[],-1,0,[],-1,[],[],Metadata/Monsters/Daemon/TalismanT2Volcanic,[],[],-1,0,0,-1,2968947682967552,-1,[],[],[],False
7732,TalismanT2Deathscape,52861,2578,1,2364,569,-1,-1,3,Clutching Talisman,9,TalismanMonster,1,1,10,10,0,0,0,0,[],[],-1,0,[],-1,[],[],Metadata/Monsters/Daemon/TalismanT2Deathscape,[],[],-1,0,0,-1,2969540388454400,-1,[],[],[],False
7733,TalismanT3Ghosting,55934,2579,1,-1,-1,-1,-1,3,Spinefuse Talisman,9,TalismanMonster,0,0,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],Metadata/Monsters/Daemon/TalismanT2Ghosting,[],[],-1,0,0,-1,2970098734202880,-1,[],[],[],False
7734,TalismanT2Wicked,8999,2580,1,1054,452,-1,-1,3,Wereclaw Talisman,9,TalismanMonster,10,10,35,35,0,0,0,0,[],[],-1,0,[],-1,[],[],Metadata/Monsters/Daemon/TalismanT2Wicked,[],[],-1,0,0,-1,2970622720212992,-1,[],[],[],False
7735,TalismanT2SacrificalBlades,19858,2581,1,24,-1,-1,-1,3,Hexclaw Talisman,9,TalismanMonster,10,10,0,0,0,0,0,0,[],[],263,30,[],-1,"[2, 10]",[],Metadata/Monsters/Daemon/TalismanT2SacrificalBlades,[],[],-1,0,0,-1,2971352864653312,-1,[],[],[],False
7736,TalismanT2StaticFiends,1045,2579,1,-1,-1,-1,-1,3,Splitnewt Talisman,9,TalismanMonster,0,0,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],Metadata/Monsters/Daemon/TalismanT2StaticFiends,[],[],-1,0,0,-1,2971979929878528,-1,[],[],[],False
7737,TalismanT3Terrifying,58781,2582,1,728,24,481,-1,3,Rotfeather Talisman,9,TalismanMonster,20,20,20,20,-20,-20,0,0,[],[],-1,0,[],-1,[],[],Metadata/Monsters/Daemon/TalismanT3Terrifying,[],[],-1,0,0,-1,2972572635365376,-1,[],[],[],False
7738,TalismanT3RelentlessRhoas,3595,2579,1,-1,-1,-1,-1,3,Monkey Paw Talisman,9,TalismanMonster,0,0,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],Metadata/Monsters/Daemon/TalismanT3RelentlessRhoas,[],[],-1,0,0,-1,2973251240198144,-1,[],[],[],False
7739,TalismanT3MonkeyTwins_,919,2579,1,-1,-1,-1,-1,3,Monkey Twins Talisman,9,TalismanMonster,0,0,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],Metadata/Monsters/Daemon/TalismanT3MonkeyTwins,[],[],-1,0,0,-1,2973869715488768,-1,[],[],[],False
7740,TalismanT2Warded,12652,2579,1,-1,-1,-1,-1,3,Fangjaw Talisman,9,TalismanMonster,0,0,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],Metadata/Monsters/Daemon/TalismanT2Warded,[],[],-1,0,0,-1,2974393701498880,-1,[],[],[],False
7741,TalismanT2RatSwarm,40650,2579,1,-1,-1,-1,-1,3,Three Rat Talisman,9,TalismanMonster,0,0,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],Metadata/Monsters/Daemon/TalismanT2RatSwarm,[],[],-1,0,0,-1,2974952047247360,-1,[],[],[],False
7742,TalismanT2LocustcallerIce,12194,2579,1,-1,-1,-1,-1,3,Avian Twins Talisman,9,TalismanMonster,0,0,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],Metadata/Monsters/Daemon/TalismanT2LocustcallersIce,[],[],-1,0,0,-1,2975183975481344,-1,[],[],[],False
7743,TalismanT2LocustcallerFire,43318,2579,1,-1,-1,-1,-1,3,Avian Twins Talisman,9,TalismanMonster,0,0,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],Metadata/Monsters/Daemon/TalismanT2LocustcallersFire,[],[],-1,0,0,-1,2975424493649920,-1,[],[],[],False
7744,TalismanT2LocustcallerLightning,30259,2579,1,-1,-1,-1,-1,3,Avian Twins Talisman,9,TalismanMonster,0,0,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],Metadata/Monsters/Daemon/TalismanT2LocustcallersLightning,[],[],-1,0,0,-1,2975707961491456,-1,[],[],[],False
7745,TalismanT3Golden,50967,2579,1,-1,-1,-1,-1,3,Longtooth Talisman,9,TalismanMonster,0,0,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],Metadata/Monsters/Daemon/TalismanT3Golden,[],[],-1,0,0,-1,2976231947501568,-1,[],[],[],False
7746,TalismanT4Rigwald,11461,2579,1,-1,-1,-1,-1,3,Greatwolf Talisman,9,TalismanMonster,0,0,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,2976566954950656,-1,[],[],[],False
7747,TalismanBeastBossShockwaveDaemon,40246,2579,1,-1,-1,-1,-1,3,,3,TalismanMonster,0,0,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],Metadata/Monsters/Daemon/TalismanBeastBossShockwave,[],[],-1,0,0,-1,2977314279260160,-1,[],[],[],False
7748,MonsterNoTalisman_,33663,2636,1,3402,-1,-1,-1,3,,3,NoTalismans,1,1,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,2977597747101696,-1,[],[],[],False
7749,GrantEnemiesUnholyMightOnKillUnique__1,8455,2584,1,3382,-1,-1,-1,1,,3,GrantEnemiesUnholyMightOnKill,5,5,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,2978207632457728,-1,[],[],[],False
7750,GrantEnemiesOnslaughtOnKillUnique__1,30063,2585,1,3381,-1,-1,-1,1,,3,GrantEnemiesOnslaughtOnKill,5,5,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,2978783158075392,-1,[],[],[],False
7751,UnholyMightOnKillPercentChanceUnique__1,46713,2586,1,3380,-1,-1,-1,1,,3,UnholyMightOnKillPercentChance,5,5,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,2979410223300608,-1,[],[],[],False
7752,OnslaugtOnKillPercentChanceUnique__1,18025,2587,1,3738,-1,-1,-1,1,,3,OnslaugtOnKillPercentChance,5,5,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,2979985748918272,-1,[],[],[],False
7753,MaximumLifeOnKillPercentUnique__1,20887,2588,1,3383,-1,-1,-1,1,,3,MaximumLifeOnKillPercent,1,1,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,2980509734928384,-1,[],[],[],False
7754,BurningArrowThresholdJewelUnique__1,44865,2589,1,3707,2859,3706,-1,1,,3,PassiveJewelGrantsRadius,10,10,1200,1200,10,10,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,2980827562508288,-1,[],[],[],False
7755,DisplayManifestWeaponUnique__1,40633,2590,1,3668,3669,3670,-1,1,,3,DisplayManifestWeapon,15,15,1,1,1,1,0,0,[],[],-1,0,[],50020,[],[],,[],[],-1,0,0,-1,2981300008910848,-1,[],[],[],False
7756,ImmuneToLavaDamage,4009,2591,1,3692,-1,-1,-1,3,,3,ImmuneToLavaDamage,1,1,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,2981471807602688,-1,[],[],[],False
7757,BarrageThresholdUnique__1,63486,2592,1,3519,2859,-1,-1,1,,3,PassiveJewelGrantsRadius,2,2,1200,1200,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,2981703735836672,-1,[],[],[],False
7758,GroundSlamThresholdUnique__1,56488,2593,1,3513,2859,-1,-1,1,,3,PassiveJewelGrantsRadius,35,35,1200,1200,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,2981961433874432,-1,[],[],[],False
7759,GroundSlamThresholdUnique__2,3677,2594,1,5595,-1,-1,-1,1,,3,PassiveJewelGrantsRadius,25,25,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,2982219131912192,-1,[],[],[],False
7760,SummonSkeletonsThresholdUnique__1,50459,2595,1,3501,2859,-1,-1,1,,3,PassiveJewelGrantsRadius,3,3,1200,1200,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,2982519779622912,-1,[],[],[],False
7761,AdditionalSnipeTotemsPerDexterityUnique__1,42764,2596,1,3725,-1,-1,-1,1,,3,AdditionalTotems,1,1,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,2982897736744960,-1,[],[],[],False
7762,AddedDamagePerDexterityUnique__1,26345,2597,1,3726,3727,-1,-1,1,,3,PhysicalDamage,1,1,3,3,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,2983189794521088,-1,[],[],[],False
7763,BlindAuraUnique__1,18697,2598,1,989,-1,-1,-1,1,,3,NearbyEnemiesAreBlinded,1,1,0,0,0,0,0,0,[],[],155,25,[],-1,[3],[],,[],[],149,0,0,-1,2983593521446912,-1,[],[],[],False
7764,DisplayBlindAuraUnique__1,3040,2599,1,3728,-1,-1,-1,1,,3,NearbyEnemiesAreBlinded,1,1,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,2983825449680896,-1,[],[],[],False
7765,FireDamageToNearbyEnemiesOnKillUnique__1,13540,2600,1,3895,-1,-1,-1,1,,3,DamageToNearbyEnemiesOnKill,0,0,0,0,0,0,0,0,[],[],-1,0,[],51491,[],[],,[],[],-1,0,0,-1,2984435335036928,-1,[],[],[],False
7766,NearbyEnemiesAreHinderedUnique__1,45850,2601,1,180,4580,-1,-1,1,,3,NearbyEnemiesAreSlowed,-25,-25,1,1,0,0,0,0,[],[],473,25,[],-1,[3],[],,[],[],455,0,0,-1,2984959321047040,-1,[],[],[],False
7767,DisplayNearbyEnemiesAreSlowedUnique__1,17532,2602,1,3729,-1,-1,-1,1,,3,NearbyEnemiesAreSlowed,-25,-25,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,2985302918430720,-1,[],[],[],False
