Rows,Name,ModSellPriceTypesKeys,TagsKeys
4684,GainLifeWhenSpiritChargeExpiresOrConsumed,[],[316]
4685,GainESWhenSpiritChargeExpiresOrConsumed,[],[]
4686,LocalDisplayGrantLevelXSpiritBurst,[],[]
4687,GainSpiritChargeEverySecond,[6],[]
4688,LoseSpiritChargesOnSavageHit,[5],[]
4689,MaximumSpiritChargesPerAbyssJewelEquipped,[],[]
4690,GainDebilitatingPresence,[6],[]
4691,ElderChargeVariation,[7],[]
4692,LocalDisplayGrantLevelXShadeForm,[6],[]
4693,AddedPhysicalDamagePerEnduranceCharge,[6],[313]
4694,ChaosResistancePerEnduranceCharge,[6],[312]
4695,ReducedElementalDamageTakenHitsPerEnduranceCharge,[6],[]
4696,ArmourPerEnduranceCharge,[6],[317]
4697,AvoidElementalDamagePerFrenzyCharge,[6],[]
4698,AttackDamageLeechPerFrenzyCharge,[6],[]
4699,AddedLightningDamagePerPowerCharge,[6],[311]
4700,AdditionalCriticalStrikeChancePerPowerCharge,[6],[]
4701,CriticalMultiplierPerPowerCharge,[6],[]
4702,ChanceToBlockSpellsPerPowerCharge,[6],[]
4703,DamageTakenPerEnduranceChargeWhenHit,[6],[]
4704,DamageTakenPerFrenzyChargeMoving,[6],[]
4705,DamageTakenPerPowerChargeOnCrit,[6],[]
4706,TentacleFiendAuraMonster,[],[325]
4707,RaiseSpectreManaCost,[6],"[320, 324]"
4708,ProjectileDistanceOverride,[],[]
4709,SideareaLevelOverride,[],[]
4710,VoidShotOnSkillUse,[7],[]
4711,MaximumVoidArrows,[7],[]
4712,CannotBeStunnedByAttacksElderItem,[5],[]
4713,AttackDamageShaperItem,[5],[]
4714,SpellDamageElderItem,[5],[]
4715,CannotBeStunnedBySpellsShaperItem,[5],[]
4716,RecoverLifeInstantlyOnManaFlask,[5],"[316, 324]"
4717,NonInstantManaRecoveryAlsoAffectsLife,[5],"[316, 324]"
4718,SpellDamagePer200ManaSpentRecently,[5],[324]
4719,ManaCostPer200ManaSpentRecently,[5],[324]
4720,SiphoningChargeOnSkillUse,[7],[]
4721,MaximumSiphoningChargePerElderOrShaperItem,[7],[]
4722,PhysicalDamageToAttacksPerSiphoningCharge,[],[313]
4723,LifeLeechPerSiphoningCharge,[],[316]
4724,NonChaosDamageAddedAsChaosPerSiphoningCharge,[],[312]
4725,AdditionalPhysicalDamageReductionPerSiphoningCharge,[],[313]
4726,DamageTakenPerSiphoningChargeOnSkillUse,[],[]
4727,TentacleSmashOnKill,[7],[]
4728,GlimpseOfEternityWhenHit,[7],[]
4729,SummonVoidSphereOnKill,[7],[]
4730,NumberOfProjectilesOverride,[],[]
4731,GrantsPetrificationStatue,[7],[]
4732,GrantsIntimidatingCry,[],[]
4733,GrantsCatAspect,[],[]
4734,GrantsBirdAspect,[],[]
4735,GrantsSpiderAspect,[],[]
4736,GrantsCrabAspect,[],[]
4737,MapAtlasInfluence,[],[]
4738,MapZanaSubAreaMissionDetails,[],[]
4739,ItemQuantityOnLowLife,[5],[316]
4740,DamagePer10Dexterity,[5],[]
4741,LifeRegeneratedPerMinuteWhileIgnited,[5],[316]
4742,IncreasedElementalDamageIfKilledCursedEnemyRecently,[5],[]
4743,DoubleDamageChance,[5],[]
4744,DoubleDamagePer500Strength,[5],[]
4745,BestiaryLeague,[],[]
4746,RagingSpiritDurationResetOnIgnitedEnemy,[5],[]
4747,FrenzyChargePer50RampageStacks,[7],[]
4748,AreaOfEffectPer25RampageStacks,[5],[]
4749,UnaffectedByCurses,[8],[]
4750,SupportedByTrapAndMineDamage,[5],[]
4751,SupportedByClusterTrap,[5],[]
4752,AviansMightColdDamage,[5],[310]
4753,AviansMightLightningDamage,[5],[311]
4754,AviansMightDuration,[5],[]
4755,GrantAviansAspectToAllies,[5],[]
4756,AvianAspectBuffEffect,[5],[]
4757,AviansFlightLifeRegeneration,[5],[316]
4758,AviansFlightManaRegeneration,[5],[324]
4759,AviansFlightDuration,[5],[]
4760,GrantsAvianTornado,[],[]
4761,BestiaryMod1,[],[]
4762,BestiaryMod2,[],[]
4763,BestiaryMod3,[],[]
4764,BestiaryMod4,[],[]
4765,BestiaryMod5,[],[]
4766,BestiaryMod6,[],[]
4767,BestiaryMod7,[],[]
4768,BestiaryMod8,[],[]
4769,BestiaryMod9,[],[]
4770,BestiaryMod10,[],[]
4771,BestiaryMod11,[],[]
4772,BestiaryMod12,[],[]
4773,BestiaryMod13,[],[]
4774,BestiaryMod14,[],[]
4775,BestiaryMod15,[],[]
4776,BestiaryMod16,[],[325]
4777,BestiaryMod17,[],[325]
4778,BestiaryMod18,[],[325]
4779,BestiaryMod19,[],[]
4780,BestiaryMod20,[],[]
4781,BestiaryMod21,[],[]
4782,BestiaryMod22,[],[]
4783,BestiaryMod23,[],[]
4784,BestiaryMod24,[],[]
4785,BestiaryMod25,[],[]
4786,BestiaryModTigerSpiritBossMinions,[],[325]
4787,CatsStealthTriggeredIntimidatingCry,[],[]
4788,MaximumCrabBarriers,[5],[]
4789,AdditionalBlockChance5CrabBarriers,[5],[]
4790,AdditionalBlockChance10CrabBarriers,[5],[]
4791,CrabBarriersLostWhenHit,[5],[]
4792,DamagePerCrabBarrier,[5],[]
4793,ChanceToGainMaximumCrabBarriers,[5],[]
4794,CannotBeStunned10CrabBarriers,[5],[]
4795,CannotLoseCrabBarriersIfLostRecently,[5],[]
4796,MonsterTrapVariation,[],[]
4797,GainPhasingWhileCatsStealth,[5],[]
4798,CatsStealthDuration,[5],[]
4799,CatAspectReservesNoMana,[5],[324]
4800,GainMaxFrenzyAndPowerOnCatsStealth,[7],[]
4801,AttacksBleedOnHitWithCatsStealth,[5],[315]
4802,GainCrimsonDanceWithCatsStealth,[5],[]
4803,MovementSpeedWithCatsStealth,[5],[325]
4804,AdditionalCriticalStrikeChanceWithCatAspect,[5],[]
4805,CritsBlindChanceWithCatsStealth,[5],[]
4806,DamageAgainstBleedingEnemies,[5],[315]
4807,DamageAgainstBlindedEnemies,[5],[]
4808,AccuracyAgainstBleedingEnemies,[5],[315]
4809,CommandmentOfInfernoOnCrit,[7],[]
4810,MaximumResistancesOverride,[7],[]
4811,BurningDamagePerEnemyShockedRecently,[5],[]
4812,AddedLightningDamageAgainstIgnitedEnemies,[5],[311]
4813,LightningDamageCanIgnite,[7],[311]
4814,EnemyExtraDamageRollsOnFullLife,[5],[316]
4815,ProjectileAttackDamageAt200Dexterity,[5],[]
4816,CriticalStrikeChanceAt200Intelligence,[5],[]
4817,AddedFireDamageWhileNoLifeReserved,[5],"[309, 316]"
4818,AddedColdDamageWhileNoLifeReserved,[5],"[310, 316]"
4819,AddedLightningDamageWhileNoLifeReserved,[5],"[311, 316]"
4820,OnslaughtOnLowLife,[5],"[316, 325]"
4821,IgnoreEnemyFireResistWhileIgnited,[5],[309]
4822,CrimsonDanceIfCritRecently,[5],[]
4823,AnimateGuardianWeaponOnGuardianKillUnique,[6],[]
4824,AnimateGuardianWeaponOnAnimatedWeaponKill,[6],[]
4825,SkillVisualScale,[],[]
4826,CannnotHaveNonAnimatedMinions,[],[320]
4827,AnimatedGuardianDamagePerAnimatedWeapon,[5],[]
4828,AnimatedMinionsHaveMeleeSplash,[5],[320]
4829,IncreasedAnimatedMinionSplashDamage,[5],[320]
4830,AnimatedGuardianDefensesApplyToAnimatedWeapon,[5],[]
4831,FireDamageToAttacksPerStrength,[5],[309]
4832,ColdDamageToAttacksPerDexterity,[5],[310]
4833,LightningDamageToAttacksPerIntelligence,[5],[311]
4834,EffectOfChillIsReversed,[5],[]
4835,CountAsLowLifeWhenNotOnFullLife,[],[316]
4836,CountAsLowLifeWhileAffectedByVulnerability,[7],[316]
4837,IncreasedSpiderWebCount,[5],[]
4838,AspectOfSpiderDuration,[5],[]
4839,ESOnHitWebbedEnemies,[5],[]
4840,AspectOfSpiderWebInterval,[5],[]
4841,PowerChargeOnHitWebbedEnemy,[5],[]
4842,PoisonChancePerPowerCharge,[5],[314]
4843,PoisonDamagePerPowerCharge,[5],[314]
4844,ChaosDamagePerWebOnEnemy,[5],[312]
4845,DamageAgainstEnemiesWith3Webs,[5],[]
4846,AreaOfEffectAspectOfSpider,[5],[]
4847,DamageDealtByWebbedEnemies,[5],[]
4848,ResistancesOfWebbedEnemies,[5],[]
4849,NoArmourOrEnergyShield,[],[317]
4850,PoachersMarkCurseOnHitHexproof,[7],[]
4851,CullingStrikePoachersMark,[],[]
4852,DamageOnMovementSkill,[],[]
4853,RagingSpiritDamage,[5],[]
4854,RagingSpiritAlwaysIgnite,[5],[]
4855,ReducedRagingSpiritsAllowed,[5],[]
4856,BlindingAuraSkill,[7],[]
4857,AddedFireDamageAgainstBlindedEnemies,[5],[309]
4858,LightRadiusAppliesToAccuracy,[5],[]
4859,FirePenetrationAgainstBlindedEnemies,[5],[309]
4860,HitsCannotBeEvadedAgainstBlindedEnemies,[7],[]
4861,ManifestExtraDancingDervishCopies,[5],[]
4862,ChillEffect,[5],[]
4863,OnHitWhileCursedTriggeredCurseNova,[],[]
4864,IncursionLeague,[],[]
4865,IncursionLeagueCrafted,[],[]
4866,BestiaryModYellowMonsters,[],[]
4867,ChanceToBePoisoned,[5],[314]
4868,PoisonExpiresSlower,[5],[314]
4869,MaximumResistancesWhilePoisoned,[7],[314]
4870,EnergyShieldRegenPerPoison,[5],[314]
4871,BleedOnSelfDealChaosDamage,[7],"[312, 315]"
4872,MaximumLifePerCorruptedItem,[6],[316]
4873,MaximumEnergyShieldPerCorruptedItem,[6],[]
4874,AllResistancesPerCorruptedItem,[6],[]
4875,NoManaRecoveryDuringFlaskEffect,[5],[324]
4876,FlaskGainVaalSoulPerSecond,[6],[]
4877,FlaskGainVaalSoulsOnUse,[6],[]
4878,FlaskLoseChargesOnNewArea,[6],[]
4879,FlaskVaalSkillDamage,[6],[]
4880,FlaskVaalSkillMoreDamage,[6],[]
4881,FlaskVaalSkillCost,[6],[]
4882,FlaskVaalSoulPreventionDuration,[6],[]
4883,FlaskVaalNoSoulPrevention,[6],[]
4884,CannotGainFlaskChargesDuringEffect,[5],[]
4885,BestiaryModYellowNoMinionCorpse,[],[]
4886,UniqueSelfCurseVulnerability,[5],[]
4887,EnemiesExtraDamageRollsWhileAffectedByVulnerability,[5],[]
4888,TrapAreaOfEffect,[5],[]
4889,CastSpeedAppliesToTrapSpeed,[7],[325]
4890,RandomChargeOnTrapTrigger,[5],[]
4891,TrapSkillsHaveBloodMagic,[5],[]
4892,CannotGainEnergyShield,[5],[]
4893,LifeRegenerationWith500EnergyShield,[5],[316]
4894,LifeRegenerationWith1000EnergyShield,[5],[316]
4895,LifeRegenerationWith1500EnergyShield,[5],[316]
4896,IncreasedLifePerIntelligence,[5],[316]
4897,NoMaximumLifePerStrength,[5],[316]
4898,NoMaximumManaPerIntelligence,[5],[324]
4899,LifeRegenerationPer500EnergyShield,[5],[316]
4900,SkeletonsTakeFireDamagrPerSecond,[5],[320]
4901,SkeletonsCoverEnemiesInAsh,[5],"[309, 320]"
4902,SkeletonsHaveAvatarOfFire,[5],"[309, 320]"
4903,AreaOfEffectPerEnemyKilledRecently,[5],[]
4904,ZealotsOathIfHaventBeenHitRecently,[5],[]
4905,LifeGainOnHitIfVaalSkillUsedRecently,[5],[316]
4906,MovementVelocityIfVaalSkillUsedRecently,[5],[325]
4907,GainPowerChargeOnUsingVaalSkill,[5],[]
4908,ChaosDamageCanIgniteChillAndShock,[5],[312]
4909,GainSoulEaterOnVaalSkillUse,[8],[]
4910,CriticalStrikeMultiplierPerUnallocatedStrengthJewel,[5],[]
4911,AdditionalPhysicalReductionPerAllocatedStrengthJewel,[5],[]
4912,AdditionalStrengthPerAllocatedStrengthJewel,[5],[]
4913,FlatManaRegenPerUnallocatedDexterityJewel,[5],[324]
4914,MovementSpeedPerAllocatedDexterityJewel,[5],[325]
4915,AdditionalDexterityPerAllocatedDexterityJewel,[5],[]
4916,AccuracyRatingPerUnallocatedIntelligenceJewel,[5],[]
4917,EnergyShieldRegenPerAllocatedIntelligenceJewel,[5],[]
4918,AdditionalIntelligencePerAllocatedIntelligenceJewel,[5],[]
4919,LocalDamageConversionToRandomElement,[7],[]
4920,LocalAlwaysInflictElementalAilments,[5],[]
4921,LocalElementalDamageAgainstIgnitedEnemies,[5],[]
4922,LocalElementalDamageAgainstFrozenEnemies,[5],[]
4923,LocalElementalDamageAgainstShockedEnemies,[5],[]
4924,OnslaughtWhileNotOnLowMana,[5],"[324, 325]"
4925,LoseManaPerSecond,[5],[324]
4926,LoseManaPercentPerSecond,[5],[324]
4927,DodgeAndSpellDodgePerMaximumMana,[7],[324]
4928,DisplayHasAdditionalMod,[7],[]
4929,AdditionalProjectilesCorrupted,[],[]
4930,AvoidIgniteCorrupted,[],[309]
4931,IncreasedAilmentEffectOnEnemies,[],[]
4932,DamageOverTime,[],[]
4933,IncreasedDamage,[],[]
4934,AvoidMaimChance,[],[]
4935,PhysicalDamageTakenAsChaos,[],"[312, 313]"
4936,ColdDamageTakenPercentage,[],[310]
4937,LightningDamageTaken,[],[311]
4938,ReducedExtraDamageFromCrits,[],[]
4939,SupportedByBlind,[],[]
4940,SupportedByFortify,[],"[319, 313]"
4941,SupportedByLifeGainOnHit,[],"[316, 319]"
4942,SupportedByOnslaught,[],"[319, 34, 325]"
4943,SupportedByReducedMana,[],[324]
4944,MaximumEnergyShieldPercent,[],[317]
4945,IncreasedItemQuantity,[],[]
4946,IncreasedAuraEffectWrathCorrupted,[],[]
4947,IncreasedAuraEffectAngerCorrupted,[],[]
4948,IncreasedAuraEffectHatredCorrupted,[],[]
4949,IncreasedAuraEffectDeterminationCorrupted,[],[]
4950,IncreasedAuraEffectDisciplineCorrupted,[],[]
4951,IncreasedAuraEffectGraceCorrupted,[],[]
4952,IncreasedIntelligenceDexterityCorrupted,[],[]
4953,IncreasedDexterityStrengthCorrupted,[],[]
4954,IncreasedStrengthIntelligenceCorrupted,[],[]
4955,AllResistancesCorrupted,[],[]
4956,ChaosDamageTakenPercentage,[],[312]
4957,AddedColdDamageToBowAttacksCorrupted,[],[]
4958,AddedEvasionWhileMovingCorrupted,[],[]
4959,AddedFireDamageToBowAttacksCorrupted,[],[]
4960,AddedLightningDamageToBowAttacksCorrupted,[],[]
4961,AdditionalCriticalStrikeMultiplierUnderFlaskEffect,[],[]
4962,AngerSkillReduced,[5],"[324, 322]"
4963,ChanceToBleedOnHitAndIncreasedDamageToBleedingTargets,[],[]
4964,CorruptedBloodImmunity,[],[]
4965,CurseOnHitDespair,[],[312]
4966,CurseOnHitEnfeeble,[],[]
4967,DespairSkill,[],[312]
4968,DodgeAttackHitsWhileMoving,[],[]
4969,DodgeSpellHitsWhileMoving,[],[]
4970,GainFrenzyChargeAfterSpending200Mana,[],[324]
4971,IncreasedCriticalStrikeUnderFlaskEffect,[],[]
4972,IncreasedProjectileDamageForEachChain,[],[]
4973,AreaOfEffectDamageTaken,[],[]
4974,IncreasedSocketedTrapOrMineGemLevel,[],[321]
4975,IncreaseSocketedDurationGemLevel,[],[321]
4976,IncreasedSocketedAoEGemLevel,[],[321]
4977,VaalPurityOfFireSkill,[5],[309]
4978,VaalPurityOfIceSkill,[5],[]
4979,VaalPurityOfLightningSkill,[5],[311]
4980,IncursionTemplePoisonClusters,[],[]
4981,IncursionTempleAttackCastSpeed,[],[325]
4982,IncursionPlayerMaxResists,[],[]
4983,IncursionMonsterDensity,[],[]
4984,IncursionAdditionalBreaches,[],[]
4985,IncursionTempestItemsDropCorrupted,[],[]
4986,MonsterKillAndDeleteOnHit,[],[]
4987,IncursionMonsterDamageMap,[],[]
4988,IncursionMonsterLife,[],[]
4989,IncursionQuantity,[],[]
4990,IncursionMonsterRegen,[],[]
4991,PerandusManorCadiro,[],[]
4992,MapMonsterPacksVaalMapWorlds,[],[]
4993,ElementalHitJewel,[5],[]
4994,ElementalHitDisableFireJewel,[7],[]
4995,ElementalHitDisableColdJewel,[7],[]
4996,ElementalHitDisableLightningJewel,[7],[]
4997,IncursionTempestWeightTier1,[],[]
4998,IncursionTempestWeightTier2,[],[]
4999,IncursionTempestWeightTier3,[],[]
5000,MapItemsDropCorrupted,[],[]
5001,DelveTest,[],[]
5002,MapDelveLeague,[],[]
5003,TriggerSummonPhantasmOnCorpseConsume,[7],[]
5004,CastSpeedPerCorpseConsumedRecently,[5],[325]
5005,LifeRegenerationIfCorpseConsumedRecently,[5],[]
5006,CannotHaveNonGolemMinions,[5],[320]
5007,UniqueTriggerSocketedWarcriesOnEnduranceChargeExpireOrUse,[],[]
5008,UniqueCurseWithSocketedCurseOnHit,[7],[]
5009,LessGolemDamage,[5],[]
5010,LessGolemLife,[5],[]
5011,GolemSize,[5],[]
5012,GolemMovementSpeed,[5],[325]
5013,SacrificeLifeToGainES,[7],[]
5014,PhysicalDamageReductionPerKeystone,[8],[313]
5015,CannotGainEnduranceCharges,[5],[]
5016,GrantsStatsFromNonNotablesInRadius,[8],[]
5017,AllocatedNonNotablesGrantNothing,[5],[]
5018,UniqueNearbyAlliesAreLuckyDisplay,[],[]
5019,UniqueNearbyAlliesAreLucky,[7],[]
5020,EnemyExtraDamageRollsWithLightningDamage,[5],[]
5021,PlaceAdditionalMineWith600Intelligence,[6],[]
5022,PlaceAdditionalMineWith600Dexterity,[6],[]
5023,DoubleModSellPrice1,[20],[]
5024,DoubleModSellPrice2,[21],[]
5025,DoubleModSellPrice3,[22],[]
5026,DoubleModSellPrice4,[23],[]
5027,DoubleModSellPrice5,[24],[]
5028,DoubleModSellPrice6,[25],[]
5029,DoubleModSellPrice7,[26],[]
5030,DoubleModSellPrice8,[27],[]
5031,DoubleModSellPrice9,[28],[]
5032,BlockChancePer50Strength,[7],[]
5033,ExtraRollsSpellBlock,[7],[]
5034,MovementVelocityPerEnduranceCharge,[5],[325]
5035,MovementVelocityPerPowerCharge,[5],[325]
5036,LifeRegenerationPercentPerPowerCharge,[5],[]
5037,DamagePerEnduranceCharge,[5],[]
5038,DamagePerFrenzyCharge,[5],[]
5039,GlobalAddedFireDamagePerEnduranceCharge,[5],[]
5040,GlobalAddedLightningDamagePerPowerCharge,[5],[]
5041,BlockChancePerEnduranceCharge,[5],[]
5042,BlockChancePerFrenzyCharge,[5],[]
5043,BlockChancePerPowerCharge,[5],[]
5044,DodgeChancePerEnduranceCharge,[5],[]
5045,DodgeChancePerPowerCharge,[5],[]
5046,FireDamageAddedAsChaosPerEnduranceCharge,[5],[]
5047,ColdDamageAddedAsChaosPerFrenzyCharge,[5],[]
5048,LightningDamageAddedAsChaosPerPowerCharge,[5],[]
5049,IncreasedArmourPerEnduranceCharge,[5],[]
5050,IncreasedEvasionRatingPerFrenzyCharge,[5],[]
5051,IncreasedEnergyShieldPerPowerCharge,[5],[]
5052,ChanceToGainMaximumEnduranceCharges,[5],[]
5053,ChanceToGainMaximumFrenzyCharges,[5],[]
5054,EnduranceChargeIfHitRecently,[5],[]
5055,FrenzyChargeOnHitChance,[5],[]
5056,AttackAndCastSpeedPerEnduranceCharge,[5],[325]
5057,AttackAndCastSpeedPerPowerCharge,[5],[325]
5058,CriticalStrikeChancePerEnduranceCharge,[5],[]
5059,CriticalStrikeChancePerFrenzyCharge,[5],[]
5060,PhysicalDamageReductionPerFrenzyCharge,[5],[313]
5061,PhysicalDamageReductionPerPowerCharge,[5],[313]
5062,IntimidateOnHitMaximumEnduranceCharge,[5],[]
5063,OnslaughtOnHitMaximumFrenzyCharge,[5],[325]
5064,ArcaneSurgeOnHitMaximumPowerCharge,[5],[]
5065,CannotBeStunnedMaximumEnduranceCharge,[5],[]
5066,FlaskChargeOnCritMaximumFrenzyCharge,[5],[]
5067,AdditionalCurseMaximumPowerCharge,[5],[]
5068,VaalPactMaximumEnduranceCharge,[5],[]
5069,IronReflexesMaximumFrenzyCharge,[5],[]
5070,MindOverMatterMaximumPowerCharge,[5],[]
5071,NearbyEnemiesReducedStunRecovery,[5],[]
5072,NearbyEnemiesGrantIncreasedFlaskCharges,[5],[]
5073,NearbyEnemiesHaveIncreasedChanceToBeCrit,[5],[]
5074,NearbyEnemiesHaveReducedAllResistances,[5],[]
5075,AuraAddedFireDamagePerRedSocket,[5],[]
5076,AuraAddedColdDamagePerGreenSocket,[5],[]
5077,AuraAddedLightningDamagePerBlueSocket,[5],[]
5078,AuraAddedChaosDamagePerWhiteSocket,[5],[]
5079,ArmourPerEvasionRatingOnShield,[5],[]
5080,EvasionRatingPerEnergyShieldOnShield,[5],[]
5081,EnergyShieldPerArmourOnShield,[5],[]
5082,LifeLeechFromSpellsWith30BlockOnShield,[5],[]
5083,AngerNoReservation,[],"[324, 322]"
5084,ClarityNoReservation,[],"[324, 322]"
5085,DeterminationNoReservation,[],"[324, 322]"
5086,DisciplineNoReservation,[],"[324, 322]"
5087,GraceNoReservation,[],"[324, 322]"
5088,HasteNoReservation,[],"[324, 322]"
5089,HatredNoReservation,[],"[324, 322]"
5090,PurityOfElementsNoReservation,[],"[324, 322]"
5091,PurityOfFireNoReservation,[],"[324, 322]"
5092,PurityOfIceNoReservation,[],"[324, 322]"
5093,PurityOfLightningNoReservation,[],"[324, 322]"
5094,VitalityNoReservation,[],"[324, 322]"
5095,WrathNoReservation,[],"[324, 322]"
5096,EnvyNoReservation,[],"[324, 322]"
5097,MapDoryanisMachinariumDisplay,[],[]
5098,FlatPhysicalDamageTaken,[2],[313]
5099,DamageOnFullLife,[2],[316]
5100,NearbyEnemyFireDamageResistance,[2],[309]
5101,NearbyEnemyColdDamageResistance,[2],[310]
5102,NearbyEnemyLightningDamageResistance,[2],[311]
5103,NearbyEnemyChaosDamageResistance,[2],[312]
5104,NearbyEnemyPhysicalDamageTaken,[2],[313]
5105,ChanceToIntimidateOnHit,[2],"[313, 319]"
5106,PhysicalDamageReductionRatingIfYouHaveHitAnEnemyRecently,[2],[317]
5107,EvasionRatingIfYouHaveHitAnEnemyRecently,[2],[317]
5108,EnergyShieldRegenerationRatePerMinuteIfYouHaveHitAnEnemyRecently,[2],[317]
5109,MaximumEnergyShieldFromBodyArmour,[2],[317]
5110,ChanceWhenHitForArmourToBeDoubled,[2],[317]
5111,LocalChanceForPoisonDamage100FinalInflictedWithThisWeapon,[2],[314]
5112,LocalChanceForBleedingDamage100FinalInflictedWithThisWeapon,[2],[315]
5113,LocalAttackReduceEnemyElementalResistance,[2],[318]
5114,SocketedSpellsDamageFinal,[2],[34]
5115,SocketedAttacksDamageFinal,[2],[319]
5116,AddedPhysicalDamageVsPoisonedEnemies,[2],[314]
5117,AddedPhysicalDamageVsBleedingEnemies,[2],[315]
5118,SocketedSkillsCastSpeed,[2],"[34, 325]"
5119,SocketedSpellsManaCost,[2],"[34, 324]"
5120,SocketedSkillsAttackSpeed,[2],"[319, 325]"
5121,SocketedAttacksManaCost,[2],"[319, 324]"
5122,AilmentDamage,[2],"[314, 315]"
5123,IncreasedDamageFromAuras,[2],[322]
5124,DelveStrengthGemLevel,[2],[321]
5125,DelveDexterityGemLevel,[2],[321]
5126,DelveIntelligenceGemLevel,[2],[321]
5127,VaalSoulCost,[2],[323]
5128,MonsterAgroRadius,[],[]
5129,LocalAccuracyRatingAndAttackSpeed,[0],[325]
5130,LifeAndPercentLife,[2],[316]
5131,IgnoreArmourMovementPenalties,[2],[325]
5132,FrenzyChargeOnHittingRareOrUnique,[2],[325]
5133,AdditionalHolyRelic,[5],[320]
5134,HolyRelicCooldownRecovery,[7],[320]
5135,ManaRegeneratedIfYouveHitRecently,[2],[324]
5136,FrenzyChargeWhenHit,[2],[325]
5137,MovementSpeedIfHitRecently,[2],[325]
5138,AttackAndCastSpeedIfHitRecently,[2],[325]
5139,CannotBeChilledOrFrozenWhileMoving,[2],"[325, 310]"
5140,ChanceToGainOnslaughtOnFlaskUse,[2],[325]
5141,CannotBeShockedOrIgnitedWhileMoving,[2],"[325, 309, 311]"
5142,PhysicalDamageOverTimeTaken,[2],[313]
5143,ColdDamageTakenIfHitRecently,[7],[310]
5144,OnslaughtEffect,[7],[]
5145,PhysicalDamageWhileResoluteTechnique,[5],[313]
5146,IncreasedWeaponElementalDamagePercentPerPowerCharge,[5],"[319, 318]"
5147,ArrowsAlwaysPierceAfterForking,[5],[]
5148,ArrowsThatPierceHaveCritMulti,[5],[]
5149,SupportedByGreaterVolley,[5],[]
5150,ChanceToBleedWithoutAvatarOfFire,[5],[315]
5151,FireDamageVersusBleedingEnemies,[5],[309]
5152,PhysicalDamageVersusIgnitedEnemies,[5],[313]
5153,PhysicalDamageTakenAsRandomElement,[5],[318]
5154,StartEnergyShieldRechargeOnSkillChance,[5],[317]
5155,SpellCriticalStrikeChancePerSpectre,[5],[]
5156,GainArcaneSurgeOnCrit,[5],"[320, 34]"
5157,SpectresGainArcaneSurgeWhenYouDo,[5],[34]
5158,TriggerFeastOfFleshSkill,[5],[]
5159,TriggerRandomOfferingSkill,[5],[]
5160,TriggerBoneOfferingSkill,[],[]
5161,TriggerSpiritOfferingSkill,[],[]
5162,SelfOfferingEffect,[5],[320]
5163,LeftRingSpellProjectilesFork,[5],[]
5164,LeftRingSpellProjectilesCannotChain,[5],[]
5165,RightRingSpellProjectilesChain,[5],[]
5166,RightRingSpellProjectilesCannotFork,[5],[]
5167,Fortify,[5],[320]
5168,MapMonstersOnslaughtDelve,[],[]
5169,MapMonstersDropsItemLevel,[],[]
5170,MapMonstersPackSizeDelve,[],[]
5171,MapMonstersResistPenetration,[],[]
5172,MapMonstersRemoveCharges,[],[]
5173,ChaosResistanceAgainstDamageOverTime,[2],[312]
5174,CrimsonDance,[7],[]
5175,PerfectAgony,[7],[]
5176,LeagueBetrayal,[],[]
5177,LeagueBetrayalCrafted,[],[]
5178,MonsterUnaffectedByLifeModifers,[],[]
5179,MasterDamageFinalVsUniqueMonsters,[],[]
5180,VeiledPrefix,[],[]
5181,VeiledSuffix,[],[]
5182,LocalIncreasedPhysicalDamageAndImpaleChance,[],[319]
5183,LocalIncreasedPhysicalDamageAndBleedChance,[],[319]
5184,LocalIncreasedPhysicalDamageAndBlindChance,[],[319]
5185,LocalIncreasedPhysicalDamageAndPoisonChance,[],[319]
5186,AreaDamageAndAreaOfEffect,[],[]
5187,ProjectileDamageAndProjectileSpeed,[],[]
5188,MeleeDamageAndMeleeRange,[],[319]
5189,FireDamageAndChanceToIgnite,[],[309]
5190,ColdDamageAndBaseChanceToFreeze,[],[310]
5191,LightningDamageAndChanceToShock,[],[311]
5192,ChaosDamageAndChaosSkillDuration,[],[312]
5193,SpellDamageAndManaRegenerationRate,[],"[34, 324]"
5194,SpellDamageAndNonChaosDamageToAddAsChaosDamage,[],"[34, 312]"
5195,MinionDamageAndMinionMaximumLife,[],[320]
5196,LuckyCriticalsDuringFocus,[],[]
5197,DodgeChanceDuringFocus,[],[]
5198,PhysicalDamageReductionDuringFocus,[],[313]
5199,ChillNearbyEnemiesOnFocus,[],[310]
5200,ShockNearbyEnemiesOnFocus,[],[311]
5201,LifeRegenerationPerEvasionDuringFocus,[],[316]
