Rows,Id,Flag0,Flag1,Flag2,Unknown2,Flag3,Text,Flag5,Flag6,StatKey1,StatKey2,Flag7,Unknown3,Data0
5902,life_flasks_gain_X_charges_every_3_seconds_if_you_have_not_used_a_life_flask_recently,True,False,False,3,False,,False,False,-1,-1,False,-29324182,[]
5903,life_recovery_+%_from_flasks_while_on_low_life,False,False,False,1,False,,False,False,-1,-1,False,681058921,[]
5904,virtual_flask_life_to_recover_+%,False,False,False,1,False,,False,True,-1,-1,False,0,[]
5905,additional_%_chance_to_evade_attacks_if_you_have_taken_a_savage_hit_recently,False,False,False,1,False,,True,False,-1,-1,True,616705296,[]
5906,physical_damage_reduction_%_per_hit_you_have_taken_recently,False,False,False,1,False,,False,False,-1,-1,False,-1268985973,[]
5907,curses_have_no_effect_on_you_for_4_seconds_every_10_seconds,True,False,False,4,False,,False,False,-1,-1,False,-337277839,[]
5908,hinder_effect_on_self_+%,False,False,False,1,False,,False,False,-1,-1,False,-1562558177,[]
5909,avoid_corrupted_blood_%_chance,False,False,False,1,False,,False,False,-1,-1,False,-79453246,[]
5910,blind_effect_on_self_+%,False,False,False,1,False,,True,False,-1,-1,True,-652494355,[]
5911,avoid_maim_%_chance,False,False,False,1,False,,False,False,-1,-1,False,1549816328,[]
5912,monster_ground_fire_on_death_variation,False,False,False,3,False,,False,False,-1,-1,False,396249443,[]
5913,traps_explode_on_timeout,True,False,False,4,False,,False,False,-1,-1,False,-1142925991,[]
5914,physical_skill_dot_damage_to_deal_per_minute,False,False,False,3,False,,False,True,-1,-1,True,0,[]
5915,fire_skill_dot_damage_to_deal_per_minute,False,False,False,3,False,,False,True,-1,-1,True,0,[]
5916,cold_skill_dot_damage_to_deal_per_minute,False,False,False,3,False,,False,True,-1,-1,True,0,[]
5917,lightning_skill_dot_damage_to_deal_per_minute,False,False,False,3,False,,False,True,-1,-1,True,0,[]
5918,chaos_skill_dot_damage_to_deal_per_minute,False,False,False,3,False,,False,True,-1,-1,True,0,[]
5919,physical_area_damage_to_deal_per_minute,False,False,False,3,False,,False,False,-1,-1,True,482990216,[]
5920,fire_area_damage_to_deal_per_minute,False,False,False,3,False,,False,False,-1,-1,True,-232440304,[]
5921,cold_area_damage_to_deal_per_minute,False,False,False,3,False,,False,False,-1,-1,True,419817112,[]
5922,lightning_area_damage_to_deal_per_minute,False,False,False,3,False,,False,False,-1,-1,True,-1954010865,[]
5923,chaos_area_damage_to_deal_per_minute,False,False,False,3,False,,False,False,-1,-1,True,-10440158,[]
5924,physical_skill_dot_area_damage_to_deal_per_minute,False,False,False,3,False,,False,False,-1,-1,True,775591199,[]
5925,fire_skill_dot_area_damage_to_deal_per_minute,False,False,False,3,False,,False,False,-1,-1,True,1349872547,[]
5926,cold_skill_dot_area_damage_to_deal_per_minute,False,False,False,3,False,,False,False,-1,-1,True,-341577307,[]
5927,lightning_skill_dot_area_damage_to_deal_per_minute,False,False,False,3,False,,False,False,-1,-1,True,45111435,[]
5928,chaos_skill_dot_area_damage_to_deal_per_minute,False,False,False,3,False,,False,False,-1,-1,True,-733684987,[]
5929,combined_attack_elemental_damage_pluspercent,False,False,False,1,False,,False,True,-1,-1,False,0,[]
5930,combined_attack_lightning_damage_pluspercent,False,False,False,1,False,,False,True,-1,-1,False,0,[]
5931,combined_attack_lightning_damage_pluspercent_final,False,False,False,1,False,,False,True,-1,-1,False,0,[]
5932,combined_skill_dot_elemental_damage_over_time_+%,True,False,False,1,False,,False,True,-1,-1,False,0,[]
5933,combined_skill_dot_fire_damage_over_time_+%,True,False,False,1,False,,False,True,-1,-1,False,0,[]
5934,combined_skill_dot_cold_damage_over_time_+%,False,False,False,1,False,,False,True,-1,-1,False,0,[]
5935,combined_skill_dot_lightning_damage_over_time_+%,False,False,False,1,False,,False,True,-1,-1,False,0,[]
5936,combined_skill_dot_lightning_damage_over_time_+%_final,False,False,False,1,False,,False,True,-1,-1,False,0,[]
5937,ignite_damage_+%,False,False,False,1,False,,False,False,-1,-1,False,15162664,[]
5938,combined_ignite_damage_over_time_+%,False,False,False,1,False,,False,True,-1,-1,False,0,[]
5939,bleed_is_skill_dot,False,False,False,4,False,,False,False,-1,-1,False,1300154715,[]
5940,ignite_is_skill_dot,False,False,False,4,False,,False,False,-1,-1,False,-351767285,[]
5941,poison_is_skill_dot,False,False,False,4,False,,False,False,-1,-1,False,1852606427,[]
5942,deal_no_bleed_damage_over_time,False,False,False,4,False,,False,True,-1,-1,False,0,[]
5943,deal_no_ignite_damage_over_time,False,False,False,4,False,,False,True,-1,-1,False,0,[]
5944,deal_no_poison_damage_over_time,False,False,False,4,False,,False,True,-1,-1,False,0,[]
5945,minimum_bleed_damage_to_deal_per_minute_from_main_hand_physical_damage,False,False,False,3,False,,False,True,-1,-1,True,0,[]
5946,maximum_bleed_damage_to_deal_per_minute_from_main_hand_physical_damage,False,False,False,3,False,,False,True,-1,-1,True,0,[]
5947,keystone_ghost_reaver,False,False,False,4,False,,False,False,-1,-1,False,-2030515355,[]
5948,infest_on_hit_chance_%,True,False,False,1,False,,False,False,-1,-1,False,1541231764,[]
5949,infest_on_hit_duration_ms,True,False,False,3,False,,False,False,-1,-1,False,-717020396,[]
5950,energy_shield_per_level,False,False,False,3,False,,False,False,-1,-1,False,233146720,[]
5951,minimum_bleed_damage_to_deal_per_minute_from_off_hand_physical_damage,False,False,False,3,False,,False,True,-1,-1,True,0,[]
5952,maximum_bleed_damage_to_deal_per_minute_from_off_hand_physical_damage,False,False,False,3,False,,False,True,-1,-1,True,0,[]
5953,virtual_physical_damage_can_ignite,False,False,False,4,False,,False,True,-1,-1,False,0,[]
5954,virtual_fire_damage_cannot_ignite,False,False,False,4,False,,False,True,-1,-1,False,0,[]
5955,virtual_cold_damage_can_ignite,False,False,False,4,False,,False,True,-1,-1,False,0,[]
5956,virtual_lightning_damage_can_ignite,False,False,False,4,False,,False,True,-1,-1,False,0,[]
5957,virtual_chaos_damage_can_ignite,False,False,False,4,False,,False,True,-1,-1,False,0,[]
5958,minimum_ignite_damage_to_deal_per_minute_from_main_hand_physical_damage,False,False,False,3,False,,False,True,-1,-1,False,0,[]
5959,maximum_ignite_damage_to_deal_per_minute_from_main_hand_physical_damage,False,False,False,3,False,,False,True,-1,-1,False,0,[]
5960,minimum_ignite_damage_to_deal_per_minute_from_main_hand_fire_damage,False,False,False,3,False,,False,True,-1,-1,False,0,[]
5961,maximum_ignite_damage_to_deal_per_minute_from_main_hand_fire_damage,False,False,False,3,False,,False,True,-1,-1,False,0,[]
5962,minimum_ignite_damage_to_deal_per_minute_from_main_hand_cold_damage,False,False,False,3,False,,False,True,-1,-1,False,0,[]
5963,maximum_ignite_damage_to_deal_per_minute_from_main_hand_cold_damage,False,False,False,3,False,,False,True,-1,-1,False,0,[]
5964,minimum_ignite_damage_to_deal_per_minute_from_main_hand_lightning_damage,False,False,False,3,False,,False,True,-1,-1,False,0,[]
5965,maximum_ignite_damage_to_deal_per_minute_from_main_hand_lightning_damage,False,False,False,3,False,,False,True,-1,-1,False,0,[]
5966,minimum_ignite_damage_to_deal_per_minute_from_main_hand_chaos_damage,False,False,False,3,False,,False,True,-1,-1,False,0,[]
5967,maximum_ignite_damage_to_deal_per_minute_from_main_hand_chaos_damage,False,False,False,3,False,,False,True,-1,-1,False,0,[]
5968,minimum_ignite_damage_to_deal_per_minute_from_off_hand_physical_damage,False,False,False,3,False,,False,True,-1,-1,False,0,[]
5969,maximum_ignite_damage_to_deal_per_minute_from_off_hand_physical_damage,False,False,False,3,False,,False,True,-1,-1,False,0,[]
5970,minimum_ignite_damage_to_deal_per_minute_from_off_hand_fire_damage,False,False,False,3,False,,False,True,-1,-1,False,0,[]
5971,maximum_ignite_damage_to_deal_per_minute_from_off_hand_fire_damage,False,False,False,3,False,,False,True,-1,-1,False,0,[]
5972,minimum_ignite_damage_to_deal_per_minute_from_off_hand_cold_damage,False,False,False,3,False,,False,True,-1,-1,False,0,[]
5973,maximum_ignite_damage_to_deal_per_minute_from_off_hand_cold_damage,False,False,False,3,False,,False,True,-1,-1,False,0,[]
5974,minimum_ignite_damage_to_deal_per_minute_from_off_hand_lightning_damage,False,False,False,3,False,,False,True,-1,-1,False,0,[]
5975,maximum_ignite_damage_to_deal_per_minute_from_off_hand_lightning_damage,False,False,False,3,False,,False,True,-1,-1,False,0,[]
5976,minimum_ignite_damage_to_deal_per_minute_from_off_hand_chaos_damage,False,False,False,3,False,,False,True,-1,-1,False,0,[]
5977,maximum_ignite_damage_to_deal_per_minute_from_off_hand_chaos_damage,False,False,False,3,False,,False,True,-1,-1,False,0,[]
5978,minimum_ignite_damage_to_deal_per_minute_from_spell_physical_damage,False,False,False,3,False,,False,True,-1,-1,False,0,[]
5979,maximum_ignite_damage_to_deal_per_minute_from_spell_physical_damage,False,False,False,3,False,,False,True,-1,-1,False,0,[]
5980,minimum_ignite_damage_to_deal_per_minute_from_spell_fire_damage,False,False,False,3,False,,False,True,-1,-1,False,0,[]
5981,maximum_ignite_damage_to_deal_per_minute_from_spell_fire_damage,False,False,False,3,False,,False,True,-1,-1,False,0,[]
5982,minimum_ignite_damage_to_deal_per_minute_from_spell_cold_damage,False,False,False,3,False,,False,True,-1,-1,False,0,[]
5983,maximum_ignite_damage_to_deal_per_minute_from_spell_cold_damage,False,False,False,3,False,,False,True,-1,-1,False,0,[]
5984,minimum_ignite_damage_to_deal_per_minute_from_spell_lightning_damage,False,False,False,3,False,,False,True,-1,-1,False,0,[]
5985,maximum_ignite_damage_to_deal_per_minute_from_spell_lightning_damage,False,False,False,3,False,,False,True,-1,-1,False,0,[]
5986,minimum_ignite_damage_to_deal_per_minute_from_spell_chaos_damage,False,False,False,3,False,,False,True,-1,-1,False,0,[]
5987,maximum_ignite_damage_to_deal_per_minute_from_spell_chaos_damage,False,False,False,3,False,,False,True,-1,-1,False,0,[]
5988,minimum_ignite_damage_to_deal_per_minute_from_secondary_physical_damage,False,False,False,3,False,,False,True,-1,-1,False,0,[]
5989,maximum_ignite_damage_to_deal_per_minute_from_secondary_physical_damage,False,False,False,3,False,,False,True,-1,-1,False,0,[]
5990,minimum_ignite_damage_to_deal_per_minute_from_secondary_fire_damage,False,False,False,3,False,,False,True,-1,-1,False,0,[]
5991,maximum_ignite_damage_to_deal_per_minute_from_secondary_fire_damage,False,False,False,3,False,,False,True,-1,-1,False,0,[]
5992,minimum_ignite_damage_to_deal_per_minute_from_secondary_cold_damage,False,False,False,3,False,,False,True,-1,-1,False,0,[]
5993,maximum_ignite_damage_to_deal_per_minute_from_secondary_cold_damage,False,False,False,3,False,,False,True,-1,-1,False,0,[]
5994,minimum_ignite_damage_to_deal_per_minute_from_secondary_lightning_damage,False,False,False,3,False,,False,True,-1,-1,False,0,[]
5995,maximum_ignite_damage_to_deal_per_minute_from_secondary_lightning_damage,False,False,False,3,False,,False,True,-1,-1,False,0,[]
5996,minimum_ignite_damage_to_deal_per_minute_from_secondary_chaos_damage,False,False,False,3,False,,False,True,-1,-1,False,0,[]
5997,maximum_ignite_damage_to_deal_per_minute_from_secondary_chaos_damage,False,False,False,3,False,,False,True,-1,-1,False,0,[]
5998,global_total_minimum_added_chaos_damage,False,False,False,3,False,,False,True,-1,-1,False,0,[]
5999,global_total_maximum_added_chaos_damage,False,False,False,3,False,,False,True,-1,-1,False,0,[]
6000,minimum_ignite_damage_to_deal_per_minute_from_main_hand_damage,False,False,False,3,False,,False,True,-1,-1,True,0,[]
6001,maximum_ignite_damage_to_deal_per_minute_from_main_hand_damage,False,False,False,3,False,,False,True,-1,-1,True,0,[]
6002,minimum_ignite_damage_to_deal_per_minute_from_off_hand_damage,False,False,False,3,False,,False,True,-1,-1,True,0,[]
6003,maximum_ignite_damage_to_deal_per_minute_from_off_hand_damage,False,False,False,3,False,,False,True,-1,-1,True,0,[]
6004,minimum_ignite_damage_to_deal_per_minute_from_spell_damage,False,False,False,3,False,,False,True,-1,-1,True,0,[]
6005,maximum_ignite_damage_to_deal_per_minute_from_spell_damage,False,False,False,3,False,,False,True,-1,-1,True,0,[]
6006,minimum_ignite_damage_to_deal_per_minute_from_secondary_damage,False,False,False,3,False,,False,True,-1,-1,True,0,[]
6007,maximum_ignite_damage_to_deal_per_minute_from_secondary_damage,False,False,False,3,False,,False,True,-1,-1,True,0,[]
6008,virtual_always_ignite,False,False,False,4,False,,False,True,-1,-1,False,0,[]
6009,trap_additional_random_duration_ms,True,False,False,3,False,,True,False,-1,-1,True,859119421,[]
6010,minions_hits_can_only_kill_ignited_enemies,True,False,False,4,False,,False,False,-1,-1,False,-1796388923,[]
6011,hits_can_only_kill_ignited_enemies,False,False,False,4,False,,False,False,-1,-1,False,1991691008,[]
6012,additional_spell_block_%_while_cursed,False,False,False,1,False,,False,False,-1,-1,False,-421500451,[]
6013,additional_block_%_while_not_cursed,False,False,False,1,False,,False,False,-1,-1,False,-386570208,[]
6014,ignite_damage_from_attack_skills_+%,False,False,False,1,False,,False,False,-1,-1,False,-279334450,[]
6015,minimum_poison_damage_to_deal_per_minute_from_main_hand_physical_damage,False,False,False,3,False,,False,True,-1,-1,False,0,[]
6016,maximum_poison_damage_to_deal_per_minute_from_main_hand_physical_damage,False,False,False,3,False,,False,True,-1,-1,False,0,[]
6017,minimum_poison_damage_to_deal_per_minute_from_main_hand_fire_damage,False,False,False,3,False,,False,True,-1,-1,False,0,[]
6018,maximum_poison_damage_to_deal_per_minute_from_main_hand_fire_damage,False,False,False,3,False,,False,True,-1,-1,False,0,[]
6019,minimum_poison_damage_to_deal_per_minute_from_main_hand_cold_damage,False,False,False,3,False,,False,True,-1,-1,False,0,[]
6020,maximum_poison_damage_to_deal_per_minute_from_main_hand_cold_damage,False,False,False,3,False,,False,True,-1,-1,False,0,[]
6021,minimum_poison_damage_to_deal_per_minute_from_main_hand_lightning_damage,False,False,False,3,False,,False,True,-1,-1,False,0,[]
6022,maximum_poison_damage_to_deal_per_minute_from_main_hand_lightning_damage,False,False,False,3,False,,False,True,-1,-1,False,0,[]
6023,minimum_poison_damage_to_deal_per_minute_from_main_hand_chaos_damage,False,False,False,3,False,,False,True,-1,-1,False,0,[]
6024,maximum_poison_damage_to_deal_per_minute_from_main_hand_chaos_damage,False,False,False,3,False,,False,True,-1,-1,False,0,[]
6025,minimum_poison_damage_to_deal_per_minute_from_off_hand_physical_damage,False,False,False,3,False,,False,True,-1,-1,False,0,[]
6026,maximum_poison_damage_to_deal_per_minute_from_off_hand_physical_damage,False,False,False,3,False,,False,True,-1,-1,False,0,[]
6027,minimum_poison_damage_to_deal_per_minute_from_off_hand_fire_damage,False,False,False,3,False,,False,True,-1,-1,False,0,[]
6028,maximum_poison_damage_to_deal_per_minute_from_off_hand_fire_damage,False,False,False,3,False,,False,True,-1,-1,False,0,[]
6029,minimum_poison_damage_to_deal_per_minute_from_off_hand_cold_damage,False,False,False,3,False,,False,True,-1,-1,False,0,[]
6030,maximum_poison_damage_to_deal_per_minute_from_off_hand_cold_damage,False,False,False,3,False,,False,True,-1,-1,False,0,[]
6031,minimum_poison_damage_to_deal_per_minute_from_off_hand_lightning_damage,False,False,False,3,False,,False,True,-1,-1,False,0,[]
6032,maximum_poison_damage_to_deal_per_minute_from_off_hand_lightning_damage,False,False,False,3,False,,False,True,-1,-1,False,0,[]
6033,minimum_poison_damage_to_deal_per_minute_from_off_hand_chaos_damage,False,False,False,3,False,,False,True,-1,-1,False,0,[]
6034,maximum_poison_damage_to_deal_per_minute_from_off_hand_chaos_damage,False,False,False,3,False,,False,True,-1,-1,False,0,[]
6035,minimum_poison_damage_to_deal_per_minute_from_spell_physical_damage,False,False,False,3,False,,False,True,-1,-1,False,0,[]
6036,maximum_poison_damage_to_deal_per_minute_from_spell_physical_damage,False,False,False,3,False,,False,True,-1,-1,False,0,[]
6037,minimum_poison_damage_to_deal_per_minute_from_spell_fire_damage,False,False,False,3,False,,False,True,-1,-1,False,0,[]
6038,maximum_poison_damage_to_deal_per_minute_from_spell_fire_damage,False,False,False,3,False,,False,True,-1,-1,False,0,[]
6039,minimum_poison_damage_to_deal_per_minute_from_spell_cold_damage,False,False,False,3,False,,False,True,-1,-1,False,0,[]
6040,maximum_poison_damage_to_deal_per_minute_from_spell_cold_damage,False,False,False,3,False,,False,True,-1,-1,False,0,[]
6041,minimum_poison_damage_to_deal_per_minute_from_spell_lightning_damage,False,False,False,3,False,,False,True,-1,-1,False,0,[]
