Rows,Id,Flag0,Flag1,Flag2,Unknown2,Flag3,Text,Flag5,Flag6,StatKey1,StatKey2,Flag7,Unknown3,Data0
5590,local_display_nearby_enemies_are_intimidated,False,True,False,4,False,,False,False,-1,-1,False,-413592122,[]
5591,chance_to_shock_chilled_enemies_%,False,False,False,1,False,,False,False,-1,-1,False,-637500878,[]
5592,map_area_contains_map_chest,True,False,False,4,False,,False,False,-1,-1,False,-1481991493,[]
5593,map_area_contains_unique_item_chest,True,False,False,4,False,,False,False,-1,-1,False,532665199,[]
5594,map_area_contains_currency_chest,True,False,False,4,False,,False,False,-1,-1,False,-1213678036,[]
5595,map_area_contains_perandus_coin_chest,True,False,False,4,False,,False,False,-1,-1,False,-793878909,[]
5596,map_area_contains_jewellery_chest,True,False,False,4,False,,False,False,-1,-1,False,-1904693714,[]
5597,perandus_double_number_of_coins_found,True,False,False,4,False,,False,False,-1,-1,False,1724350630,[]
5598,local_chill_on_hit_ms_if_in_off_hand,False,True,True,3,False,,False,False,-1,5599,False,860591197,[]
5599,off_hand_local_chill_on_hit_ms,False,True,False,3,False,,False,False,-1,-1,False,1443999668,[]
5600,movement_speed_+%_on_throwing_trap,False,False,False,1,False,,False,False,-1,-1,False,-2131862767,[]
5601,herald_of_thunder_buff_effect_+%,True,False,False,1,False,,False,False,-1,-1,False,834711091,[]
5602,local_display_movement_speed_+%_for_you_and_nearby_allies,False,False,False,1,False,,False,False,-1,-1,False,-917652792,[]
5603,curse_on_hit_level_flammability,False,False,False,3,False,,False,False,-1,-1,False,1933231911,[]
5604,phasing_on_trap_triggered_by_an_enemy_ms,False,False,False,3,False,,False,False,-1,-1,False,127595294,[]
5605,global_attack_speed_+%_per_level,False,False,False,1,False,,False,False,-1,-1,False,-735344969,[]
5606,physical_damage_+%_final_for_minion,False,False,False,1,False,,False,False,-1,-1,False,1317021773,[]
5607,zombie_physical_damage_+%_final,True,False,False,1,False,,False,False,-1,-1,True,1738530432,[]
5608,ground_tar_when_hit_base_area_of_effect_radius,False,False,False,3,False,,False,False,-1,-1,False,-1876480355,[]
5609,ground_tar_when_hit_duration_ms,False,False,False,3,False,,False,False,-1,-1,False,374225248,[]
5610,ground_tar_when_hit_movement_speed_+%,False,False,False,1,False,,False,False,-1,-1,False,132788402,[]
5611,chance_to_gain_unholy_might_on_block_ms,False,False,False,3,False,,False,False,-1,-1,False,1100344318,[]
5612,old_dagger_implicit_critical_strike_chance_+30%,False,False,True,4,False,,False,False,5615,5618,False,-2099959507,[]
5613,old_dagger_implicit_critical_strike_chance_+40%,False,False,True,4,False,,False,False,5616,5619,False,1484028671,[]
5614,old_dagger_implicit_critical_strike_chance_+50%,False,False,True,4,False,,False,False,5617,5620,False,87900021,[]
5615,old_dagger_implicit_critical_strike_chance_+30%_from_main_hand,False,False,False,4,False,,False,False,-1,-1,False,-1511258152,[]
5616,old_dagger_implicit_critical_strike_chance_+40%_from_main_hand,False,False,False,4,False,,False,False,-1,-1,False,-6103436,[]
5617,old_dagger_implicit_critical_strike_chance_+50%_from_main_hand,False,False,False,4,False,,False,False,-1,-1,False,1880427792,[]
5618,old_dagger_implicit_critical_strike_chance_+30%_from_off_hand,False,False,False,4,False,,False,False,-1,-1,False,242954089,[]
5619,old_dagger_implicit_critical_strike_chance_+40%_from_off_hand,False,False,False,4,False,,False,False,-1,-1,False,597949045,[]
5620,old_dagger_implicit_critical_strike_chance_+50%_from_off_hand,False,False,False,4,False,,False,False,-1,-1,False,900663819,[]
5621,has_defender_conditional_damage_stats,False,False,False,4,False,,False,True,-1,-1,False,0,[]
5622,area_transition_animation_index,True,False,False,3,False,,True,False,-1,-1,True,-1880484407,[]
5623,map_leaguestone_override_base_num_tormented_spirits,True,False,False,3,False,,False,False,-1,-1,False,69904293,[]
5624,map_leaguestone_additional_tormented_spirits,True,False,False,3,False,,False,False,-1,-1,False,1551453183,[]
5625,map_random_unique_monster_is_possessed,True,False,False,4,False,,False,False,-1,-1,False,1519309324,[]
5626,map_tormented_spirits_drop_x_additional_rare_items,True,False,False,3,False,,False,False,-1,-1,False,-1432021899,[]
5627,map_area_contains_tormented_vaal_cultist,True,False,False,4,False,,False,False,-1,-1,False,2059996797,[]
5628,map_area_contains_tormented_seditionist,True,False,False,4,False,,False,False,-1,-1,False,-239660006,[]
5629,map_area_contains_tormented_embezzler,True,False,False,4,False,,False,False,-1,-1,False,-2030910175,[]
5630,map_leaguestone_override_base_num_perandus_chests,False,False,False,3,False,,False,False,-1,-1,False,1580753146,[]
5631,display_monster_uses_vaal_burning_arrow,True,False,False,4,False,,True,False,-1,-1,True,-2096430442,[]
5632,remove_parent_life_on_death_permyriad,False,False,False,6,False,,False,False,-1,-1,False,1410600513,[]
5633,curse_on_hit_level_projectile_weakness,False,False,False,3,False,,False,False,-1,-1,False,-475832178,[]
5634,local_left_ring_slot_maximum_mana,False,True,False,3,False,,False,False,-1,-1,False,1009050021,[]
5635,local_right_ring_slot_energy_shield,False,True,False,3,False,,False,False,-1,-1,False,-412918214,[]
5636,map_leaguestone_additional_breaches,True,False,False,3,False,,False,False,-1,-1,False,-1743710279,[]
5637,map_leaguestone_additional_monoliths,True,False,False,3,False,,False,False,-1,-1,False,-1264884996,[]
5638,map_leaguestone_additional_talismans,True,False,False,3,False,,False,False,-1,-1,False,-1479667053,[]
5639,map_leaguestone_additional_rogue_exiles,True,False,False,3,False,,False,False,-1,-1,False,773030107,[]
5640,map_leaguestone_additional_perandus_chests,True,False,False,3,False,,False,False,-1,-1,False,-1887645539,[]
5641,local_left_ring_slot_mana_regeneration_rate_per_minute,False,True,False,1,False,,False,False,-1,-1,False,-2096906059,[]
5642,local_right_ring_slot_maximum_mana,False,True,False,3,False,,False,False,-1,-1,False,-1567003020,[]
5643,local_left_ring_slot_energy_shield,False,True,False,3,False,,False,False,-1,-1,False,-1872435441,[]
5644,local_display_cast_level_X_consecrate_on_crit,False,True,False,3,False,,False,False,-1,-1,False,988379626,[]
5645,is_tormented_spirit,True,False,False,4,False,,False,False,-1,-1,False,-1428633053,[]
5646,shavronne_teleport_number_of_markers,True,False,False,3,False,,False,False,-1,-1,False,1240456270,[]
5647,map_packs_are_spiders,True,False,False,4,False,,False,False,-1,-1,False,1392708021,[]
5648,map_packs_are_blackguards,True,False,False,4,False,,False,False,-1,-1,False,-2061400317,[]
5649,local_display_cast_level_1_summon_lesser_shrine_on_kill_%,False,False,False,1,False,,False,False,-1,-1,False,-1511648477,[]
5650,shavronne_teleport_no_teleport,True,False,False,4,False,,False,False,-1,-1,False,891472833,[]
5651,debug_projectile_index_override,True,False,False,4,False,,True,False,-1,-1,True,1967070641,[]
5652,ground_slam_retarget_after_contact_point,True,False,False,4,False,,True,False,-1,-1,True,913408081,[]
5653,map_leaguestone_override_base_num_warband_packs,True,False,False,3,False,,False,False,-1,-1,False,-1780925559,[]
5654,map_leaguestone_additional_warband_packs,True,False,False,3,False,,False,False,-1,-1,False,1480256436,[]
5655,map_leaguestone_explicit_warband_type_override,True,False,False,3,False,,False,False,-1,-1,False,188368391,[]
5656,map_leaguestone_contains_warband_leader,True,False,False,4,False,,False,False,-1,-1,False,-1565673848,[]
5657,map_leaguestone_override_base_num_shrines,True,False,False,3,False,,False,False,-1,-1,False,617548372,[]
5658,map_leaguestone_shrine_monster_rarity_override,True,False,False,3,False,,False,False,-1,-1,False,-111704325,[]
5659,map_leaguestone_shrine_override_type,True,False,False,3,False,,False,False,-1,-1,False,-1370415465,[]
5660,map_rampage_time_+%,True,False,False,1,False,,False,False,-1,-1,False,-1720604835,[]
5661,map_contains_x_additional_animated_weapon_packs,True,False,False,3,False,,False,False,-1,-1,False,258527874,[]
5662,map_leaguestones_currency_items_drop_when_first_reaching_x_rampage_stacks,True,False,False,3,False,,False,False,-1,-1,False,-2045880556,[]
5663,map_leaguestones_spawn_powerful_monster_when_reaching_x_rampage_stacks,True,False,False,3,False,,False,False,-1,-1,False,-49411623,[]
5664,map_contains_keepers_of_the_trove_bloodline_pack,True,False,False,4,False,,False,False,-1,-1,False,488665034,[]
5665,map_contains_wealthy_pack,True,False,False,4,False,,False,False,-1,-1,False,-1179412995,[]
5666,map_leaguestone_implicit_tempest_random,True,False,False,3,False,,False,False,-1,-1,False,1777539526,[]
5667,map_leaguestone_explicit_tempest_type_override,True,False,False,3,False,,False,False,-1,-1,False,-448685958,[]
5668,local_unique_jewel_frostbolt_additional_projectiles_with_40_int_in_radius,True,True,False,3,False,,False,False,-1,-1,False,-1698578496,[]
5669,frostbolt_number_of_additional_projectiles,True,False,False,3,False,,False,False,-1,-1,False,-1854777264,[472786]
5670,skill_area_of_effect_+%_final,True,False,False,1,False,,True,True,-1,-1,True,0,[]
5671,total_skill_area_of_effect_+%_including_final,True,False,False,1,False,,True,True,-1,-1,True,0,[]
5672,local_unique_jewel_magma_orb_additional_projectiles_with_40_int_in_radius,True,True,False,3,False,,False,False,-1,-1,False,802066234,[]
5673,magma_orb_number_of_additional_projectiles,True,False,False,3,False,,False,False,-1,-1,False,1481378466,[473208]
5674,curse_on_hit_level_cold_weakness,False,False,False,3,False,,False,False,-1,-1,False,-1736501562,[]
5675,elemental_damage_+%_if_used_a_warcry_recently,False,False,False,1,False,,False,False,-1,-1,False,-111434389,[]
5676,local_display_socketed_golem_attack_and_cast_speed_+%,False,False,False,1,False,,False,False,-1,-1,False,1871292676,[]
5677,local_display_cast_animate_weapon_on_kill_%_chance,False,False,False,1,False,,False,False,-1,-1,False,802095619,[]
5678,gain_onslaught_ms_on_skill_use,False,False,False,3,False,,False,False,-1,-1,False,-209236309,[]
5679,local_display_socketed_golem_skill_grants_onslaught_when_summoned,False,False,False,3,False,,False,False,-1,-1,False,136069430,[]
5680,has_unholy_might,False,False,False,4,False,,False,False,-1,-1,False,1634185170,[]
5681,chest_drop_reliquary_items,True,False,False,3,False,,False,False,-1,-1,False,1138358074,[]
5682,deal_no_skill_dot_damage_over_time,True,False,False,4,False,,False,True,-1,-1,False,0,[]
5683,combined_all_projectile_damage_+%,False,False,False,1,False,,False,True,-1,-1,False,0,[]
5684,combined_all_projectile_damage_+%_final,False,False,False,1,False,,False,True,-1,-1,False,0,[]
5685,combined_all_area_damage_+%,True,False,False,1,False,,False,True,-1,-1,False,0,[]
5686,combined_all_area_damage_+%_final,True,False,False,1,False,,False,True,-1,-1,False,0,[]
5687,combined_all_added_damage_+%_final,False,False,False,1,False,,False,True,-1,-1,False,0,[]
5688,combined_hit_all_damage_+%,False,False,False,1,False,,False,True,-1,-1,False,0,[]
5689,combined_skill_dot_all_damage_over_time_+%,True,False,False,1,False,,False,True,-1,-1,False,0,[]
5690,combined_skill_dot_all_damage_over_time_+%_final,True,False,False,1,False,,False,True,-1,-1,False,0,[]
5691,projectile_damage_modifiers_apply_to_skill_dot,False,False,False,4,False,,False,False,-1,-1,True,1461885428,[]
5692,fire_beam_max_rotation_speed_+%,True,False,False,1,False,,True,False,-1,-1,True,1286507290,[]
5693,map_player_onslaught_on_kill_%,True,False,False,1,False,,False,False,-1,-1,False,1148063738,[]
5694,map_monster_attack_cast_and_movement_speed_+%,True,False,False,1,False,,False,False,-1,-1,False,-287974658,[]
5695,map_rare_monsters_drop_x_additional_rare_items,True,False,False,3,False,,False,False,-1,-1,False,728078331,[]
5696,map_area_contains_x_rare_monsters_with_inner_treasure,True,False,False,3,False,,False,False,-1,-1,False,1652455027,[]
5697,map_leaguestone_invasion_boss_item_quantity_and_rarity_+%_final,True,False,False,1,False,,False,False,-1,-1,False,374251651,[]
5698,map_first_invasion_boss_killed_drops_x_additional_currency,True,False,False,3,False,,False,False,-1,-1,False,-995907178,[]
5699,map_invasion_monsters_guarded_by_x_magic_packs,True,False,False,3,False,,False,False,-1,-1,False,1252358301,[]
5700,map_leaguestone_override_base_num_strongboxes,True,False,False,3,False,,False,False,-1,-1,False,-1912931537,[]
5701,map_leaguestone_additional_strongboxes,True,False,False,3,False,,False,False,-1,-1,False,-1050717841,[]
5702,map_first_strongbox_contains_x_additional_rare_monsters,True,False,False,3,False,,False,False,-1,-1,False,1191986582,[]
5703,map_area_contains_gemcutters_strongbox,True,False,False,4,False,,False,False,-1,-1,False,1361010142,[]
5704,map_area_contains_cartographers_strongbox,True,False,False,4,False,,False,False,-1,-1,False,-2019535719,[]
5705,map_area_contains_unique_strongbox,True,False,False,4,False,,False,False,-1,-1,False,-696192681,[]
5706,map_area_contains_arcanists_strongbox,True,False,False,4,False,,False,False,-1,-1,False,-1523211965,[]
5707,map_strongboxes_drop_x_additional_rare_items,True,False,False,3,False,,False,False,-1,-1,False,-680038025,[]
5708,map_leaguestone_beyond_monster_item_quantity_and_rarity_+%_final,True,False,False,1,False,,False,False,-1,-1,False,-606792033,[]
5709,map_first_unique_beyond_boss_slain_drops_x_beyond_uniques,True,False,False,3,False,,False,False,-1,-1,False,1349350523,[]
5710,map_leaguestone_x_monsters_spawn_random_beyond_boss,True,False,False,3,False,,False,False,-1,-1,False,-199236697,[]
5711,map_leaguestone_x_monsters_spawn_abaxoth,True,False,False,3,False,,False,False,-1,-1,False,1894909262,[]
5712,map_item_found_rarity_+%_per_15_rampage_stacks,True,False,False,1,False,,False,False,-1,-1,False,629233630,[]
5713,item_found_rarity_+%_per_15_rampage_stacks,True,False,False,1,False,,False,False,-1,-1,False,445316131,[]
5714,leaguestone_spawn_beyond_monster_on_death_index,True,False,False,3,False,,False,False,-1,-1,False,81677702,[]
5715,map_contains_three_magic_packs_with_attack_cast_and_movement_speed_+%,True,False,False,1,False,,False,False,-1,-1,False,-2144540051,[]
5716,map_contains_three_magic_packs_with_item_quantity_of_dropped_items_+%_final,True,False,False,1,False,,False,False,-1,-1,False,-1347260268,[]
5717,leaguestone_maximum_area_level,True,False,False,3,False,,False,False,-1,-1,False,1012772138,[]
5718,attack_minimum_added_physical_damage_per_level,False,False,False,3,False,,False,False,-1,-1,False,465297485,[]
5719,attack_maximum_added_physical_damage_per_level,False,False,False,3,False,,False,False,-1,-1,False,536933677,[]
5720,attack_minimum_added_fire_damage_per_10_strength,False,False,True,3,False,,False,False,6076,6078,False,-1482606467,[]
5721,attack_maximum_added_fire_damage_per_10_strength,False,False,True,3,False,,False,False,6077,6079,False,468989978,[]
5722,unique_ryuslathas_clutches_minimum_physical_attack_damage_+%_final,False,False,False,1,False,,False,False,-1,-1,False,1934825628,[]
5723,unique_ryuslathas_clutches_maximum_physical_attack_damage_+%_final,False,False,False,1,False,,False,False,-1,-1,False,-1575077341,[]
5724,is_intimidated,False,False,False,4,False,,False,False,-1,-1,False,-1286153510,[]
5725,local_unique_jewel_frost_blades_melee_damage_penetrates_%_cold_resistance_with_40_dex_in_radius,False,True,False,1,False,,False,False,-1,-1,False,578365436,[]
5726,frost_blades_melee_damage_penetrates_%_cold_resistance,True,False,False,1,False,,False,False,-1,-1,False,-1188254007,[478224]
5727,melee_damage_penetrates_%_cold_resistance,False,False,False,1,False,,False,False,-1,-1,False,-807294626,[]
5728,local_display_socketed_golem_skills_minions_life_%_to_add_as_energy_shield,False,True,False,1,False,,False,False,-1,-1,False,1995433573,[]
5729,mana_leech_permyriad_vs_frozen_enemies,False,False,False,6,False,,False,False,-1,-1,False,-1270249455,[]
5730,map_mini_monolith_monsters_are_magic,True,False,False,4,False,,True,False,-1,-1,True,-1807184089,[]
5731,map_shrines_grant_a_random_additional_effect,True,False,False,4,False,,False,False,-1,-1,False,813817855,[]
5732,map_shrines_drop_x_currency_items_on_activation,True,False,False,3,False,,False,False,-1,-1,False,-822919244,[]
5733,map_monsters_spawned_with_talisman_drop_additional_rare_items,True,False,False,3,False,,False,False,-1,-1,False,674892548,[]
5734,chance_to_cast_on_kill_%,False,False,False,1,False,,False,False,-1,-1,True,181511067,[]
5735,map_warbands_packs_have_additional_grunts,True,False,False,3,False,,False,False,-1,-1,False,-1870128524,[]
5736,map_warbands_packs_have_additional_supports,True,False,False,3,False,,False,False,-1,-1,False,519918895,[]
