Rows,Id,Flag0,Flag1,Flag2,Unknown2,Flag3,Text,Flag5,Flag6,StatKey1,StatKey2,Flag7,Unknown3,Data0
5153,cannot_recharge_energy_shield,False,False,False,4,False,,False,False,-1,-1,True,-1604328674,[]
5154,energy_shield_damage_taken_per_minute,False,False,False,3,False,,False,False,-1,-1,True,-1882143308,[]
5155,ghost_reaver_on_full_life,False,False,False,4,False,,False,False,-1,-1,False,150105443,[]
5156,virtual_leech_energy_shield_instead_of_life,False,False,False,4,False,,False,True,-1,-1,False,0,[]
5157,current_number_of_spinning_blades,True,False,False,3,False,,True,False,-1,-1,True,-1237977657,[]
5158,fire_beam_additional_stack_damage_+%_final,True,False,False,1,False,,False,False,-1,-1,True,285241981,[]
5159,number_of_blood_ravens_to_summon,True,False,False,3,False,,False,False,-1,-1,False,1442162007,[]
5160,map_fishy_effect_0,True,False,False,4,False,,False,False,-1,-1,False,-432817453,[]
5161,map_hidden_players_have_insanity,True,False,False,4,False,,False,False,-1,-1,False,-469414105,[]
5162,map_monster_and_player_onslaught_effect_+%,True,False,False,1,False,,False,False,-1,-1,False,1644214497,[]
5163,map_damage_while_stationary_+%,True,False,False,1,False,,False,False,-1,-1,False,1904831821,[]
5164,map_damage_taken_while_stationary_+%,True,False,False,1,False,,False,False,-1,-1,False,320233942,[]
5165,map_item_drop_quality_also_applies_to_map_item_drop_rarity,True,False,False,4,False,,False,False,-1,-1,False,-789033280,[]
5166,map_has_x%_quality,True,False,False,1,False,,False,False,-1,-1,False,-376599528,[]
5167,map_unique_monsters_drop_corrupted_items,True,False,False,4,False,,False,False,-1,-1,False,-896461274,[]
5168,fire_beam_degen_spread_to_enemies_in_radius_on_kill,False,False,False,3,False,,False,False,-1,-1,False,1980136937,[]
5169,fire_beam_enemy_fire_resistance_%_per_stack,False,False,False,1,False,,False,False,-1,-1,True,-2102507108,[]
5170,fire_beam_cast_speed_+%,True,False,False,1,False,,False,False,-1,-1,False,583361137,[447274]
5171,map_corrupted_bosses_drop_x_additional_vaal_items,True,False,False,3,False,,False,False,-1,-1,False,718882968,[]
5172,map_strongboxes_are_corrupted,True,False,False,4,False,,False,False,-1,-1,False,-765578141,[]
5173,map_players_cannot_take_reflected_damage,True,False,False,4,False,,False,False,-1,-1,False,1462522618,[]
5174,map_player_flask_recovery_is_instant,True,False,False,4,False,,False,False,-1,-1,False,-689752574,[]
5175,map_contains_x_additional_packs_with_mirrored_rare_monsters,True,False,False,3,False,,False,False,-1,-1,False,-1450944529,[]
5176,map_contains_x_additional_healing_packs,True,False,False,3,False,,False,False,-1,-1,False,-1823838886,[]
5177,map_contains_x_additional_normal_packs,True,False,False,3,False,,False,False,-1,-1,False,996040523,[]
5178,map_contains_x_additional_magic_packs,True,False,False,3,False,,False,False,-1,-1,False,-461855140,[]
5179,map_contains_x_additional_rare_packs,True,False,False,3,False,,False,False,-1,-1,False,-1924128220,[]
5180,map_contains_x_additional_packs_that_convert_on_death,True,False,False,3,False,,False,False,-1,-1,False,687057521,[]
5181,map_contains_x_additional_packs_on_their_own_team,True,False,False,3,False,,False,False,-1,-1,False,2115590485,[]
5182,map_on_complete_drop_x_additional_maps,True,False,False,3,False,,False,False,-1,-1,False,-749824653,[]
5183,monster_converts_on_death,True,False,False,4,False,,False,False,-1,-1,False,-28472191,[]
5184,flask_recovery_is_instant,True,False,False,4,False,,False,False,-1,-1,False,791049092,[]
5185,map_fishy_effect_1,True,False,False,1,False,,False,False,-1,-1,False,2019018024,[]
5186,map_fishy_effect_2,True,False,False,4,False,,False,False,-1,-1,False,-1372167057,[]
5187,map_fishy_effect_3,True,False,False,3,False,,False,False,-1,-1,False,-1665668440,[]
5188,map_magic_pack_size_+%,True,False,False,1,False,,False,False,-1,-1,False,1844556902,[]
5189,map_rogue_exiles_damage_+%,True,False,False,1,False,,False,False,-1,-1,False,1430958981,[]
5190,map_rogue_exiles_maximum_life_+%,True,False,False,1,False,,False,False,-1,-1,False,-1877120336,[]
5191,map_rogue_exiles_drop_x_additional_jewels,True,False,False,3,False,,False,False,-1,-1,False,9885804,[]
5192,monster_drop_additional_jewels,True,False,False,3,False,,False,False,-1,-1,False,1709414540,[]
5193,map_strongbox_monsters_item_quantity_+%,True,False,False,1,False,,False,False,-1,-1,False,-1335610895,[]
5194,map_strongbox_monsters_actor_scale_+%,True,False,False,1,False,,False,False,-1,-1,False,-1744899400,[]
5195,map_strongbox_monsters_attack_speed_+%,True,False,False,1,False,,False,False,-1,-1,False,960428688,[]
5196,map_strongbox_monsters_movement_velocity_+%,True,False,False,1,False,,False,False,-1,-1,False,-157951211,[]
5197,strongbox_monsters_item_quantity_+%,True,False,False,1,False,,False,False,-1,-1,False,-1828583905,[]
5198,strongbox_monsters_actor_scale_+%,True,False,False,1,False,,False,False,-1,-1,False,798769419,[]
5199,strongbox_monsters_attack_speed_+%,True,False,False,1,False,,False,False,-1,-1,False,-513207840,[]
5200,strongbox_monsters_movement_velocity_+%,True,False,False,1,False,,False,False,-1,-1,False,272826569,[]
5201,damage_+%_per_poison_stack,True,False,False,1,False,,False,False,-1,-1,False,-719705739,[]
5202,movement_velocity_+%_per_poison_stack,True,False,False,1,False,,False,False,-1,-1,False,-230985868,[]
5203,map_damage_+%_per_poison_stack,True,False,False,1,False,,False,False,-1,-1,False,1238405694,[]
5204,map_movement_velocity_+%_per_poison_stack,True,False,False,1,False,,False,False,-1,-1,False,-997661414,[]
5205,map_contains_x_additional_poison_packs,True,False,False,3,False,,False,False,-1,-1,False,1405171776,[]
5206,inspiring_cry_enemy_count_override,True,False,False,3,False,,False,False,-1,-1,False,-426658745,[]
5207,map_area_contains_x_additional_clusters_of_explosive_barrels,True,False,False,3,False,,False,False,-1,-1,False,1315258785,[]
5208,map_bonus_barrel_%,True,False,False,1,False,,False,False,-1,-1,False,169938033,[]
5209,empowering_cry_physical_damage_added_as_fire_damage_%,True,False,False,1,False,,False,False,-1,-1,False,1404179007,[]
5210,map_boss_accompanied_by_bodyguards,True,False,False,4,False,,False,False,-1,-1,False,-2028251975,[]
5211,blade_vortex_hit_rate_+%_per_blade,True,False,False,1,False,,True,False,-1,-1,True,-1408023078,[]
5212,blade_vortex_damage_+%_per_blade_final,True,False,False,1,False,,False,False,-1,-1,True,-1837181947,[]
5213,golem_maximum_life_+%,True,False,False,1,False,,False,False,-1,-1,False,1188633769,[]
5214,golem_life_regeneration_per_minute_%,True,False,False,1,False,,False,False,-1,-1,False,-1034116042,[]
5215,have_summoned_a_golem_in_past_8_seconds,True,False,False,1,False,,False,False,-1,-1,False,1186168124,[]
5216,damage_+%_if_golem_summoned_in_past_8_seconds,True,False,False,1,False,,False,False,-1,-1,False,2018116162,[]
5217,golem_damage_+%_if_summoned_in_past_8_seconds,True,False,False,1,False,,False,False,-1,-1,False,1954131980,[]
5218,golem_skill_cooldown_recovery_+%,True,False,False,1,False,,False,False,-1,-1,False,-1298133551,"[451118, 451166, 451210, 451256, 451294]"
5219,golem_cooldown_recovery_+%,True,False,False,1,False,,False,False,-1,-1,False,-1605747820,[]
5220,golem_buff_effect_+%,True,False,False,1,False,,False,False,-1,-1,False,2002502597,[]
5221,golem_attack_and_cast_speed_+%,True,False,False,1,False,,False,False,-1,-1,False,1462657821,[]
5222,golem_physical_damage_reduction_rating,True,False,False,3,False,,False,False,-1,-1,False,375601601,[]
5223,primordial_jewel_count,False,False,False,3,False,,False,False,-1,-1,False,-1798184109,[]
5224,number_of_golems_allowed_with_3_primordial_jewels,True,False,False,3,False,,False,False,-1,-1,False,585206336,[]
5225,map_monster_curse_effect_on_self_+%,True,False,False,1,False,,False,False,-1,-1,False,1210656841,[]
5226,map_player_curse_effect_on_self_+%,True,False,False,1,False,,False,False,-1,-1,False,1968071897,[]
5227,thrown_shield_num_additional_projectiles,True,False,False,3,False,,True,False,-1,-1,True,-888709706,[]
5228,buff_damage_while_stationery_+%,True,False,False,1,False,,False,False,-1,-1,False,-463448675,[]
5229,buff_damage_taken_while_stationery_+%,True,False,False,1,False,,False,False,-1,-1,False,-1818901101,[]
5230,map_display_strongbox_monsters_are_enraged,True,False,False,4,False,,False,False,-1,-1,False,881395610,[]
5231,celestial_footprints_from_item,True,False,False,4,False,,True,False,-1,-1,True,65431114,[]
5232,deal_1000_chaos_damage_per_second_for_10_seconds_on_hit,True,False,False,4,False,,False,False,-1,-1,False,-1398382110,[]
5233,map_strongboxes_minimum_rarity,True,False,False,3,False,,False,False,-1,-1,False,-51612265,[]
5234,map_area_contains_x_additional_clusters_of_wealthy_barrels,True,False,False,3,False,,False,False,-1,-1,False,-1421360175,[]
5235,map_area_contains_x_additional_clusters_of_volatile_barrels,True,False,False,3,False,,False,False,-1,-1,False,-1363474383,[]
5236,map_area_contains_x_additional_clusters_of_bloodworm_barrels,True,False,False,3,False,,False,False,-1,-1,False,-320080428,[]
5237,map_area_contains_x_additional_clusters_of_parasite_barrels,True,False,False,3,False,,False,False,-1,-1,False,-1408713043,[]
5238,map_area_contains_x_additional_clusters_of_beacon_barrels,True,False,False,3,False,,False,False,-1,-1,False,997198333,[]
5239,map_contains_x_additional_rare_packs_if_rare,True,False,False,3,False,,False,False,-1,-1,False,-1956171635,[]
5240,map_contains_x_additional_magic_packs_if_magic,True,False,False,3,False,,False,False,-1,-1,False,446333341,[]
5241,map_contains_x_additional_normal_packs_if_normal,True,False,False,3,False,,False,False,-1,-1,False,1761557097,[]
5242,map_boss_drops_x_additional_vaal_items,False,False,False,3,False,,False,False,-1,-1,False,-460169439,[]
5243,fire_beam_length_+%,False,False,False,1,False,,True,False,-1,-1,True,1817831577,[]
5244,is_breach_monster,True,False,False,4,False,,False,False,-1,-1,False,-1151072803,[]
5245,chance_to_cast_on_killing_shocked_enemy_%,True,False,False,1,False,,False,False,-1,-1,False,2029039811,[]
5246,map_equipment_drops_identified_in_identified_areas,True,False,False,4,False,,False,False,-1,-1,False,-1247789838,[]
5247,map_items_drop_corrupted_%,True,False,False,1,False,,False,False,-1,-1,False,-546147773,[]
5248,local_display_cast_socketed_spells_on_killing_shocked_enemy_%,False,True,False,1,False,,False,False,-1,-1,False,-1848155425,[]
5249,doom_arrow_area_of_effect_+%_final_per_frenzy_charge,True,False,False,1,False,,True,False,-1,-1,True,-336872455,[]
5250,bonespire_number_of_bone_piles_to_spawn,True,False,False,3,False,,False,False,-1,-1,False,1123187151,[]
5251,mortar_cone_angle,True,False,False,3,False,,True,False,-1,-1,True,718752720,[]
5252,current_consume_charges,True,False,False,3,False,,False,False,-1,-1,False,-690158178,[]
5253,maximum_consume_charges,True,False,False,3,False,,False,False,-1,-1,False,149455602,[]
5254,expend_consume_charges_on_skill_use,True,False,False,3,False,,False,False,-1,-1,False,-717220408,[]
5255,gain_consume_charges_on_skill_use,True,False,False,3,False,,False,False,-1,-1,False,79313848,[]
5256,secondary_skill_effect_duration_+%,True,False,False,1,False,,False,False,-1,-1,False,-1053800258,[]
5257,X_armour_per_active_totem,True,False,False,3,False,,False,False,-1,-1,False,-37876079,[]
5258,map_pack_size_+%_in_unidentified_areas,True,False,False,1,False,,False,False,-1,-1,False,844987009,[]
5259,skeletal_chains_hit_skeleton_damage_+%,False,False,False,1,False,,False,False,-1,-1,False,-714566593,[]
5260,chance_to_dodge_%_at_max_charged_attack_stacks,False,False,False,1,False,,False,False,-1,-1,False,-1363369110,[]
5261,critical_strikes_deal_no_damage,True,False,False,4,False,,False,False,-1,-1,False,-1458576015,[]
5262,spell_damage_+%_if_have_crit_recently,False,False,False,1,False,,False,False,-1,-1,False,585132223,[]
5263,critical_strike_multiplier_+_if_have_dealt_non_crit_recently,False,False,False,3,False,,False,False,-1,-1,False,-1558775966,[]
5264,track_have_dealt_non_crit_recently,True,False,False,4,False,,False,True,-1,-1,False,0,[]
5265,have_dealt_non_crit_recently,False,False,False,4,False,,False,False,-1,-1,False,-1249905930,[]
5266,total_base_armour_rating,False,False,False,3,False,,False,True,-1,-1,False,0,[]
5267,combined_only_armour_+%,False,False,False,1,False,,False,True,-1,-1,False,0,[]
5268,combined_armour_+%,False,False,False,1,False,,False,True,-1,-1,False,0,[]
5269,combined_only_armour_+%_final,False,False,False,1,False,,False,True,-1,-1,False,0,[]
5270,combined_evasion_rating_+%_final,False,False,False,1,False,,False,True,-1,-1,False,0,[]
5271,combined_only_armour_from_shield_+%,False,False,False,1,False,,False,True,-1,-1,False,0,[]
5272,combined_armour_from_shield_+%,False,False,False,1,False,,False,True,-1,-1,False,0,[]
5273,armour_differs_against_projectiles,False,False,False,4,False,,False,True,-1,-1,False,0,[]
5274,armour_while_stationary,False,False,False,3,False,,False,False,-1,-1,False,1256540596,[]
5275,mana_regeneration_rate_+%_while_stationary,False,False,False,1,False,,False,False,-1,-1,False,1288095962,[]
5276,non_critical_strikes_deal_no_damage,False,False,False,4,False,,False,False,-1,-1,False,614993202,[]
5277,chilled_ground_when_hit_with_attack_%,False,False,False,1,False,,False,False,-1,-1,False,-2135176075,[]
5278,critical_strike_multiplier_+_per_1%_block_chance,False,False,False,3,False,,False,False,-1,-1,False,1538801705,[]
5279,local_flask_unholy_might_during_flask_effect,False,True,False,4,False,,False,False,-1,-1,False,-186465955,[]
5280,spell_minimum_added_cold_damage_per_power_charge,False,False,False,3,False,,False,False,-1,-1,False,-1823151654,[]
5281,spell_maximum_added_cold_damage_per_power_charge,False,False,False,3,False,,False,False,-1,-1,False,1749632132,[]
5282,recover_X_mana_on_killing_frozen_enemy,False,False,False,3,False,,False,False,-1,-1,False,-1158743253,[]
5283,chance_to_gain_power_charge_on_killing_frozen_enemy_%,False,False,False,1,False,,False,False,-1,-1,False,1602555006,[]
5284,damage_+%_if_you_have_frozen_enemy_recently,False,False,False,1,False,,False,False,-1,-1,False,1364208626,[]
5285,track_have_frozen_enemy_recently,False,False,False,4,False,,False,False,-1,-1,False,1134258168,[]
5286,have_frozen_enemy_recently,False,False,False,4,False,,False,False,-1,-1,False,1694503137,[]
5287,maximum_added_lightning_damage_per_10_int,False,False,False,3,False,,False,False,-1,-1,False,1431341934,[]
5288,attack_speed_+%_per_25_dex,False,False,False,1,False,,False,False,-1,-1,False,-1640678784,[]
5289,number_of_shocked_enemies_killed_recently,False,False,False,3,False,,False,False,-1,-1,False,-742292261,[]
5290,minimum_added_lightning_damage_per_shocked_enemy_killed_recently,False,False,False,3,False,,False,False,-1,-1,False,1319600101,[]
5291,maximum_added_lightning_damage_per_shocked_enemy_killed_recently,False,False,False,3,False,,False,False,-1,-1,False,-803471781,[]
5292,reflect_shocks,False,False,False,4,False,,False,False,-1,-1,False,2050580990,[]
5293,movement_speed_+%_while_bleeding,False,False,False,1,False,,False,False,-1,-1,False,119558520,[]
5294,physical_damage_taken_+%_while_moving,False,False,False,1,False,,False,False,-1,-1,False,-41087793,[]
5295,physical_damage_reduction_rating_%_while_not_moving,False,False,False,1,False,,False,False,-1,-1,False,1298613933,[]
5296,display_max_fire_beam_stacks,False,False,False,3,False,,False,False,-1,-1,True,1770476620,[]
5297,display_max_blight_stacks,False,False,False,3,False,,False,False,-1,-1,True,-1722019246,[]
5298,virtual_track_movement,True,False,False,4,False,,False,True,-1,-1,False,0,[]
5299,is_moving,False,False,False,4,False,,False,False,-1,-1,False,1117393630,[]
5300,mass_flicker_strike_number_of_teleports,True,False,False,3,False,,True,False,-1,-1,True,666163605,[]
5301,blind_chilled_enemies_on_hit_%,False,False,False,1,False,,False,False,-1,-1,False,-662070887,[]
5302,cold_damage_+%_per_frenzy_charge,False,False,False,1,False,,False,False,-1,-1,False,85043687,[]
5303,gain_frenzy_charge_on_reaching_maximum_power_charges,False,False,False,4,False,,False,False,-1,-1,False,287518646,[]
5304,gain_frenzy_charge_on_hit_while_bleeding,False,False,False,4,False,,False,False,-1,-1,False,694274374,[]
5305,virtual_chaos_damage_does_not_bypass_energy_shield,False,False,False,4,False,,False,True,-1,-1,False,0,[]
