Rows,Id,Flag0,Flag1,Flag2,Unknown2,Flag3,Text,Flag5,Flag6,StatKey1,StatKey2,Flag7,Unknown3,Data0
5841,map_num_leaguestones_active,True,False,False,3,False,,False,False,-1,-1,False,-326161047,[]
5842,virtual_monster_dropped_item_rarity_+%,True,False,False,1,False,,False,False,-1,-1,False,-163732117,[]
5843,virtual_monster_dropped_item_quantity_+%,True,False,False,1,False,,False,False,-1,-1,False,1202224419,[]
5844,virtual_chest_item_quantity_+%,True,False,False,1,False,,False,False,-1,-1,False,-16926894,[]
5845,virtual_chest_item_rarity_+%,True,False,False,1,False,,False,False,-1,-1,False,-1400029172,[]
5846,leaguestone_monster_dropped_item_rarity_+%_final,True,False,False,1,False,,False,False,-1,-1,False,-935378176,[]
5847,leaguestone_monster_dropped_item_quantity_+%_final,True,False,False,1,False,,False,False,-1,-1,False,888353302,[]
5848,leaguestone_chest_item_quantity_+%_final,True,False,False,1,False,,False,False,-1,-1,False,329440157,[]
5849,leaguestone_chest_item_rarity_+%_final,True,False,False,1,False,,False,False,-1,-1,False,977935783,[]
5850,map_leaguestone_stone_circle_%_chance,False,False,False,1,False,,False,False,-1,-1,False,1750198143,[]
5851,local_unique_jewel_frost_blades_projectile_speed_+%_with_40_dex_in_radius,True,True,False,1,False,,False,False,-1,-1,False,880770067,[]
5852,local_unique_jewel_dual_strike_main_hand_deals_double_damage_%_with_40_dex_in_radius,True,True,False,1,False,,False,False,-1,-1,False,1536878579,[]
5853,dual_strike_main_hand_deals_double_damage_%,True,False,False,1,False,,False,False,-1,-1,False,1140649082,[]
5854,chance_to_deal_double_damage_%,True,False,False,1,False,,False,False,-1,-1,False,-1794375245,[]
5855,always_ignite_while_burning,False,False,False,4,False,,False,False,-1,-1,False,335953459,[]
5856,full_life_threshold,True,False,False,3,False,,False,True,-1,-1,False,0,[]
5857,unique_rat_cage_chance_to_squeak_when_hit_by_fire_damage,True,False,False,4,False,,True,False,-1,-1,True,-1690395388,[]
5858,map_monster_slain_experience_+%,False,False,False,1,False,,False,False,-1,-1,False,1038843606,[]
5859,map_imprisoned_monsters_action_speed_+%,False,False,False,1,False,,False,False,-1,-1,False,1987627597,[]
5860,is_beyond_monster_daemon,True,False,False,4,False,,False,False,-1,-1,False,421439981,[]
5861,map_tempest_area_of_effect_+%_visible,True,False,False,1,False,,False,False,-1,-1,False,1693836327,[]
5862,fortify_applies_to_nearby_allies_for_X_seconds,True,False,False,3,False,,False,False,-1,-1,False,639208713,[]
5863,suppress_phasing_visual,False,False,False,4,False,,False,False,-1,-1,False,710363632,[]
5864,show_phasing_visual,True,False,False,4,False,,False,True,-1,-1,True,0,[]
5865,energy_shield_has_started_recharging_recently,False,False,False,4,False,,False,False,-1,-1,False,-1510221781,[]
5866,track_energy_shield_has_started_recharging_recently,False,False,False,4,False,,False,True,-1,-1,False,0,[]
5867,not_affected_by_action_speed_modifiers,True,False,False,4,False,,False,False,-1,-1,False,1866629430,[]
5868,map_player_movement_velocity_+%,True,False,False,1,False,,False,False,-1,-1,False,344643163,[]
5869,lunaris_glaive_angle,True,False,False,3,False,,True,False,-1,-1,True,2095786712,[]
5870,lunaris_glaive_acceleration_x,True,False,False,3,False,,True,False,-1,-1,True,727726290,[]
5871,lunaris_glaive_acceleration_y,True,False,False,3,False,,True,False,-1,-1,True,725821894,[]
5872,maintain_projectile_direction_when_using_contact_position,True,False,False,4,False,,True,False,-1,-1,True,-1243115552,[]
5873,map_force_side_area,True,False,False,4,False,,False,False,-1,-1,False,-1091023752,[]
5874,map_num_sextant_mods,False,False,False,3,False,,False,False,-1,-1,False,195016876,[]
5875,cannot_be_stunned_if_you_have_been_stunned_recently,False,False,False,4,False,,True,False,-1,-1,True,648518640,[]
5876,track_have_been_stunned_recently,False,False,False,4,False,,False,True,-1,-1,False,0,[]
5877,have_been_stunned_recently,False,False,False,4,False,,True,False,-1,-1,True,1270142077,[]
5878,cannot_be_frozen_if_you_have_been_frozen_recently,False,False,False,4,False,,False,False,-1,-1,False,1792105138,[]
5879,track_have_been_frozen_recently,False,False,False,4,False,,False,True,-1,-1,False,0,[]
5880,have_been_frozen_recently,False,False,False,4,False,,False,False,-1,-1,False,1550842067,[]
5881,life_and_energy_shield_recovery_rate_+%_if_stopped_taking_damage_over_time_recently,False,False,False,1,False,,False,False,-1,-1,False,1070372122,[]
5882,movement_speed_+%_while_on_burning_ground,False,False,False,1,False,,False,False,-1,-1,False,1896425439,[]
5883,chaos_damage_over_time_resistance_%,False,False,False,1,False,,False,True,-1,-1,True,0,[]
5884,while_stationary_gain_additional_physical_damage_reduction_%,True,False,False,1,False,,False,False,-1,-1,False,1452062808,[]
5885,while_stationary_gain_life_regeneration_rate_per_minute_%,True,False,False,1,False,,False,False,-1,-1,False,-883903711,[]
5886,fire_damage_taken_+%_while_moving,False,False,False,1,False,,False,False,-1,-1,False,-1415433936,[]
5887,cold_and_lightning_damage_taken_as_fire_damage_when_hit_%_chance,False,False,False,1,False,,False,False,-1,-1,False,-731120437,[]
5888,life_flasks_gain_X_charges_every_3_seconds_if_you_have_not_used_a_life_flask_recently,True,False,False,3,False,,False,False,-1,-1,False,-29324182,[]
5889,life_recovery_+%_from_flasks_while_on_low_life,False,False,False,1,False,,False,False,-1,-1,False,681058921,[]
5890,virtual_flask_life_to_recover_+%,False,False,False,1,False,,False,True,-1,-1,False,0,[]
5891,additional_%_chance_to_evade_attacks_if_you_have_taken_a_savage_hit_recently,False,False,False,1,False,,True,False,-1,-1,True,616705296,[]
5892,physical_damage_reduction_%_per_hit_you_have_taken_recently,False,False,False,1,False,,False,False,-1,-1,False,-1268985973,[]
5893,curses_have_no_effect_on_you_for_4_seconds_every_10_seconds,True,False,False,4,False,,False,False,-1,-1,False,-337277839,[]
5894,hinder_effect_on_self_+%,False,False,False,1,False,,False,False,-1,-1,False,-1562558177,[]
5895,avoid_corrupted_blood_%_chance,False,False,False,1,False,,False,False,-1,-1,False,-79453246,[]
5896,avoid_maim_%_chance,False,False,False,1,False,,False,False,-1,-1,False,1549816328,[]
5897,monster_ground_fire_on_death_variation,False,False,False,3,False,,False,False,-1,-1,False,396249443,[]
5898,traps_explode_on_timeout,True,False,False,4,False,,False,False,-1,-1,False,-1142925991,[]
5899,physical_skill_dot_damage_to_deal_per_minute,False,False,False,3,False,,False,True,-1,-1,True,0,[]
5900,fire_skill_dot_damage_to_deal_per_minute,False,False,False,3,False,,False,True,-1,-1,True,0,[]
5901,cold_skill_dot_damage_to_deal_per_minute,False,False,False,3,False,,False,True,-1,-1,True,0,[]
5902,lightning_skill_dot_damage_to_deal_per_minute,False,False,False,3,False,,False,True,-1,-1,True,0,[]
5903,chaos_skill_dot_damage_to_deal_per_minute,False,False,False,3,False,,False,True,-1,-1,True,0,[]
5904,physical_area_damage_to_deal_per_minute,False,False,False,3,False,,False,False,-1,-1,True,482990216,[]
5905,fire_area_damage_to_deal_per_minute,False,False,False,3,False,,False,False,-1,-1,True,-232440304,[]
5906,cold_area_damage_to_deal_per_minute,False,False,False,3,False,,False,False,-1,-1,True,419817112,[]
5907,lightning_area_damage_to_deal_per_minute,False,False,False,3,False,,False,False,-1,-1,True,-1954010865,[]
5908,chaos_area_damage_to_deal_per_minute,False,False,False,3,False,,False,False,-1,-1,True,-10440158,[]
5909,physical_skill_dot_area_damage_to_deal_per_minute,False,False,False,3,False,,False,False,-1,-1,True,775591199,[]
5910,fire_skill_dot_area_damage_to_deal_per_minute,False,False,False,3,False,,False,False,-1,-1,True,1349872547,[]
5911,cold_skill_dot_area_damage_to_deal_per_minute,False,False,False,3,False,,False,False,-1,-1,True,-341577307,[]
5912,lightning_skill_dot_area_damage_to_deal_per_minute,False,False,False,3,False,,False,False,-1,-1,True,45111435,[]
5913,chaos_skill_dot_area_damage_to_deal_per_minute,False,False,False,3,False,,False,False,-1,-1,True,-733684987,[]
5914,combined_attack_elemental_damage_pluspercent,False,False,False,1,False,,False,True,-1,-1,False,0,[]
5915,combined_attack_lightning_damage_pluspercent,False,False,False,1,False,,False,True,-1,-1,False,0,[]
5916,combined_attack_lightning_damage_pluspercent_final,False,False,False,1,False,,False,True,-1,-1,False,0,[]
5917,combined_skill_dot_elemental_damage_over_time_+%,True,False,False,1,False,,False,True,-1,-1,False,0,[]
5918,combined_skill_dot_fire_damage_over_time_+%,True,False,False,1,False,,False,True,-1,-1,False,0,[]
5919,combined_skill_dot_cold_damage_over_time_+%,False,False,False,1,False,,False,True,-1,-1,False,0,[]
5920,combined_skill_dot_lightning_damage_over_time_+%,False,False,False,1,False,,False,True,-1,-1,False,0,[]
5921,combined_skill_dot_lightning_damage_over_time_+%_final,False,False,False,1,False,,False,True,-1,-1,False,0,[]
5922,ignite_damage_+%,False,False,False,1,False,,False,False,-1,-1,False,15162664,[]
5923,combined_ignite_damage_over_time_+%,False,False,False,1,False,,False,True,-1,-1,False,0,[]
5924,bleed_is_skill_dot,False,False,False,4,False,,False,False,-1,-1,False,1300154715,[]
5925,ignite_is_skill_dot,False,False,False,4,False,,False,False,-1,-1,False,-351767285,[]
5926,poison_is_skill_dot,False,False,False,4,False,,False,False,-1,-1,False,1852606427,[]
5927,deal_no_bleed_damage_over_time,False,False,False,4,False,,False,True,-1,-1,False,0,[]
5928,deal_no_ignite_damage_over_time,False,False,False,4,False,,False,True,-1,-1,False,0,[]
5929,deal_no_poison_damage_over_time,False,False,False,4,False,,False,True,-1,-1,False,0,[]
5930,minimum_bleed_damage_to_deal_per_minute_from_main_hand_physical_damage,False,False,False,3,False,,False,True,-1,-1,True,0,[]
5931,maximum_bleed_damage_to_deal_per_minute_from_main_hand_physical_damage,False,False,False,3,False,,False,True,-1,-1,True,0,[]
5932,keystone_ghost_reaver,False,False,False,4,False,,False,False,-1,-1,False,-2030515355,[]
5933,infest_on_hit_chance_%,True,False,False,1,False,,False,False,-1,-1,False,1541231764,[]
5934,infest_on_hit_duration_ms,True,False,False,3,False,,False,False,-1,-1,False,-717020396,[]
5935,energy_shield_per_level,False,False,False,3,False,,False,False,-1,-1,False,233146720,[]
5936,minimum_bleed_damage_to_deal_per_minute_from_off_hand_physical_damage,False,False,False,3,False,,False,True,-1,-1,True,0,[]
5937,maximum_bleed_damage_to_deal_per_minute_from_off_hand_physical_damage,False,False,False,3,False,,False,True,-1,-1,True,0,[]
5938,virtual_physical_damage_can_ignite,False,False,False,4,False,,False,True,-1,-1,False,0,[]
5939,virtual_fire_damage_cannot_ignite,False,False,False,4,False,,False,True,-1,-1,False,0,[]
5940,virtual_cold_damage_can_ignite,False,False,False,4,False,,False,True,-1,-1,False,0,[]
5941,virtual_lightning_damage_can_ignite,False,False,False,4,False,,False,True,-1,-1,False,0,[]
5942,virtual_chaos_damage_can_ignite,False,False,False,4,False,,False,True,-1,-1,False,0,[]
5943,minimum_ignite_damage_to_deal_per_minute_from_main_hand_physical_damage,False,False,False,3,False,,False,True,-1,-1,False,0,[]
5944,maximum_ignite_damage_to_deal_per_minute_from_main_hand_physical_damage,False,False,False,3,False,,False,True,-1,-1,False,0,[]
5945,minimum_ignite_damage_to_deal_per_minute_from_main_hand_fire_damage,False,False,False,3,False,,False,True,-1,-1,False,0,[]
5946,maximum_ignite_damage_to_deal_per_minute_from_main_hand_fire_damage,False,False,False,3,False,,False,True,-1,-1,False,0,[]
5947,minimum_ignite_damage_to_deal_per_minute_from_main_hand_cold_damage,False,False,False,3,False,,False,True,-1,-1,False,0,[]
5948,maximum_ignite_damage_to_deal_per_minute_from_main_hand_cold_damage,False,False,False,3,False,,False,True,-1,-1,False,0,[]
5949,minimum_ignite_damage_to_deal_per_minute_from_main_hand_lightning_damage,False,False,False,3,False,,False,True,-1,-1,False,0,[]
5950,maximum_ignite_damage_to_deal_per_minute_from_main_hand_lightning_damage,False,False,False,3,False,,False,True,-1,-1,False,0,[]
5951,minimum_ignite_damage_to_deal_per_minute_from_main_hand_chaos_damage,False,False,False,3,False,,False,True,-1,-1,False,0,[]
5952,maximum_ignite_damage_to_deal_per_minute_from_main_hand_chaos_damage,False,False,False,3,False,,False,True,-1,-1,False,0,[]
5953,minimum_ignite_damage_to_deal_per_minute_from_off_hand_physical_damage,False,False,False,3,False,,False,True,-1,-1,False,0,[]
5954,maximum_ignite_damage_to_deal_per_minute_from_off_hand_physical_damage,False,False,False,3,False,,False,True,-1,-1,False,0,[]
5955,minimum_ignite_damage_to_deal_per_minute_from_off_hand_fire_damage,False,False,False,3,False,,False,True,-1,-1,False,0,[]
5956,maximum_ignite_damage_to_deal_per_minute_from_off_hand_fire_damage,False,False,False,3,False,,False,True,-1,-1,False,0,[]
5957,minimum_ignite_damage_to_deal_per_minute_from_off_hand_cold_damage,False,False,False,3,False,,False,True,-1,-1,False,0,[]
5958,maximum_ignite_damage_to_deal_per_minute_from_off_hand_cold_damage,False,False,False,3,False,,False,True,-1,-1,False,0,[]
5959,minimum_ignite_damage_to_deal_per_minute_from_off_hand_lightning_damage,False,False,False,3,False,,False,True,-1,-1,False,0,[]
5960,maximum_ignite_damage_to_deal_per_minute_from_off_hand_lightning_damage,False,False,False,3,False,,False,True,-1,-1,False,0,[]
5961,minimum_ignite_damage_to_deal_per_minute_from_off_hand_chaos_damage,False,False,False,3,False,,False,True,-1,-1,False,0,[]
5962,maximum_ignite_damage_to_deal_per_minute_from_off_hand_chaos_damage,False,False,False,3,False,,False,True,-1,-1,False,0,[]
5963,minimum_ignite_damage_to_deal_per_minute_from_spell_physical_damage,False,False,False,3,False,,False,True,-1,-1,False,0,[]
5964,maximum_ignite_damage_to_deal_per_minute_from_spell_physical_damage,False,False,False,3,False,,False,True,-1,-1,False,0,[]
5965,minimum_ignite_damage_to_deal_per_minute_from_spell_fire_damage,False,False,False,3,False,,False,True,-1,-1,False,0,[]
5966,maximum_ignite_damage_to_deal_per_minute_from_spell_fire_damage,False,False,False,3,False,,False,True,-1,-1,False,0,[]
5967,minimum_ignite_damage_to_deal_per_minute_from_spell_cold_damage,False,False,False,3,False,,False,True,-1,-1,False,0,[]
5968,maximum_ignite_damage_to_deal_per_minute_from_spell_cold_damage,False,False,False,3,False,,False,True,-1,-1,False,0,[]
5969,minimum_ignite_damage_to_deal_per_minute_from_spell_lightning_damage,False,False,False,3,False,,False,True,-1,-1,False,0,[]
5970,maximum_ignite_damage_to_deal_per_minute_from_spell_lightning_damage,False,False,False,3,False,,False,True,-1,-1,False,0,[]
5971,minimum_ignite_damage_to_deal_per_minute_from_spell_chaos_damage,False,False,False,3,False,,False,True,-1,-1,False,0,[]
5972,maximum_ignite_damage_to_deal_per_minute_from_spell_chaos_damage,False,False,False,3,False,,False,True,-1,-1,False,0,[]
5973,minimum_ignite_damage_to_deal_per_minute_from_secondary_physical_damage,False,False,False,3,False,,False,True,-1,-1,False,0,[]
5974,maximum_ignite_damage_to_deal_per_minute_from_secondary_physical_damage,False,False,False,3,False,,False,True,-1,-1,False,0,[]
5975,minimum_ignite_damage_to_deal_per_minute_from_secondary_fire_damage,False,False,False,3,False,,False,True,-1,-1,False,0,[]
5976,maximum_ignite_damage_to_deal_per_minute_from_secondary_fire_damage,False,False,False,3,False,,False,True,-1,-1,False,0,[]
5977,minimum_ignite_damage_to_deal_per_minute_from_secondary_cold_damage,False,False,False,3,False,,False,True,-1,-1,False,0,[]
5978,maximum_ignite_damage_to_deal_per_minute_from_secondary_cold_damage,False,False,False,3,False,,False,True,-1,-1,False,0,[]
5979,minimum_ignite_damage_to_deal_per_minute_from_secondary_lightning_damage,False,False,False,3,False,,False,True,-1,-1,False,0,[]
5980,maximum_ignite_damage_to_deal_per_minute_from_secondary_lightning_damage,False,False,False,3,False,,False,True,-1,-1,False,0,[]
5981,minimum_ignite_damage_to_deal_per_minute_from_secondary_chaos_damage,False,False,False,3,False,,False,True,-1,-1,False,0,[]
5982,maximum_ignite_damage_to_deal_per_minute_from_secondary_chaos_damage,False,False,False,3,False,,False,True,-1,-1,False,0,[]
5983,global_total_minimum_added_chaos_damage,False,False,False,3,False,,False,True,-1,-1,False,0,[]
5984,global_total_maximum_added_chaos_damage,False,False,False,3,False,,False,True,-1,-1,False,0,[]
