Rows,Id,Flag0,IsLocal,IsWeaponLocal,Unknown0,Flag3,Text,Flag5,Flag6,MainHandAlias_StatsKey,OffHandAlias_StatsKey,Flag7,Unknown1,Unknown2,Key0,Flag8
6544,monster_inherent_experience_granted_+%_final_because_deleted_on_death,True,False,False,1,False,,False,False,-1,-1,False,-1351054831,[],18374403900871474942,0
6545,monster_inherent_experience_granted_+%_final_if_deleted_on_death,True,False,False,1,False,,False,False,-1,-1,False,1704957655,[],18374403900871474942,0
6546,harbinger_minion_extra_monster_chance_%,True,False,False,1,False,,False,False,-1,-1,False,-1144847239,[],18374403900871474942,0
6547,harbinger_minion_max_extra_monsters_count,True,False,False,3,False,,False,False,-1,-1,False,641097293,[],18374403900871474942,0
6548,harbinger_minion_damage_taken_+%_final,False,False,False,1,False,,False,False,-1,-1,False,-1358130860,[],18374403900871474942,0
6549,virtual_total_main_hand_chance_to_bleed_on_hit_%,True,False,False,1,False,,False,True,-1,-1,True,189937504,[],18374403900871474942,0
6550,virtual_total_off_hand_chance_to_bleed_on_hit_%,True,False,False,1,False,,False,True,-1,-1,True,1256389159,[],18374403900871474942,0
6551,virtual_total_main_hand_chance_to_ignite_on_hit_%,True,False,False,1,False,,False,True,-1,-1,True,-14693765,[],18374403900871474942,0
6552,virtual_total_off_hand_chance_to_ignite_on_hit_%,True,False,False,1,False,,False,True,-1,-1,True,-1765553271,[],18374403900871474942,0
6553,virtual_total_spell_chance_to_ignite_on_hit_%,True,False,False,1,False,,False,True,-1,-1,True,-1509690769,[],18374403900871474942,0
6554,virtual_total_secondary_chance_to_ignite_on_hit_%,True,False,False,1,False,,False,True,-1,-1,True,172016527,[],18374403900871474942,0
6555,virtual_total_main_hand_chance_to_poison_on_hit_%,True,False,False,1,False,,False,True,-1,-1,True,1555601617,[],18374403900871474942,0
6556,virtual_total_off_hand_chance_to_poison_on_hit_%,True,False,False,1,False,,False,True,-1,-1,True,-724823324,[],18374403900871474942,0
6557,virtual_total_spell_chance_to_poison_on_hit_%,True,False,False,1,False,,False,True,-1,-1,True,-551546235,[],18374403900871474942,0
6558,virtual_total_secondary_chance_to_poison_on_hit_%,True,False,False,1,False,,False,True,-1,-1,True,-1065218915,[],18374403900871474942,0
6559,total_number_of_map_mods,False,False,False,3,False,,False,False,-1,-1,False,2117728425,[],18374403900871474942,0
6560,harbinger_currency_shard_stack_size_+%,True,False,False,1,False,,False,False,-1,-1,False,-1629663165,[],18374403900871474942,0
6561,map_force_monster_pack_index,False,False,False,3,False,,False,False,-1,-1,False,-1606426799,[],18374403900871474942,0
6562,volatile_dead_base_number_of_corpses_to_consume,True,False,False,3,False,,False,False,-1,-1,False,1258797978,[],18374403900871474942,0
6563,chance_to_cast_when_your_trap_is_triggered_%,True,False,False,1,False,,False,False,-1,-1,True,-1046031477,[],18374403900871474942,0
6564,local_display_gain_power_charge_on_spending_mana,True,True,False,4,False,,False,False,-1,-1,False,-2093745031,[],18374403900871474942,0
6565,is_untethered_pet,True,False,False,4,False,,True,False,-1,-1,True,-1606315954,[],18374403900871474942,0
6566,walk_emerge_distance,True,False,False,3,False,,True,False,-1,-1,True,-1362859589,[],18374403900871474942,0
6567,walk_emerge_extra_distance,True,False,False,3,False,,True,False,-1,-1,True,-120935552,[],18374403900871474942,0
6568,walk_emerge_height_offset,True,False,False,3,False,,True,False,-1,-1,True,605683388,[],18374403900871474942,0
6569,walk_emerge_tilt,True,False,False,4,False,,True,False,-1,-1,True,270134216,[],18374403900871474942,0
6570,combined_armour_and_evasion_rating_+%,False,False,False,1,False,,False,True,-1,-1,False,2021897108,[],18374403900871474942,0
6571,herald_of_ash_burning_%_overkill_damage_per_minute,True,False,False,1,False,,False,False,-1,-1,True,-910690068,[],18374403900871474942,0
6572,local_display_grants_skill_scorching_ray_level,False,True,False,3,False,,False,False,-1,-1,False,-1462682108,[],18374403900871474942,0
6573,support_minion_maximum_life_+%_final,True,False,False,1,False,,False,False,-1,-1,True,448158760,[],18374403900871474942,0
6574,max_life_+%_final_for_minion_from_support,False,False,False,1,False,,False,False,-1,-1,False,1952500281,[],18374403900871474942,0
6575,lightning_tendrils_channelled_larger_pulse_radius_+,False,False,False,3,False,,True,False,-1,-1,True,-138300494,[],18374403900871474942,0
6576,lightning_tendrils_channelled_larger_pulse_damage_+%_final,False,False,False,1,False,,False,False,-1,-1,True,1271487599,[],18374403900871474942,0
6577,discorectangle_slam_damage_with_endurance_charge_+%_final,True,False,False,1,False,,False,False,-1,-1,False,-795731776,[],18374403900871474942,0
6578,discorectangle_slam_radius_with_endurance_charge_+,True,False,False,3,False,,True,False,-1,-1,True,1569714446,[],18374403900871474942,0
6579,unearth_base_corpse_level,False,False,False,3,False,,False,False,-1,-1,False,2112090400,[],18374403900871474942,0
6580,map_tencent_event_shards_drop_rate,False,False,False,3,False,,False,False,-1,-1,False,-1759327781,[],18374403900871474942,0
6581,is_in_caustic_cloud,False,False,False,4,False,,False,False,-1,-1,False,-1947784311,[],18374403900871474942,0
6582,chaos_damage_taken_over_time_+%_while_in_caustic_cloud,False,False,False,1,False,,False,False,-1,-1,False,88299229,[],18374403900871474942,0
6583,local_can_socket_gems_ignoring_colour,False,True,False,4,False,,False,False,-1,-1,False,808341876,[],18374403900871474942,0
6584,local_no_attribute_requirements,False,True,False,4,False,,False,False,-1,-1,False,246192931,[],18374403900871474942,0
6585,local_socketed_gems_in_red_sockets_get_level_+,False,True,False,3,False,,False,False,-1,-1,False,-82382806,[],18374403900871474942,0
6586,local_socketed_gems_in_green_sockets_get_quality_%,False,True,False,1,False,,False,False,-1,-1,False,1325008562,[],18374403900871474942,0
6587,local_socketed_gems_in_blue_sockets_experience_gained_+%,False,True,False,1,False,,False,False,-1,-1,False,-1398377604,[],18374403900871474942,0
6588,local_socketed_gems_in_white_sockets_get_nothing,False,True,False,4,False,,False,False,-1,-1,False,2094560274,[],18374403900871474942,0
6589,corpse_erruption_base_maximum_number_of_geyers,False,False,False,3,False,,False,False,-1,-1,False,740526986,[],18374403900871474942,0
6590,thaumaturgy_rotation_active,True,False,False,4,False,,False,False,-1,-1,False,-614577310,[],18374403900871474942,0
6591,thaumaturgy_rotation_buff_exists,True,False,False,4,False,,False,False,-1,-1,False,656196100,[],18374403900871474942,0
6592,trigger_on_delayed_blast,False,False,False,4,False,,False,False,-1,-1,False,849549870,[],18374403900871474942,0
6593,trigger_on_delayed_blast_%,False,False,False,1,False,,False,False,-1,-1,False,-77912362,[],18374403900871474942,0
6594,delayed_blast_has_trigger,False,False,False,4,False,,False,False,-1,-1,False,1956388164,[],18374403900871474942,0
6595,spirit_charge_tier,False,False,False,3,False,,False,False,-1,-1,False,1724621061,[],18374403900871474942,0
6596,current_spirit_charges,False,False,False,3,False,,True,False,-1,-1,True,290856726,[],18374403900871474942,0
6597,maximum_spirit_charges,False,False,False,3,False,,False,False,-1,-1,False,119225763,[],18374403900871474942,0
6598,recover_%_of_maximum_life_on_gaining_a_spirit_charge,False,False,False,1,False,,False,False,-1,-1,False,-1701350457,[],18374403900871474942,0
6599,corpse_skill_has_triggers,False,False,False,4,False,,False,False,-1,-1,False,714681544,[],18374403900871474942,0
6600,cast_on_corpse_consume,False,False,False,4,False,,False,False,-1,-1,False,-1827559977,[],18374403900871474942,1
6601,cast_on_corpse_consume_%,False,False,False,1,False,,False,False,-1,-1,False,-1493802396,[],18374403900871474942,1
6602,cast_on_damage_taken_also_tracks_dot,False,False,False,4,False,,False,False,-1,-1,False,-1641517858,[],18374403900871474942,1
6603,thrown_shield_projectile_max_distance,False,False,False,3,False,,True,False,-1,-1,True,1747422832,[],18374403900871474942,0
6604,thrown_shield_projectile_fire_random_directions,False,False,False,4,False,,True,False,-1,-1,True,-68533809,[],18374403900871474942,0
6605,thrown_shield_secondary_projectile_damage_+%_final,False,False,False,1,False,,False,False,-1,-1,False,-1831555321,[],18374403900871474942,0
6606,cast_on_corpse_consume_id,False,False,False,3,False,,False,False,-1,-1,False,-489514206,[],18374403900871474942,1
6607,gain_random_charge_per_second_while_stationary,True,False,False,4,False,,False,False,-1,-1,False,-1135084644,[],18374403900871474942,0
6608,lose_all_charges_on_starting_movement,True,False,False,4,False,,False,False,-1,-1,False,710062568,[],18374403900871474942,0
6609,mana_regeneration_rate_per_minute_per_power_charge,False,False,False,3,False,,False,False,-1,-1,False,1563801847,[],18374403900871474942,0
6610,spectre_maximum_life_+,True,False,False,3,False,,False,False,-1,-1,False,-357837953,[],18374403900871474942,0
6611,accuracy_rating_while_at_maximum_frenzy_charges,False,False,False,3,False,,False,False,-1,-1,False,822551745,[],18374403900871474942,0
6612,display_map_inhabited_by_solaris_fanatics,False,False,False,3,False,,False,False,-1,-1,False,-444631609,[],18374403900871474942,0
6613,display_map_inhabited_by_lunaris_fanatics,False,False,False,3,False,,False,False,-1,-1,False,1221872727,[],18374403900871474942,0
6614,map_elder_boss_variation,True,False,False,3,False,,False,False,-1,-1,False,90546019,[],18374403900871474942,0
6615,ignite_triggered_ground_fire_base_damage_per_minute,False,False,False,3,False,,False,False,-1,-1,False,-1340541709,[],18374403900871474942,0
6616,virtual_shock_effect_+%,False,False,False,1,False,,False,False,-1,-1,True,619039573,[],18374403900871474942,0
6617,virtual_chill_effect_+%,False,False,False,1,False,,False,False,-1,-1,True,-1843641503,[],18374403900871474942,0
6618,local_unique_jewel_non_keystone_passive_in_radius_effect_+%,False,True,False,1,False,,False,False,-1,-1,False,-566722633,[],18374403900871474942,0
6619,local_unique_jewel_notable_passive_in_radius_does_nothing,False,True,False,4,False,,False,False,-1,-1,False,-1291625753,[],18374403900871474942,0
6620,passive_skill_does_nothing,False,False,False,4,False,,False,False,-1,-1,True,-570311170,[],18374403900871474942,0
6621,local_unique_hungry_loop_number_of_gems_to_consume,False,True,False,3,False,,False,False,-1,-1,False,-414490424,[],18374403900871474942,0
6622,local_unique_hungry_loop_has_consumed_gem,False,True,False,4,False,,False,False,-1,-1,False,-80872826,[],18374403900871474942,0
6623,local_display_socketed_gems_supported_by_level_x_greater_multiple_projectiles,False,True,False,3,False,,False,False,-1,-1,False,-2066728576,[],18374403900871474942,0
6624,local_display_socketed_gems_supported_by_level_x_increased_critical_strikes,False,True,False,3,False,,False,False,-1,-1,False,625495717,[],18374403900871474942,0
6625,local_display_socketed_gems_supported_by_level_x_item_quantity,False,True,False,3,False,,False,False,-1,-1,False,1479597411,[],18374403900871474942,0
6626,local_display_socketed_gems_supported_by_level_x_item_rarity,False,True,False,3,False,,False,False,-1,-1,False,-1436689335,[],18374403900871474942,0
6627,local_display_socketed_gems_supported_by_level_x_increased_duration,False,True,False,3,False,,False,False,-1,-1,False,92625637,[],18374403900871474942,0
6628,local_display_socketed_gems_supported_by_level_x_chance_to_ignite,False,True,False,3,False,,False,False,-1,-1,False,-26652443,[],18374403900871474942,0
6629,local_display_socketed_gems_supported_by_level_x_bloodlust,False,True,False,3,False,,False,False,-1,-1,False,1960575549,[],18374403900871474942,0
6630,local_display_socketed_gems_supported_by_level_x_life_gain_on_hit,False,True,False,3,False,,False,False,-1,-1,False,282971079,[],18374403900871474942,0
6631,local_display_socketed_gems_supported_by_level_x_culling_strike,False,True,False,3,False,,False,False,-1,-1,False,-632615251,[],18374403900871474942,0
6632,local_display_socketed_gems_supported_by_level_x_point_blank,False,True,False,3,False,,False,False,-1,-1,False,-573466436,[],18374403900871474942,0
6633,local_display_socketed_gems_supported_by_level_x_iron_grip,False,True,False,3,False,,False,False,-1,-1,False,-327637628,[],18374403900871474942,0
6634,local_display_socketed_gems_supported_by_level_x_melee_damage_on_full_life,False,True,False,3,False,,False,False,-1,-1,False,-2042367954,[],18374403900871474942,0
6635,local_display_socketed_gems_supported_by_level_x_ranged_attack_totem,False,True,False,3,False,,False,False,-1,-1,False,-906217525,[],18374403900871474942,0
6636,local_display_socketed_gems_supported_by_level_x_fire_penetration,False,True,False,3,False,,False,False,-1,-1,False,159516310,[],18374403900871474942,0
6637,local_display_socketed_gems_supported_by_level_x_lightning_penetration,False,True,False,3,False,,False,False,-1,-1,False,302846010,[],18374403900871474942,0
6638,local_display_socketed_gems_supported_by_level_x_chain,False,True,False,3,False,,False,False,-1,-1,False,100385722,[],18374403900871474942,0
6639,local_display_socketed_gems_supported_by_level_x_multicast,False,True,False,3,False,,False,False,-1,-1,False,-1549895200,[],18374403900871474942,0
6640,local_display_socketed_gems_supported_by_level_x_power_charge_on_crit,False,True,False,3,False,,False,False,-1,-1,False,-1188960224,[],18374403900871474942,0
6641,local_display_socketed_gems_supported_by_level_x_increased_burning_damage,False,True,False,3,False,,False,False,-1,-1,False,-704257263,[],18374403900871474942,0
6642,local_display_socketed_gems_supported_by_level_x_summon_elemental_resistance,False,True,False,3,False,,False,False,-1,-1,False,-1635761849,[],18374403900871474942,0
6643,local_display_socketed_gems_supported_by_level_x_curse_on_hit,False,True,False,3,False,,False,False,-1,-1,False,-2140721851,[],18374403900871474942,0
6644,local_display_socketed_gems_supported_by_level_x_cast_on_kill,False,True,False,3,False,,False,False,-1,-1,False,-562676827,[],18374403900871474942,0
6645,local_display_socketed_gems_supported_by_level_x_multi_trap,False,True,False,3,False,,False,False,-1,-1,False,9522592,[],18374403900871474942,0
6646,local_display_socketed_gems_supported_by_level_x_empower,False,True,False,3,False,,False,False,-1,-1,False,1636094809,[],18374403900871474942,0
6647,local_display_socketed_gems_supported_by_level_x_slower_projectiles,False,True,False,3,False,,False,False,-1,-1,False,860317018,[],18374403900871474942,0
6648,local_display_socketed_gems_supported_by_level_x_reduced_duration,False,True,False,3,False,,False,False,-1,-1,False,-697212573,[],18374403900871474942,0
6649,local_display_socketed_gems_supported_by_level_x_cast_on_damage_taken,False,True,False,3,False,,False,False,-1,-1,False,-1886331185,[],18374403900871474942,0
6650,local_display_socketed_gems_supported_by_level_x_enhance,False,True,False,3,False,,False,False,-1,-1,False,-1271675656,[],18374403900871474942,0
6651,local_display_socketed_gems_supported_by_level_x_physical_projectile_attack_damage,False,True,False,3,False,,False,False,-1,-1,False,-1753185387,[],18374403900871474942,0
6652,local_display_socketed_gems_supported_by_level_x_enlighten,False,True,False,3,False,,False,False,-1,-1,False,-1874205921,[],18374403900871474942,0
6653,local_display_socketed_gems_supported_by_level_x_physical_to_lightning,False,True,False,3,False,,False,False,-1,-1,False,-1734870737,[],18374403900871474942,0
6654,local_display_socketed_gems_supported_by_level_x_trap_and_mine_damage,False,True,False,3,False,,False,False,-1,-1,False,-2118407685,[],18374403900871474942,0
6655,local_display_socketed_gems_supported_by_level_x_poison,False,True,False,3,False,,False,False,-1,-1,False,2085934061,[],18374403900871474942,0
6656,local_display_socketed_gems_supported_by_level_x_void_manipulation,False,True,False,3,False,,False,False,-1,-1,False,1513865080,[],18374403900871474942,0
6657,local_display_socketed_gems_supported_by_level_x_rapid_decay,False,True,False,3,False,,False,False,-1,-1,False,-2070597603,[],18374403900871474942,0
