Rows,Id,Flag0,Flag1,Flag2,Unknown0,Flag3,Text,Flag5,Flag6,StatKey1,StatKey2,Flag7,Unknown1,Data0,Unknown2,Flag8,Unknown3
6543,harbinger_minion_extra_monster_chance_%,True,False,False,1,False,,False,False,-1,-1,False,-1144847239,[],-1,True,16711422
6544,harbinger_minion_max_extra_monsters_count,True,False,False,3,False,,False,False,-1,-1,False,641097293,[],-1,True,16711422
6545,harbinger_minion_damage_taken_+%_final,False,False,False,1,False,,False,False,-1,-1,False,-1358130860,[],-1,True,16711422
6546,skill_global_actor_definition_index_override,True,False,False,3,False,,True,False,-1,-1,True,930805679,[],-1,True,33488638
6547,virtual_total_main_hand_chance_to_bleed_on_hit_%,True,False,False,1,False,,False,True,-1,-1,True,0,[],-1,True,16711422
6548,virtual_total_off_hand_chance_to_bleed_on_hit_%,True,False,False,1,False,,False,True,-1,-1,True,0,[],-1,True,16711422
6549,virtual_total_main_hand_chance_to_ignite_on_hit_%,True,False,False,1,False,,False,True,-1,-1,True,0,[],-1,True,16711422
6550,virtual_total_off_hand_chance_to_ignite_on_hit_%,True,False,False,1,False,,False,True,-1,-1,True,0,[],-1,True,16711422
6551,virtual_total_spell_chance_to_ignite_on_hit_%,True,False,False,1,False,,False,True,-1,-1,True,0,[],-1,True,16711422
6552,virtual_total_secondary_chance_to_ignite_on_hit_%,True,False,False,1,False,,False,True,-1,-1,True,0,[],-1,True,16711422
6553,virtual_total_main_hand_chance_to_poison_on_hit_%,True,False,False,1,False,,False,True,-1,-1,True,0,[],-1,True,16711422
6554,virtual_total_off_hand_chance_to_poison_on_hit_%,True,False,False,1,False,,False,True,-1,-1,True,0,[],-1,True,16711422
6555,virtual_total_spell_chance_to_poison_on_hit_%,True,False,False,1,False,,False,True,-1,-1,True,0,[],-1,True,16711422
6556,virtual_total_secondary_chance_to_poison_on_hit_%,True,False,False,1,False,,False,True,-1,-1,True,0,[],-1,True,16711422
6557,total_number_of_map_mods,False,False,False,3,False,,False,False,-1,-1,False,2117728425,[],-1,True,16711422
6558,harbinger_currency_shard_stack_size_+%,True,False,False,1,False,,False,False,-1,-1,False,-1629663165,[],-1,True,16711422
6559,map_force_monster_pack_index,False,False,False,3,False,,False,False,-1,-1,False,-1606426799,[],-1,True,16711422
6560,volatile_dead_base_number_of_corpses_to_consume,True,False,False,3,False,,False,False,-1,-1,False,1258797978,[],-1,True,16711422
6561,chance_to_cast_when_your_trap_is_triggered_%,True,False,False,1,False,,False,False,-1,-1,True,-1046031477,[],-1,True,16711422
6562,local_display_gain_power_charge_on_spending_mana,True,True,False,4,False,,False,False,-1,-1,False,-2093745031,[],-1,True,16711422
6563,is_untethered_pet,True,False,False,4,False,,True,False,-1,-1,True,-1606315954,[],-1,True,16711422
6564,walk_emerge_distance,True,False,False,3,False,,True,False,-1,-1,True,-1362859589,[],-1,True,16711422
6565,walk_emerge_extra_distance,True,False,False,3,False,,True,False,-1,-1,True,-120935552,[],-1,True,16711422
6566,walk_emerge_height_offset,True,False,False,3,False,,True,False,-1,-1,True,605683388,[],-1,True,16711422
6567,walk_emerge_tilt,True,False,False,4,False,,True,False,-1,-1,True,270134216,[],-1,True,16711422
6568,combined_armour_and_evasion_rating_+%,False,False,False,1,False,,False,True,-1,-1,False,0,[],-1,True,16711422
6569,herald_of_ash_burning_%_overkill_damage_per_minute,True,False,False,1,False,,False,False,-1,-1,True,-910690068,[],-1,True,16711422
6570,local_display_grants_skill_scorching_ray_level,False,True,False,3,False,,False,False,-1,-1,False,-1462682108,[],-1,True,16711422
6571,support_minion_maximum_life_+%_final,True,False,False,1,False,,False,False,-1,-1,True,448158760,[],-1,True,16711422
6572,max_life_+%_final_for_minion_from_support,False,False,False,1,False,,False,False,-1,-1,False,1952500281,[],-1,True,16711422
6573,lightning_tendrils_channelled_larger_pulse_radius_+,False,False,False,3,False,,True,False,-1,-1,True,-138300494,[],-1,True,16711422
6574,lightning_tendrils_channelled_larger_pulse_damage_+%_final,False,False,False,1,False,,False,False,-1,-1,True,1271487599,[],-1,True,16711422
6575,discorectangle_slam_damage_with_endurance_charge_+%_final,True,False,False,1,False,,False,False,-1,-1,False,-795731776,[],-1,True,16711422
6576,discorectangle_slam_radius_with_endurance_charge_+,True,False,False,3,False,,True,False,-1,-1,True,1569714446,[],-1,True,16711422
6577,unearth_base_corpse_level,False,False,False,3,False,,False,False,-1,-1,False,2112090400,[],-1,True,16711422
6578,map_tencent_event_shards_drop_rate,False,False,False,3,False,,False,False,-1,-1,False,-1759327781,[],-1,True,16711422
6579,is_in_caustic_cloud,False,False,False,4,False,,False,False,-1,-1,False,-1947784311,[],-1,True,16711422
6580,chaos_damage_taken_over_time_+%_while_in_caustic_cloud,False,False,False,1,False,,False,False,-1,-1,False,88299229,[],-1,True,16711422
6581,local_can_socket_gems_ignoring_colour,False,True,False,4,False,,False,False,-1,-1,False,808341876,[],-1,True,16711422
6582,local_no_attribute_requirements,False,True,False,4,False,,False,False,-1,-1,False,246192931,[],-1,True,16711422
6583,local_socketed_gems_in_red_sockets_get_level_+,False,True,False,3,False,,False,False,-1,-1,False,-82382806,[],-1,True,16711422
6584,local_socketed_gems_in_green_sockets_get_quality_%,False,True,False,1,False,,False,False,-1,-1,False,1325008562,[],-1,True,16711422
6585,local_socketed_gems_in_blue_sockets_experience_gained_+%,False,True,False,1,False,,False,False,-1,-1,False,-1398377604,[],-1,True,16711422
6586,local_socketed_gems_in_white_sockets_get_nothing,False,True,False,4,False,,False,False,-1,-1,False,2094560274,[],-1,True,16711422
6587,corpse_erruption_base_maximum_number_of_geyers,False,False,False,3,False,,False,False,-1,-1,False,740526986,[],-1,True,16711422
6588,thaumaturgy_rotation_active,True,False,False,4,False,,False,False,-1,-1,False,-614577310,[],-1,True,16711422
6589,thaumaturgy_rotation_buff_exists,True,False,False,4,False,,False,False,-1,-1,False,656196100,[],-1,True,16711422
6590,trigger_on_delayed_blast,False,False,False,4,False,,False,False,-1,-1,False,849549870,[],-1,True,16711422
6591,trigger_on_delayed_blast_%,False,False,False,1,False,,False,False,-1,-1,False,-77912362,[],-1,True,16711422
6592,delayed_blast_has_trigger,False,False,False,4,False,,False,False,-1,-1,False,1956388164,[],-1,True,16711422
6593,spirit_charge_tier,False,False,False,3,False,,False,False,-1,-1,False,1724621061,[],-1,True,16711422
6594,current_spirit_charges,False,False,False,3,False,,True,False,-1,-1,True,290856726,[],-1,True,16711422
6595,maximum_spirit_charges,False,False,False,3,False,,False,False,-1,-1,False,119225763,[],-1,True,16711422
6596,recover_%_of_maximum_life_on_gaining_a_spirit_charge,False,False,False,1,False,,False,False,-1,-1,False,-1701350457,[],-1,True,16711422
6597,corpse_skill_has_triggers,False,False,False,4,False,,False,False,-1,-1,False,714681544,[],-1,True,16711422
6598,cast_on_corpse_consume,False,False,False,4,False,,False,False,-1,-1,False,-1827559977,[],-1,True,33488638
6599,cast_on_corpse_consume_%,False,False,False,1,False,,False,False,-1,-1,False,-1493802396,[],-1,True,33488638
6600,cast_on_damage_taken_also_tracks_dot,False,False,False,4,False,,False,False,-1,-1,False,-1641517858,[],-1,True,33488638
6601,thrown_shield_projectile_max_distance,False,False,False,3,False,,True,False,-1,-1,True,1747422832,[],-1,True,16711422
6602,thrown_shield_projectile_fire_random_directions,False,False,False,4,False,,True,False,-1,-1,True,-68533809,[],-1,True,16711422
6603,thrown_shield_secondary_projectile_damage_+%_final,False,False,False,1,False,,False,False,-1,-1,False,-1831555321,[],-1,True,16711422
6604,cast_on_corpse_consume_id,False,False,False,3,False,,False,False,-1,-1,False,-489514206,[],-1,True,33488638
6605,gain_random_charge_per_second_while_stationary,True,False,False,4,False,,False,False,-1,-1,False,-1135084644,[],-1,True,16711422
6606,lose_all_charges_on_starting_movement,True,False,False,4,False,,False,False,-1,-1,False,710062568,[],-1,True,16711422
6607,mana_regeneration_rate_per_minute_per_power_charge,False,False,False,3,False,,False,False,-1,-1,False,1563801847,[],-1,True,16711422
6608,spectre_maximum_life_+,False,False,False,3,False,,False,False,-1,-1,False,-357837953,[],-1,True,16711422
6609,accuracy_rating_while_at_maximum_frenzy_charges,False,False,False,3,False,,False,False,-1,-1,False,822551745,[],-1,True,16711422
6610,display_map_inhabited_by_solaris_fanatics,False,False,False,3,False,,False,False,-1,-1,False,-444631609,[],-1,True,16711422
6611,display_map_inhabited_by_lunaris_fanatics,False,False,False,3,False,,False,False,-1,-1,False,1221872727,[],-1,True,16711422
6612,map_elder_boss_variation,True,False,False,3,False,,False,False,-1,-1,False,90546019,[],-1,True,16711422
6613,ignite_triggered_ground_fire_base_damage_per_minute,False,False,False,3,False,,False,False,-1,-1,False,-1340541709,[],-1,True,16711422
6614,virtual_shock_effect_+%,False,False,False,1,False,,False,False,-1,-1,True,619039573,[],-1,True,16711422
6615,virtual_chill_effect_+%,False,False,False,1,False,,False,False,-1,-1,True,-1843641503,[],-1,True,16711422
6616,local_unique_jewel_non_keystone_passive_in_radius_effect_+%_final,False,True,False,1,False,,False,False,-1,-1,False,1806126599,[],-1,True,16711422
6617,local_unique_jewel_notable_passive_in_radius_does_nothing,False,True,False,4,False,,False,False,-1,-1,False,-1291625753,[],-1,True,16711422
6618,passive_skill_does_nothing,False,False,False,4,False,,False,False,-1,-1,True,-570311170,[],-1,True,16711422
6619,local_unique_hungry_loop_number_of_gems_to_consume,False,True,False,3,False,,False,False,-1,-1,False,-414490424,[],-1,True,16711422
6620,local_unique_hungry_loop_has_consumed_gem,False,True,False,4,False,,False,False,-1,-1,False,-80872826,[],-1,True,16711422
6621,local_display_socketed_gems_supported_by_level_x_greater_multiple_projectiles,False,True,False,3,False,,False,False,-1,-1,False,-2066728576,[],-1,True,16711422
6622,local_display_socketed_gems_supported_by_level_x_increased_critical_strikes,False,True,False,3,False,,False,False,-1,-1,False,625495717,[],-1,True,16711422
6623,local_display_socketed_gems_supported_by_level_x_item_quantity,False,True,False,3,False,,False,False,-1,-1,False,1479597411,[],-1,True,16711422
6624,local_display_socketed_gems_supported_by_level_x_item_rarity,False,True,False,3,False,,False,False,-1,-1,False,-1436689335,[],-1,True,16711422
6625,local_display_socketed_gems_supported_by_level_x_increased_duration,False,True,False,3,False,,False,False,-1,-1,False,92625637,[],-1,True,16711422
6626,local_display_socketed_gems_supported_by_level_x_chance_to_ignite,False,True,False,3,False,,False,False,-1,-1,False,-26652443,[],-1,True,16711422
6627,local_display_socketed_gems_supported_by_level_x_bloodlust,False,True,False,3,False,,False,False,-1,-1,False,1960575549,[],-1,True,16711422
6628,local_display_socketed_gems_supported_by_level_x_life_gain_on_hit,False,True,False,3,False,,False,False,-1,-1,False,282971079,[],-1,True,16711422
6629,local_display_socketed_gems_supported_by_level_x_culling_strike,False,True,False,3,False,,False,False,-1,-1,False,-632615251,[],-1,True,16711422
6630,local_display_socketed_gems_supported_by_level_x_point_blank,False,True,False,3,False,,False,False,-1,-1,False,-573466436,[],-1,True,16711422
6631,local_display_socketed_gems_supported_by_level_x_iron_grip,False,True,False,3,False,,False,False,-1,-1,False,-327637628,[],-1,True,16711422
6632,local_display_socketed_gems_supported_by_level_x_melee_damage_on_full_life,False,True,False,3,False,,False,False,-1,-1,False,-2042367954,[],-1,True,16711422
6633,local_display_socketed_gems_supported_by_level_x_ranged_attack_totem,False,True,False,3,False,,False,False,-1,-1,False,-906217525,[],-1,True,16711422
6634,local_display_socketed_gems_supported_by_level_x_fire_penetration,False,True,False,3,False,,False,False,-1,-1,False,159516310,[],-1,True,16711422
6635,local_display_socketed_gems_supported_by_level_x_lightning_penetration,False,True,False,3,False,,False,False,-1,-1,False,302846010,[],-1,True,16711422
6636,local_display_socketed_gems_supported_by_level_x_chain,False,True,False,3,False,,False,False,-1,-1,False,100385722,[],-1,True,16711422
6637,local_display_socketed_gems_supported_by_level_x_multicast,False,True,False,3,False,,False,False,-1,-1,False,-1549895200,[],-1,True,16711422
6638,local_display_socketed_gems_supported_by_level_x_power_charge_on_crit,False,True,False,3,False,,False,False,-1,-1,False,-1188960224,[],-1,True,16711422
6639,local_display_socketed_gems_supported_by_level_x_increased_burning_damage,False,True,False,3,False,,False,False,-1,-1,False,-704257263,[],-1,True,16711422
6640,local_display_socketed_gems_supported_by_level_x_summon_elemental_resistance,False,True,False,3,False,,False,False,-1,-1,False,-1635761849,[],-1,True,16711422
6641,local_display_socketed_gems_supported_by_level_x_curse_on_hit,False,True,False,3,False,,False,False,-1,-1,False,-2140721851,[],-1,True,16711422
6642,local_display_socketed_gems_supported_by_level_x_cast_on_kill,False,True,False,3,False,,False,False,-1,-1,False,-562676827,[],-1,True,16711422
6643,local_display_socketed_gems_supported_by_level_x_multi_trap,False,True,False,3,False,,False,False,-1,-1,False,9522592,[],-1,True,16711422
6644,local_display_socketed_gems_supported_by_level_x_empower,False,True,False,3,False,,False,False,-1,-1,False,1636094809,[],-1,True,16711422
6645,local_display_socketed_gems_supported_by_level_x_slower_projectiles,False,True,False,3,False,,False,False,-1,-1,False,860317018,[],-1,True,16711422
6646,local_display_socketed_gems_supported_by_level_x_reduced_duration,False,True,False,3,False,,False,False,-1,-1,False,-697212573,[],-1,True,16711422
6647,local_display_socketed_gems_supported_by_level_x_cast_on_damage_taken,False,True,False,3,False,,False,False,-1,-1,False,-1886331185,[],-1,True,16711422
6648,local_display_socketed_gems_supported_by_level_x_enhance,False,True,False,3,False,,False,False,-1,-1,False,-1271675656,[],-1,True,16711422
6649,local_display_socketed_gems_supported_by_level_x_physical_projectile_attack_damage,False,True,False,3,False,,False,False,-1,-1,False,-1753185387,[],-1,True,16711422
6650,local_display_socketed_gems_supported_by_level_x_enlighten,False,True,False,3,False,,False,False,-1,-1,False,-1874205921,[],-1,True,16711422
6651,local_display_socketed_gems_supported_by_level_x_physical_to_lightning,False,True,False,3,False,,False,False,-1,-1,False,-1734870737,[],-1,True,16711422
6652,local_display_socketed_gems_supported_by_level_x_trap_and_mine_damage,False,True,False,3,False,,False,False,-1,-1,False,-2118407685,[],-1,True,16711422
6653,local_display_socketed_gems_supported_by_level_x_poison,False,True,False,3,False,,False,False,-1,-1,False,2085934061,[],-1,True,16711422
6654,local_display_socketed_gems_supported_by_level_x_void_manipulation,False,True,False,3,False,,False,False,-1,-1,False,1513865080,[],-1,True,16711422
6655,local_display_socketed_gems_supported_by_level_x_rapid_decay,False,True,False,3,False,,False,False,-1,-1,False,-2070597603,[],-1,True,16711422
6656,local_display_socketed_gems_supported_by_level_x_cluster_trap,False,True,False,3,False,,False,False,-1,-1,False,1817900852,[],-1,True,16711422
6657,local_display_socketed_gems_supported_by_level_x_elemental_focus,False,True,False,3,False,,False,False,-1,-1,False,-1066393846,[],-1,True,16711422
6658,local_display_socketed_gems_supported_by_level_x_minefield,False,True,False,3,False,,False,False,-1,-1,False,-1573198728,[],-1,True,16711422
6659,local_display_socketed_gems_supported_by_level_x_trap_cooldown,False,True,False,3,False,,False,False,-1,-1,False,-1750044868,[],-1,True,16711422
6660,local_display_socketed_gems_supported_by_level_x_cast_while_channelling,False,True,False,3,False,,False,False,-1,-1,False,837930415,[],-1,True,16711422
6661,local_display_socketed_gems_supported_by_level_x_ignite_proliferation,False,True,False,3,False,,False,False,-1,-1,False,1520605541,[],-1,True,16711422
6662,local_display_socketed_gems_supported_by_level_x_chance_to_bleed,False,True,False,3,False,,False,False,-1,-1,False,-2034448802,[],-1,True,16711422
6663,local_display_socketed_gems_supported_by_level_x_deadly_ailments,False,True,False,3,False,,False,False,-1,-1,False,1816393815,[],-1,True,16711422
6664,local_display_socketed_gems_supported_by_level_x_decay,False,True,False,3,False,,False,False,-1,-1,False,1790334610,[],-1,True,16711422
6665,local_display_socketed_gems_supported_by_level_x_efficacy,False,True,False,3,False,,False,False,-1,-1,False,1814295889,[],-1,True,16711422
6666,local_display_socketed_gems_supported_by_level_x_maim,False,True,False,3,False,,False,False,-1,-1,False,-676630634,[],-1,True,16711422
